,tokens,lemma,postag
0,Humawak|VBAF,Humawak,VBAF
3728,maningning|JJD,maningning,JJD
3729,Hala|NNP,Hala,NNP
3730,kaunlaran|NNC,kaunlaran,NNC
3731,bibig|NNC,bibig,NNC
3732,dalawa|JJN,dalawa,JJN
3733,Yoyo|NNP,Yoyo,NNP
3734,manipis|JJD,manipis,JJD
3735,tango|JJD,tango,JJD
3736,ulan|NNC,ulan,NNC
3737,kain|NNC,kain,NNC
3738,umang|VBAF,umang,VBAF
3739,langit|NNC,langit,NNC
3740,Nagtatago|VBTR,Nagtatago,VBTR
3741,magmaneho|VBAF,magmaneho,VBAF
3742,paboritong|JJD_CCP,paboritong,JJD_CCP
3743,the|FW,the,FW
3744,Ayan|NNP,Ayan,NNP
3745,niyo|PRP,niyo,PRP
3746,pagmamatigas|VBW,pagmamatigas,VBW
3747,Maawa|VBTF,Maawa,VBTF
3748,Nagbukas|VBTS,Nagbukas,VBTS
3749,pagdating|VBW,pagdating,VBW
3750,ulam|NNC,ulam,NNC
3751,paano|PRQ,paano,PRQ
3752,alagaan|VBOF,alagaan,VBOF
3753,salamat|RBS,salamat,RBS
3754,naglalaro|VBTR,naglalaro,VBTR
3755,Kinagabihan|NNP,Kinagabihan,NNP
3756,petchay|NNC,petchay,NNC
3757,tuyong|JJD_CCP,tuyong,JJD_CCP
3758,makalaro|VBW,makalaro,VBW
3759,mahagilap|JJD,mahagilap,JJD
3760,kumulog|JJD,kumulog,JJD
3761,mundong|NNC_CCP,mundong,NNC_CCP
3762,luminga|VBTS_VBAF,luminga,VBTS_VBAF
3763,liwanang|NNC_CCP,liwanang,NNC_CCP
3764,magagandang|JJD_CCP,magagandang,JJD_CCP
3765,doon|PRL,doon,PRL
3766,ipanlalaba|VBTR,ipanlalaba,VBTR
3767,hapong|NNC_CCP,hapong,NNC_CCP
3768,yero|NNC,yero,NNC
3769,makatakbo|VBW,makatakbo,VBW
3770,susi|NNC,susi,NNC
3771,pagnanais|VBW,pagnanais,VBW
3772,natin|PRP,natin,PRP
3773,Naaalala|VBTR,Naaalala,VBTR
3774,ganito|PRC,ganito,PRC
3775,nag|CDB,nag,CDB
3776,Islaw|VBOF,Islaw,VBOF
3777,manantili|VBW,manantili,VBW
3778,binubura|VBTR,binubura,VBTR
3779,nyo|NNCA,nyo,NNCA
3780,lakas|NNC,lakas,NNC
3781,ilang|PRQ_CCP,ilang,PRQ_CCP
3782,nakangiting|RBD_CCP,nakangiting,RBD_CCP
3783,maliwanang|JJD,maliwanang,JJD
3784,bawat|PRI,bawat,PRI
3785,Isa|PRI,Isa,PRI
3786,garapon|NNC,garapon,NNC
3787,makipagkaibigan|VBW,makipagkaibigan,VBW
3788,kamote|NNC,kamote,NNC
3789,kaklase|NNC,kaklase,NNC
3790,Gumuguho|VBTR_VBAF,Gumuguho,VBTR_VBAF
3791,walang|RBF,walang,RBF
3792,pinagbawalan|VBRF,pinagbawalan,VBRF
3793,Kaibigan|JJD,Kaibigan,JJD
3794,maglakad|VBW,maglakad,VBW
3795,hinahanap|VBTR,hinahanap,VBTR
3796,pasamano|NNC,pasamano,NNC
3797,Nakalimutan|RBD,Nakalimutan,RBD
3798,kumuha|VBAF,kumuha,VBAF
3799,tanghali|RBW,tanghali,RBW
3800,kakilala|JJD,kakilala,JJD
3801,pinupunasan|VBTR,pinupunasan,VBTR
3802,magmahal|VBW,magmahal,VBW
3803,anyo|NNC,anyo,NNC
3804,Layo|NNP,Layo,NNP
3805,Minsan|RBW,Minsan,RBW
3806,nayon|NNC,nayon,NNC
3807,Teacher|NNP,Teacher,NNP
3808,pagkalungkot|VBW,pagkalungkot,VBW
3809,binabantayan|VBTR,binabantayan,VBTR
3810,Binilang|VBTS,Binilang,VBTS
3811,Pining|NNP,Pining,NNP
3812,utak|NNC,utak,NNC
3813,libo|NNC,libo,NNC
3814,habulan|NNC,habulan,NNC
3815,Neey|FW,Neey,FW
3816,paninda|NNC,paninda,NNC
3817,Nakatago|VBTS,Nakatago,VBTS
3818,iskuter|NNC,iskuter,NNC
3819,tutulong|VBTF,tutulong,VBTF
3820,Ewan|NNP,Ewan,NNP
3821,lalanguyan|NNC,lalanguyan,NNC
3822,pating|NNC,pating,NNC
3823,kagatin|FW,kagatin,FW
3824,binibilang|VBTR,binibilang,VBTR
3825,Three|NNP,Three,NNP
3826,teacher|NNC,teacher,NNC
3827,Iraga|NNP,Iraga,NNP
3828,lumiliwanag|VBTR_VBAF,lumiliwanag,VBTR_VBAF
3829,ipikit|VBOF,ipikit,VBOF
3830,naghihintay|VBTR,naghihintay,VBTR
3831,Naglaro|VBTS,Naglaro,VBTS
3832,masaya|JJD,masaya,JJD
3833,sagana|NNC,sagana,NNC
3834,sanang|VBS_CCP,sanang,VBS_CCP
3835,dalawang|JJN_CCP,dalawang,JJN_CCP
3836,nananahan|VBTR,nananahan,VBTR
3837,Naaliw|VBTS,Naaliw,VBTS
3838,pabango|NNC,pabango,NNC
3839,kawayan|NNC,kawayan,NNC
3840,At|CCA,At,CCA
3841,kayong|JJD_CCP,kayong,JJD_CCP
3842,saan|RBQ,saan,RBQ
3843,"<span style=""color: rgb(,,); font-size: 16px;"" >|JJN","<span style=""color: rgb(,,); font-size: 16px;"" >",JJN
3844,!|PMQ,!,PMQ
3845,nilaga|JJD,nilaga,JJD
3846,pagsisigaw|NNC,pagsisigaw,NNC
3847,Napuluputan|VBTR,Napuluputan,VBTR
3848,tumubo|VBAF,tumubo,VBAF
3849,Magkaibigan|NNP,Magkaibigan,NNP
3850,ginagamot|VBTR,ginagamot,VBTR
3851,Magpahinga|VBW,Magpahinga,VBW
3852,nagtatampo|VBTR,nagtatampo,VBTR
3853,matang|NNC_CCP,matang,NNC_CCP
3854,tumunog|VBAF,tumunog,VBAF
3855,nakabubuti|VBTR,nakabubuti,VBTR
3856,Magagaling|JJD,Magagaling,JJD
3857,kapal|NNC,kapal,NNC
3858,nagpapakita|VBTR,nagpapakita,VBTR
3859,maghayskul|VBW,maghayskul,VBW
3860,</I>|NNPA,</I>,NNPA
3861,makilala|VBW,makilala,VBW
3862,lalanguyin|VBTF,lalanguyin,VBTF
3863,niyayakap|VBTR,niyayakap,VBTR
3864,sumasabay|VBTR_VBAF,sumasabay,VBTR_VBAF
3865,nandito|VBTS,nandito,VBTS
3866,itinataboy|VBTR,itinataboy,VBTR
3867,nagbigay|VBTS,nagbigay,VBTS
3868,Dinesh|NNP,Dinesh,NNP
3869,eh|NNCA,eh,NNCA
3870,manghang|VBW_CCP,manghang,VBW_CCP
3871,siyang|PRS_CCP,siyang,PRS_CCP
3872,Aray|FW,Aray,FW
3873,yata|RBM,yata,RBM
3874,pag|CCR,pag,CCR
3875,kina|DTPP,kina,DTPP
3876,Ping|NNP,Ping,NNP
3877,mamayang|RBW_CCP,mamayang,RBW_CCP
3878,cream|FW,cream,FW
3879,Huo|NNP,Huo,NNP
3880,napakagandang|JJCS_JJD_CCP,napakagandang,JJCS_JJD_CCP
3881,Pia|NNP,Pia,NNP
3882,paano|RBQ,paano,RBQ
3883,Wow|NNP,Wow,NNP
3884,?|PMQ,?,PMQ
3885,Crossing|NNP,Crossing,NNP
3886,alas|FW,alas,FW
3887,tilapyang|NNC_CCP,tilapyang,NNC_CCP
3888,kaklase|JJD,kaklase,JJD
3889,saliw|NNC,saliw,NNC
3890,lagi|RBW,lagi,RBW
3891,sapsap|NNC,sapsap,NNC
3892,inabangan|VBTS,inabangan,VBTS
3893,pangit|JJD,pangit,JJD
3894,malayong|JJD_CCP,malayong,JJD_CCP
3895,espasyo|NNC,espasyo,NNC
3896,matakot|VBW,matakot,VBW
3897,kagandahan|NNC,kagandahan,NNC
3898,yaya|NNC,yaya,NNC
3899,Naniniwala|VBTR,Naniniwala,VBTR
3900,nabangga|VBTR,nabangga,VBTR
3901,sasabihin|VBTF,sasabihin,VBTF
3902,humahampas|VBTR_VBAF,humahampas,VBTR_VBAF
3903,ilan|PRQ,ilan,PRQ
3904,paglangoy|VBW,paglangoy,VBW
3905,Tingnan|VBOF,Tingnan,VBOF
3906,Naunahan|VBTS,Naunahan,VBTS
3907,paika|NNC,paika,NNC
3908,si|DTP,si,DTP
3909,Ayun|NNP,Ayun,NNP
3910,ngunit|CCT,ngunit,CCT
3911,magprito|VBW,magprito,VBW
3912,sumilong|VBAF,sumilong,VBAF
3913,umaga|NNC,umaga,NNC
3914,kailangan|NNC,kailangan,NNC
3915,bola|NNC,bola,NNC
3916,paglalaro|VBW,paglalaro,VBW
3917,isinuksok|VBTR,isinuksok,VBTR
3918,;|PMSC,;,PMSC
3919,timbang|NNC,timbang,NNC
3920,sinaing|VBTS,sinaing,VBTS
3921,maerong|JJD_CCP,maerong,JJD_CCP
3922,Halika|NNP,Halika,NNP
3923,nilalagnat|VBTR,nilalagnat,VBTR
3924,Zoo|NNP,Zoo,NNP
3925,pinakamahal|JJCS_JJD,pinakamahal,JJCS_JJD
3926,nakakarinig|VBTR,nakakarinig,VBTR
3927,alisin|VBOF,alisin,VBOF
3928,tagpiin|NNC,tagpiin,NNC
3929,Kaya|CCR,Kaya,CCR
3930,namalayan|VBTS,namalayan,VBTS
3931,laman|NNC,laman,NNC
3932,Sinalo|VBOF,Sinalo,VBOF
3933,umidlip|VBTR,umidlip,VBTR
3934,matandang|JJD_CCP,matandang,JJD_CCP
3935,plasa|NNC,plasa,NNC
3936,Pinuputol|VBTR,Pinuputol,VBTR
3937,Anila|NNP,Anila,NNP
3938,natutunan|VBTS,natutunan,VBTS
3939,‘|PMS,‘,PMS
3940,atensyon|NNC,atensyon,NNC
3941,Tumalsik|VBAF,Tumalsik,VBAF
3942,Mahigpit|JJD,Mahigpit,JJD
3943,Moroporo|NNP,Moroporo,NNP
3944,iskwe|NNC,iskwe,NNC
3945,ika|JJN,ika,JJN
3946,makauwi|VBW,makauwi,VBW
3947,Ididikit|VBOF,Ididikit,VBOF
3948,Iisa|JJD,Iisa,JJD
3949,kagubatan|NNC,kagubatan,NNC
3950,nakaupo|VBTS,nakaupo,VBTS
3951,Krrrrrrrrrrrring|FW,Krrrrrrrrrrrring,FW
3952,ganda|NNC,ganda,NNC
3953,patay|JJD,patay,JJD
3954,hinulog|VBTS,hinulog,VBTS
3955,itaas|JJD,itaas,JJD
3956,Ma’am|NNC,Ma’am,NNC
3957,Bentong|NNC_CCP,Bentong,NNC_CCP
3958,kama|NNC,kama,NNC
3959,kuwatro|NNC,kuwatro,NNC
3960,tinawag|VBOF,tinawag,VBOF
3961,bang|RBM,bang,RBM
3962,nagluto|VBTS,nagluto,VBTS
3963,Advancing|NNP,Advancing,NNP
3964,naisip|VBTS,naisip,VBTS
3965,anestisya|NNC,anestisya,NNC
3966,</span>|FW,</span>,FW
3967,kalaro|NNC,kalaro,NNC
3968,Saan|PRQ,Saan,PRQ
3969,ganyan|NNC,ganyan,NNC
3970,mahabang|JJD_CCP,mahabang,JJD_CCP
3971,Ihipan|NNP,Ihipan,NNP
3972,tirik|NNC,tirik,NNC
3973,sanga|NNC,sanga,NNC
3974,maamong|JJD_CCP,maamong,JJD_CCP
3975,Sampung|JJN_CCP,Sampung,JJN_CCP
3976,panay|JJD,panay,JJD
3977,aayos|FW,aayos,FW
3978,Ipagpaumanhin|NNP,Ipagpaumanhin,NNP
3979,nagtitinda|VBTR,nagtitinda,VBTR
3980,workshop|NNC,workshop,NNC
3981,mapakaling|VBW_CCP,mapakaling,VBW_CCP
3982,pumupunta|VBTR_VBAF,pumupunta,VBTR_VBAF
3983,Hindi|RBF,Hindi,RBF
3984,Lina|NNP,Lina,NNP
3985,ilagay|VBOL,ilagay,VBOL
3986,mapangiti|VBW,mapangiti,VBW
3987,makukulay|JJD,makukulay,JJD
3988,na|CCP,na,CCP
3989,madami|PRI,madami,PRI
3990,o|CCT,o,CCT
3991,mawalan|VBW,mawalan,VBW
3992,sya|PRS,sya,PRS
3993,namimilog|VBTR,namimilog,VBTR
3994,madepensahan|VBW,madepensahan,VBW
3995,Inililibot|VBTR,Inililibot,VBTR
3996,Nalulumbay|VBTR,Nalulumbay,VBTR
3997,gumagala|VBTR_VBAF,gumagala,VBTR_VBAF
3998,pinakaitaas|JJCS_JJD,pinakaitaas,JJCS_JJD
3999,ako|PRS,ako,PRS
4000,asido|NNC,asido,NNC
4001,sasali|VBTF,sasali,VBTF
4002,tumalikod|VBAF,tumalikod,VBAF
4003,umawit|VBAF,umawit,VBAF
4004,sabik|JJD,sabik,JJD
4005,nawalan|VBTS,nawalan,VBTS
4006,umuusbong|VBTR_VBAF,umuusbong,VBTR_VBAF
4007,sampu|JJN,sampu,JJN
4008,Noong|RBW_CCP,Noong,RBW_CCP
4009,ngang|RBI_CCP,ngang,RBI_CCP
4010,itinitira|VBTS,itinitira,VBTS
4011,mamumuno|VBW,mamumuno,VBW
4012,pagdrowing|NNC,pagdrowing,NNC
4013,pinuntahan|VBOF,pinuntahan,VBOF
4014,bilhin|VBOF,bilhin,VBOF
4015,kaba|NNC,kaba,NNC
4016,pinatawa|VBTS,pinatawa,VBTS
4017,lalala|VBTF,lalala,VBTF
4018,Tatlong|JJN_CCP,Tatlong,JJN_CCP
4019,muling|RBW_CCP,muling,RBW_CCP
4020,Nasaan|VBTS,Nasaan,VBTS
4021,kaso|CCR,kaso,CCR
4022,Gumawa|VBAF,Gumawa,VBAF
4023,batay|RBR,batay,RBR
4024,Sasaktan|VBOF,Sasaktan,VBOF
4025,nagtagal|VBTS,nagtagal,VBTS
4026,taon|NNC,taon,NNC
4027,nakaisip|VBTS,nakaisip,VBTS
4028,Sampalok|NNP,Sampalok,NNP
4029,bituing|NNC_CCP,bituing,NNC_CCP
4030,palayo|RBD,palayo,RBD
4031,Islaw|NNP,Islaw,NNP
4032,galit|JJD,galit,JJD
4033,kinausap|VBOF,kinausap,VBOF
4034,Nalubog|VBTS,Nalubog,VBTS
4035,timba|NNC,timba,NNC
4036,Tutulungan|NNP,Tutulungan,NNP
4037,Diretso|JJD,Diretso,JJD
4038,empunto|FW,empunto,FW
4039,pumupuri|VBTR_VBAF,pumupuri,VBTR_VBAF
4040,paligid|NNC,paligid,NNC
4041,pagpapatakbo|NNC,pagpapatakbo,NNC
4042,murang|JJD_CCP,murang,JJD_CCP
4043,Duuuumm|NNP,Duuuumm,NNP
4044,sahig|NNC,sahig,NNC
4045,natutuwa|FW,natutuwa,FW
4046,kinalalagyan|VBTR,kinalalagyan,VBTR
4047,palaka|NNC,palaka,NNC
4048,Ibalik|VBOF,Ibalik,VBOF
4049,morning|FW,morning,FW
4050,makatulog|VBW,makatulog,VBW
4051,tiningnan|VBOF,tiningnan,VBOF
4052,Cocoy|NNP,Cocoy,NNP
4053,tanda|NNC,tanda,NNC
4054,T|NNPA,T,NNPA
4055,damit|NNC,damit,NNC
4056,O|NNP,O,NNP
4057,Doon|PRL,Doon,PRL
4058,matulin|JJD,matulin,JJD
4059,pagbago|NNC,pagbago,NNC
4060,palaging|RBD_CCP,palaging,RBD_CCP
4061,hinlalaki|NNC,hinlalaki,NNC
4062,awiting|NNC_CCP,awiting,NNC_CCP
4063,pinagmasdan|VBRF,pinagmasdan,VBRF
4064,paghila|NNC,paghila,NNC
4065,papayagan|VBTF,papayagan,VBTF
4066,punasan|RBW,punasan,RBW
4067,Ganyan|NNP,Ganyan,NNP
4068,naghahabol|VBTR,naghahabol,VBTR
4069,Miyerkules|NNP,Miyerkules,NNP
4070,mam|NNC,mam,NNC
4071,umimik|VBAF,umimik,VBAF
4072,Apat|JJN,Apat,JJN
4073,likod|NNC,likod,NNC
4074,aralin|VBOF,aralin,VBOF
4075,Sinunod|VBTS,Sinunod,VBTS
4076,crossing|FW,crossing,FW
4077,Tumulong|VBAF,Tumulong,VBAF
4078,matulungan|VBW,matulungan,VBW
4079,nakatatakot|JJD,nakatatakot,JJD
4080,binata|NNC,binata,NNC
4081,Lumukso|VBTS,Lumukso,VBTS
4082,Naaksidente|VBTS,Naaksidente,VBTS
4083,Titay|NNC,Titay,NNC
4084,maraming|JJD_CCP,maraming,JJD_CCP
4085,tiktik|NNC,tiktik,NNC
4086,Ningning|VBTS,Ningning,VBTS
4087,Nagbibiro|VBTR,Nagbibiro,VBTR
4088,niluto|VBTS,niluto,VBTS
4089,magpapabili|VBTF,magpapabili,VBTF
4090,matulis|JJD,matulis,JJD
4091,naghahanap|VBTR,naghahanap,VBTR
4092,pagbuksan|NNC,pagbuksan,NNC
4093,nahiya|VBTS,nahiya,VBTS
4094,Binigyan|VBOF,Binigyan,VBOF
4095,kabayo|NNC,kabayo,NNC
4096,naglalagay|VBTR,naglalagay,VBTR
4097,Narinig|VBTS,Narinig,VBTS
4098,Hmmm|FW,Hmmm,FW
4099,aklat|NNC,aklat,NNC
4100,tumingin|VBAF,tumingin,VBAF
4101,simpleng|JJD_CCP,simpleng,JJD_CCP
4102,malagkit|JJD,malagkit,JJD
4103,no|FW,no,FW
4104,pinaglalagyan|VBRF,pinaglalagyan,VBRF
4105,nagmula|VBTS,nagmula,VBTS
4106,Magaling|JJD,Magaling,JJD
4107,pamasahe|NNC,pamasahe,NNC
4108,magtago|VBW,magtago,VBW
4109,matauhan|VBW,matauhan,VBW
4110,’|CDB,’,CDB
4111,Kailangang|VBS_CCP,Kailangang,VBS_CCP
4112,</I>|FW,</I>,FW
4113,Madalas|RBD,Madalas,RBD
4114,tumago|NNC,tumago,NNC
4115,pinakamamahal|JJCS_JJD,pinakamamahal,JJCS_JJD
4116,Dambuhala|NNC,Dambuhala,NNC
4117,Mario|NNP,Mario,NNP
4118,Edu|NNP,Edu,NNP
4119,Paglaki|VBW,Paglaki,VBW
4120,pinagtitimpla|VBTR_VBRF,pinagtitimpla,VBTR_VBRF
4121,makakita|VBW,makakita,VBW
4122,Tumalikod|VBAF,Tumalikod,VBAF
4123,pambayad|JJD,pambayad,JJD
4124,bilis|NNC,bilis,NNC
4125,Grade|NNP,Grade,NNP
4126,Kaso|CCR,Kaso,CCR
4127,nadarama|VBTS,nadarama,VBTS
4128,Nagising|VBTS,Nagising,VBTS
4129,Wanda|NNP,Wanda,NNP
4130,paroroonan|PRL,paroroonan,PRL
4131,Pwedeng|RBT_CCP,Pwedeng,RBT_CCP
4132,baluktot|NNC,baluktot,NNC
4133,sirang|JJD_CCP,sirang,JJD_CCP
4134,masabi|VBW,masabi,VBW
4135,palapit|JJD,palapit,JJD
4136,Magulo|JJD,Magulo,JJD
4137,turuan|VBOF,turuan,VBOF
4138,makitang|VBW_CCP,makitang,VBW_CCP
4139,Mina|NNP,Mina,NNP
4140,ngayong|RBW_CCP,ngayong,RBW_CCP
4141,mungkahi|NNC,mungkahi,NNC
4142,Hmmm|NNP,Hmmm,NNP
4143,mabuti|JJD,mabuti,JJD
4144,Bilis|NNP,Bilis,NNP
4145,Yang|NNC_CCP,Yang,NNC_CCP
4146,Naaamoy|VBTS,Naaamoy,VBTS
4147,sina|DTPP,sina,DTPP
4148,Yolly|NNP,Yolly,NNP
4149,bulalakaw|NNC,bulalakaw,NNC
4150,bunot|NNC,bunot,NNC
4151,kanyang|PRSP_CCP,kanyang,PRSP_CCP
4152,iidlip|VBTF,iidlip,VBTF
4153,Ibabalik|VBTF,Ibabalik,VBTF
4154,Nagtatampo|VBTS,Nagtatampo,VBTS
4155,A|NNP,A,NNP
4156,Sumilip|VBAF,Sumilip,VBAF
4157,libong|JJN_CCP,libong,JJN_CCP
4158,Dexter|NNP,Dexter,NNP
4159,mangingitlog|VBW,mangingitlog,VBW
4160,Kokoy|NNP,Kokoy,NNP
4161,papunta|RBD,papunta,RBD
4162,paruparo|NNC,paruparo,NNC
4163,Ali|NNP,Ali,NNP
4164,bawal|JJD,bawal,JJD
4165,naglalakad|VBTR,naglalakad,VBTR
4166,aratiles|FW,aratiles,FW
4167,haharap|VBTF,haharap,VBTF
4168,niyon|PRO,niyon,PRO
4169,namamangha|VBTR,namamangha,VBTR
4170,bulok|JJD,bulok,JJD
4171,gastusin|VBOF,gastusin,VBOF
4172,nakapag|VBTS,nakapag,VBTS
4173,Siya|PRS,Siya,PRS
4174,Inaanyayahan|VBOF,Inaanyayahan,VBOF
4175,mapadaan|VBW,mapadaan,VBW
4176,Sandali|RBW,Sandali,RBW
4177,pito|CDB,pito,CDB
4178,Subukan|VBOF,Subukan,VBOF
4179,hapon|RBW,hapon,RBW
4180,retrato|NNC,retrato,NNC
4181,nakahilera|VBTS,nakahilera,VBTS
4182,asahan|VBOF,asahan,VBOF
4183,umusok|VBAF,umusok,VBAF
4184,Sana|VBS,Sana,VBS
4185,katunayan|NNC,katunayan,NNC
4186,humingi|VBAF,humingi,VBAF
4187,magtagu|VBW,magtagu,VBW
4188,masustansya|JJD,masustansya,JJD
4189,excited|FW,excited,FW
4190,telebisyon|NNC,telebisyon,NNC
4191,pagkatuwa|VBW,pagkatuwa,VBW
4192,pataas|NNC,pataas,NNC
4193,Huminto|VBAF,Huminto,VBAF
4194,galamay|NNC,galamay,NNC
4195,Narrator|NNP,Narrator,NNP
4196,kuwago|NNC,kuwago,NNC
4197,Sabado|NNP,Sabado,NNP
4198,binatang|JJD_CCP,binatang,JJD_CCP
4199,Balabaw|NNC,Balabaw,NNC
4200,Nay|NNCA,Nay,NNCA
4201,Neeeeeeey|NNP,Neeeeeeey,NNP
4202,unahan|CDB,unahan,CDB
4203,ikabubuti|NNC,ikabubuti,NNC
4204,Kabugwasun|NNP,Kabugwasun,NNP
4205,bisekleta|NNC,bisekleta,NNC
4206,Tongtong|RBT_CCP,Tongtong,RBT_CCP
4207,ba|RBI,ba,RBI
4208,kubo|NNC,kubo,NNC
4209,miryenda|NNC,miryenda,NNC
4210,nagtatalo|VBTR,nagtatalo,VBTR
4211,Ikaw|RBW,Ikaw,RBW
4212,Sherlock|NNP,Sherlock,NNP
4213,magpahid|VBW,magpahid,VBW
4214,ganun|PRC,ganun,PRC
4215,Nagbubukas|NNP,Nagbubukas,NNP
4216,niyogan|NNC,niyogan,NNC
4217,kaunlarang|NNC_CCP,kaunlarang,NNC_CCP
4218,Helen|NNP,Helen,NNP
4219,walo|JJN,walo,JJN
4220,mapakali|VBW,mapakali,VBW
4221,aswang|NNC,aswang,NNC
4222,pababayaan|RBD,pababayaan,RBD
4223,Iihi|NNP,Iihi,NNP
4224,tora|NNC,tora,NNC
4225,hawak|NNC,hawak,NNC
4226,aw|NNCA,aw,NNCA
4227,daga|NNC,daga,NNC
4228,kwentong|NNC_CCP,kwentong,NNC_CCP
4229,Pakaingatan|RBD,Pakaingatan,RBD
4230,Umiling|NNP,Umiling,NNP
4231,pinaggagawa|VBTR_VBRF,pinaggagawa,VBTR_VBRF
4232,pinakita|VBOF,pinakita,VBOF
4233,matalik|JJD,matalik,JJD
4234,paruparo|RBD,paruparo,RBD
4235,bibilhin|VBTF,bibilhin,VBTF
4236,dapat|VBS,dapat,VBS
4237,Dibis|NNP,Dibis,NNP
4238,maaari|VBS,maaari,VBS
4239,kasi|CCR,kasi,CCR
4240,motorsiklo|NNC,motorsiklo,NNC
4241,nagsiliparan|VBTS,nagsiliparan,VBTS
4242,ikonekta|VBOF,ikonekta,VBOF
4243,Kalarong|JJD_CCP,Kalarong,JJD_CCP
4244,maghukay|VBAF,maghukay,VBAF
4245,Hannibal|NNP,Hannibal,NNP
4246,pinakamaamong|JJCS_JJD,pinakamaamong,JJCS_JJD
4247,anu|FW,anu,FW
4248,Manoy|NNP,Manoy,NNP
4249,Lilly|NNP,Lilly,NNP
4250,Sabi|VBW,Sabi,VBW
4251,iisip|FW,iisip,FW
4252,Nung|RBW_CCP,Nung,RBW_CCP
4253,pikadilyong|NNC_CCP,pikadilyong,NNC_CCP
4254,Nawala|VBTS,Nawala,VBTS
4255,pinakawalan|VBOF,pinakawalan,VBOF
4256,Lani|NNP,Lani,NNP
4257,lawa|NNC,lawa,NNC
4258,Babantayan|NNP,Babantayan,NNP
4259,Mabagal|JJD,Mabagal,JJD
4260,Wickramaratne|FW,Wickramaratne,FW
4261,kayong|JJC,kayong,JJC
4262,nagigi|VBTS,nagigi,VBTS
4263,Manong|VBTF,Manong,VBTF
4264,tali|NNC,tali,NNC
4265,pagyayabang|NNC,pagyayabang,NNC
4266,mapuluputan|VBW,mapuluputan,VBW
4267,makawala|VBW,makawala,VBW
4268,kulay|NNC,kulay,NNC
4269,lobong|JJD_CCP,lobong,JJD_CCP
4270,Magandang|JJD_CCP,Magandang,JJD_CCP
4271,nagtatrabaho|VBTR,nagtatrabaho,VBTR
4272,naganap|VBTS,naganap,VBTS
4273,paborito|RBD,paborito,RBD
4274,tadtad|JJD,tadtad,JJD
4275,nakilala|VBTS,nakilala,VBTS
4276,Kailan|NNP,Kailan,NNP
4277,sandali|NNC,sandali,NNC
4278,aming|PRSP_CCP,aming,PRSP_CCP
4279,kuliling|NNC,kuliling,NNC
4280,Bilog|JJD,Bilog,JJD
4281,makapagtanim|VBW,makapagtanim,VBW
4282,eskuwelahan|NNC,eskuwelahan,NNC
4283,bote|NNC,bote,NNC
4284,napaluluha|VBTS,napaluluha,VBTS
4285,nagsimulang|RBD_CCP,nagsimulang,RBD_CCP
4286,Nawawalan|VBTR,Nawawalan,VBTR
4287,Naghanda|VBTS,Naghanda,VBTS
4288,kapahamakan|NNC,kapahamakan,NNC
4289,depensa|NNC,depensa,NNC
4290,payapa|JJD,payapa,JJD
4291,tumira|VBAF,tumira,VBAF
4292,dumadaing|VBAF,dumadaing,VBAF
4293,parang|CCT,parang,CCT
4294,ang|DTC,ang,DTC
4295,tuli|RBW,tuli,RBW
4296,katabing|JJD_CCP,katabing,JJD_CCP
4297,DepEd|FW,DepEd,FW
4298,Nakaabot|VBTS,Nakaabot,VBTS
4299,naisasakay|VBTS,naisasakay,VBTS
4300,inanyayahan|VBTS,inanyayahan,VBTS
4301,Sumakay|VBAF,Sumakay,VBAF
4302,bundok|NNC,bundok,NNC
4303,sira|JJD,sira,JJD
4304,sarili|NNC,sarili,NNC
4305,pagyayaya|VBW,pagyayaya,VBW
4306,bilin|NNC,bilin,NNC
4307,maiwasan|VBW,maiwasan,VBW
4308,magpapatuli|VBTF,magpapatuli,VBTF
4309,tinatapos|VBTR,tinatapos,VBTR
4310,naghawakan|VBTR,naghawakan,VBTR
4311,lumangoy|VBAF,lumangoy,VBAF
4312,Aling|PRQ_CCP,Aling,PRQ_CCP
4313,namin|PRP,namin,PRP
4314,gate|FW,gate,FW
4315,Napatalon|VBTS,Napatalon,VBTS
4316,Sali|FW,Sali,FW
4317,pumapayag|VBTR_VBAF,pumapayag,VBTR_VBAF
4318,paa|NNC,paa,NNC
4319,kumikinang|JJD,kumikinang,JJD
4320,siyato|NNC,siyato,NNC
4321,madaganan|VBTF,madaganan,VBTF
4322,suklay|NNC,suklay,NNC
4323,aaral|FW,aaral,FW
4324,Labis|JJCS,Labis,JJCS
4325,hiling|NNC,hiling,NNC
4326,liksi|FW,liksi,FW
4327,ibabalik|VBTF,ibabalik,VBTF
4328,kuya|NNC,kuya,NNC
4329,kutson|NNC,kutson,NNC
4330,Resty|NNP,Resty,NNP
4331,turo|NNC,turo,NNC
4332,biro|NNC,biro,NNC
4333,imbak|NNC,imbak,NNC
4334,Hmp|NNP,Hmp,NNP
4335,saba|NNC,saba,NNC
4336,maamo|RBD,maamo,RBD
4337,pagmamayabang|NNC,pagmamayabang,NNC
4338,ipinatutupad|VBTR,ipinatutupad,VBTR
4339,maliksing|JJD_CCP,maliksing,JJD_CCP
4340,Nawalan|VBTS,Nawalan,VBTS
4341,kwento|NNC,kwento,NNC
4342,lalaki|NNC,lalaki,NNC
4343,Nagsitawa|VBTS,Nagsitawa,VBTS
4344,mamasyal|VBW,mamasyal,VBW
4345,Gugurang|NNP_CCP,Gugurang,NNP_CCP
