,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
5681,Sherlock|NNP,Sherlock,NNP
5682,Kumakain|VBTR_VBAF,Kumakain,VBTR_VBAF
5683,talaan|NNC,talaan,NNC
5684,hinagod|VBOF,hinagod,VBOF
5685,nalantang|VBTS_CCP,nalantang,VBTS_CCP
5686,pumupuri|VBTR_VBAF,pumupuri,VBTR_VBAF
5687,Thang|NNC,Thang,NNC
5688,alam|VBS,alam,VBS
5689,Gumaganda|NNP,Gumaganda,NNP
5690,marating|VBW,marating,VBW
5691,mailagay|VBW,mailagay,VBW
5692,pabrika|NNC,pabrika,NNC
5693,lupa.Mabilis|FW,lupa.Mabilis,FW
5694,masama|VBW,masama,VBW
5695,nangangamot|VBTR,nangangamot,VBTR
5696,Tinignan|VBOF,Tinignan,VBOF
5697,makahawak|VBW,makahawak,VBW
5698,universidad|FW,universidad,FW
5699,tuloy|JJD,tuloy,JJD
5700,tagapaglathala|NNC,tagapaglathala,NNC
5701,pauwi|VBW,pauwi,VBW
5702,pako|NNC,pako,NNC
5703,alerto|JJD,alerto,JJD
5704,walang|RBF,walang,RBF
5705,papalubog|JJD,papalubog,JJD
5706,karaming|JJD_CCP,karaming,JJD_CCP
5707,binagtas|VBOF,binagtas,VBOF
5708,hinintay?Sa|RBF,hinintay?Sa,RBF
5709,kaldero|NNC,kaldero,NNC
5710,buntot|NNC,buntot,NNC
5711,Mentoring|NNP,Mentoring,NNP
5712,Linggo|NNP,Linggo,NNP
5713,Hinawakan|VBOF,Hinawakan,VBOF
5714,napapasigaw|VBTR,napapasigaw,VBTR
5715,pamamasyal|NNC,pamamasyal,NNC
5716,ninuno|NNC,ninuno,NNC
5717,pakaingatan|JJD,pakaingatan,JJD
5718,Sitang|RBS,Sitang,RBS
5719,halaman|NNC,halaman,NNC
5720,tinali|VBTS,tinali,VBTS
5721,makialam.Hindi|RBF,makialam.Hindi,RBF
5722,gagawa|VBTF,gagawa,VBTF
5723,nagseselpon|VBTS,nagseselpon,VBTS
5724,Naririnig|VBTR,Naririnig,VBTR
5725,Lumabas|VBAF,Lumabas,VBAF
5726,gawaing|NNC_CCP,gawaing,NNC_CCP
5727,pagkakataong|NNC_CCP,pagkakataong,NNC_CCP
5728,kaibigan.Kilalanin|NNC,kaibigan.Kilalanin,NNC
5729,Hintayin|VBOF,Hintayin,VBOF
5730,paglaro|VBW,paglaro,VBW
5731,kulang|JJD,kulang,JJD
5732,suportado|JJD,suportado,JJD
5733,magutom|VBTF,magutom,VBTF
5734,serye|NNC,serye,NNC
5735,pandesal|JJD,pandesal,JJD
5736,umaakyat|VBTR_VBAF,umaakyat,VBTR_VBAF
5737,punta|RBT,punta,RBT
5738,Iba|PRI,Iba,PRI
5739,kanta.Hinanap|NNP,kanta.Hinanap,NNP
5740,liban|NNC,liban,NNC
5741,makakita.Ito|VBW,makakita.Ito,VBW
5742,Ipinasa|VBOF,Ipinasa,VBOF
5743,them|FW,them,FW
5744,pinupulot|VBTR,pinupulot,VBTR
5745,Binigyan|VBOF,Binigyan,VBOF
5746,Tinulungan|VBOF,Tinulungan,VBOF
5747,nanlamig|VBTS,nanlamig,VBTS
5748,mama|NNC,mama,NNC
5749,Draco|NNP,Draco,NNP
5750,Tumango|NNP,Tumango,NNP
5751,Bulwagan|NNC,Bulwagan,NNC
5752,pinakita|VBOF,pinakita,VBOF
5753,hamapas|NNC,hamapas,NNC
5754,Napakabilis|VBTS,Napakabilis,VBTS
5755,kadalasang|RBW_CCP,kadalasang,RBW_CCP
5756,niynag|VBOF,niynag,VBOF
5757,Kokoy|NNP,Kokoy,NNP
5758,your|FW,your,FW
5759,sinasabihang|VBTS_CCP,sinasabihang,VBTS_CCP
5760,Bikolnon|NNP,Bikolnon,NNP
5761,nakatitig|VBTS,nakatitig,VBTS
5762,tanda|NNC,tanda,NNC
5763,Sumba|NNP,Sumba,NNP
5764,nagpapalakas|VBTR,nagpapalakas,VBTR
5765,kahabaan|NNC,kahabaan,NNC
5766,ngayon.Isa|RBL_NNP,ngayon.Isa,RBL_NNP
5767,ganitong|PRC_CCP,ganitong,PRC_CCP
5768,Anong|PRQ_CCP,Anong,PRQ_CCP
5769,Mapaparami|NNP,Mapaparami,NNP
5770,hinayaan|VBTS,hinayaan,VBTS
5771,Cana?Ayan|NNP,Cana?Ayan,NNP
5772,ngayon?Isang|VBTR_CCP,ngayon?Isang,VBTR_CCP
5773,RosmaTinipon|NNP,RosmaTinipon,NNP
5774,ibabaw|NNC,ibabaw,NNC
5775,Kamaligan.Sama|NNP,Kamaligan.Sama,NNP
5776,anumang|PRI_CCP,anumang,PRI_CCP
5777,nakangiti|VBTS,nakangiti,VBTS
5778,nagagaya|VBTR,nagagaya,VBTR
5779,ilipat|VBOF,ilipat,VBOF
5780,bibisitahin|VBTF,bibisitahin,VBTF
5781,Ngayon|RBW,Ngayon,RBW
5782,naghahabol|VBTR,naghahabol,VBTR
5783,kakayahan|NNC,kakayahan,NNC
5784,luma|JJD,luma,JJD
5785,hahayaan|VBOF,hahayaan,VBOF
5786,tek|FW,tek,FW
5787,mukha.Nakita|NNC,mukha.Nakita,NNC
5788,Suman|NNP,Suman,NNP
5789,Kamayanang|NNC_CCP,Kamayanang,NNC_CCP
5790,napagtanto|VBTS,napagtanto,VBTS
5791,Tunay|RBT,Tunay,RBT
5792,salitang|NNC_CCP,salitang,NNC_CCP
5793,Luta?Bubuga|NNP,Luta?Bubuga,NNP
5794,Isasama|VBTF,Isasama,VBTF
5795,kabab|NNC,kabab,NNC
5796,kahapon.Ito|NNC,kahapon.Ito,NNC
5797,Bonta.Si|NNP,Bonta.Si,NNP
5798,kalsada|NNC,kalsada,NNC
5799,pwedeng|RBT_CCP,pwedeng,RBT_CCP
5800,umuusbong|VBTR_VBAF,umuusbong,VBTR_VBAF
5801,naaamoy|VBTS,naaamoy,VBTS
5802,Kukunin|VBTF,Kukunin,VBTF
5803,doon|PRL,doon,PRL
5804,eto|FW,eto,FW
5805,sulok.Kiniliti|NNC,sulok.Kiniliti,NNC
5806,eating|FW,eating,FW
5807,Kilalang|JJD_CCP,Kilalang,JJD_CCP
5808,namumulaklak|VBTR,namumulaklak,VBTR
5809,templo|NNC,templo,NNC
5810,tumingin|VBAF,tumingin,VBAF
5811,saglit|RBW,saglit,RBW
5812,lupa.Nagsisimula|NNC,lupa.Nagsisimula,NNC
5813,Pagpasok|NNC,Pagpasok,NNC
5814,lalagyan|NNC,lalagyan,NNC
5815,artikulo|NNC,artikulo,NNC
5816,Dumadausdos|VBTR,Dumadausdos,VBTR
5817,kulangin|VBOF,kulangin,VBOF
5818,blah|FW,blah,FW
5819,sira|JJD,sira,JJD
5820,sampu|JJN,sampu,JJN
5821,maghihirap|VBTF,maghihirap,VBTF
5822,ipanlalaba|VBTR,ipanlalaba,VBTR
5823,Nandito|VBTS,Nandito,VBTS
5824,parating|RBW,parating,RBW
5825,bigla|RBD,bigla,RBD
5826,independiyenteng|JJD_CCP,independiyenteng,JJD_CCP
5827,pasahero|NNC,pasahero,NNC
5828,rich|FW,rich,FW
5829,3Dcrafts|CDB,3Dcrafts,CDB
5830,oo|RBT,oo,RBT
5831,Magkapatid|JJD,Magkapatid,JJD
5832,Subalit|CCT,Subalit,CCT
5833,Burma|NNP,Burma,NNP
5834,pagkalungkot|VBW,pagkalungkot,VBW
5835,Halika|NNP,Halika,NNP
5836,Walang|RBF,Walang,RBF
5837,universe|FW,universe,FW
5838,matatakot|VBTF,matatakot,VBTF
5839,Sula.Isang|RBL_CCP,Sula.Isang,RBL_CCP
5840,ina|NNC,ina,NNC
5841,sinusuportahan|VBTR,sinusuportahan,VBTR
5842,magkakambal|JJD,magkakambal,JJD
5843,Huh|NNP,Huh,NNP
5844,Ningning|VBTS,Ningning,VBTS
5845,Dagling|NNP_CCP,Dagling,NNP_CCP
5846,Palaka|NNP,Palaka,NNP
5847,humihila|VBTR_VBAF,humihila,VBTR_VBAF
5848,creatures|FW,creatures,FW
5849,Porcupine!Ayaw|NNP,Porcupine!Ayaw,NNP
5850,kwento.Ngayon|NNC,kwento.Ngayon,NNC
5851,pangangailangan|NNC,pangangailangan,NNC
5852,Pinapanatili|VBTR,Pinapanatili,VBTR
5853,presyo|NNC,presyo,NNC
5854,kape|NNC,kape,NNC
5855,priyoridad|NNC,priyoridad,NNC
5856,ipakalat|VBOF,ipakalat,VBOF
5857,project|FW,project,FW
5858,ito.Ngunit|NNP,ito.Ngunit,NNP
5859,Paglingon|NNP,Paglingon,NNP
5860,",45|CDB",",45",CDB
5861,Samuel|NNP,Samuel,NNP
5862,bilog.Ano|NNC,bilog.Ano,NNC
5863,pamamagitan|NNC,pamamagitan,NNC
5864,puro|JJD,puro,JJD
5865,nanay.Umiyak|NNP,nanay.Umiyak,NNP
5866,nakayakap|VBTS,nakayakap,VBTS
5867,Hilagang|NNP_CCP,Hilagang,NNP_CCP
5868,Madali|RBD,Madali,RBD
5869,sampalok|NNC,sampalok,NNC
5870,paroroonan|PRL,paroroonan,PRL
5871,nagtatawag|VBTR,nagtatawag,VBTR
5872,kangaroo|JJD,kangaroo,JJD
5873,ipagpatuloy|VBOB,ipagpatuloy,VBOB
5874,makaliko|VBW,makaliko,VBW
5875,mag|VBW,mag,VBW
5876,hagis|FW,hagis,FW
5877,Tubig|NNC,Tubig,NNC
5878,nakagawian|VBTS,nakagawian,VBTS
5879,magpalumo|VBW,magpalumo,VBW
5880,lobo.Hmmm|FW,lobo.Hmmm,FW
5881,masama|JJD,masama,JJD
5882,Regalo|NNP,Regalo,NNP
5883,nakauuwi|VBTS,nakauuwi,VBTS
5884,paninda|NNC,paninda,NNC
5885,cafe|FW,cafe,FW
5886,sakit!Tumakbo|NNC,sakit!Tumakbo,NNC
5887,pupunta|VBTF,pupunta,VBTF
5888,matutuklasan|VBTF,matutuklasan,VBTF
5889,buwan.Oh|FW,buwan.Oh,FW
5890,Napakunot|NNP,Napakunot,NNP
5891,makainom|VBW,makainom,VBW
5892,pangalan.Subalit|RBD,pangalan.Subalit,RBD
5893,naglalagay|VBTR,naglalagay,VBTR
5894,radyong|NNC_CCP,radyong,NNC_CCP
5895,sinusubuan|VBTR_VBOF,sinusubuan,VBTR_VBOF
5896,martilyo|NNC,martilyo,NNC
5897,manikang|VBW_CCP,manikang,VBW_CCP
5898,Lani.Sinubukan|NNP,Lani.Sinubukan,NNP
5899,nagrereklamo|VBTS,nagrereklamo,VBTS
5900,pangarap.Sa|NNC,pangarap.Sa,NNC
5901,siya.Naglakad|NNC,siya.Naglakad,NNC
5902,Muntik|JJD,Muntik,JJD
5903,pumili|VBTS_VBAF,pumili,VBTS_VBAF
5904,Umiiyak|VBTR_VBAF,Umiiyak,VBTR_VBAF
5905,alamin|VBOF,alamin,VBOF
5906,predators|FW,predators,FW
5907,nabasa|VBTS,nabasa,VBTS
5908,dilim.Nang|RBD_CCP,dilim.Nang,RBD_CCP
5909,Bonta?Baka|NNP,Bonta?Baka,NNP
5910,pangingisda|NNC,pangingisda,NNC
5911,asahan|VBOF,asahan,VBOF
5912,Aah|NNP,Aah,NNP
5913,Pinapunta|VBTS,Pinapunta,VBTS
5914,kaagad|RBW,kaagad,RBW
5915,imahinasyon|NNC,imahinasyon,NNC
5916,manok|NNC,manok,NNC
5917,kabahayan|NNC,kabahayan,NNC
5918,tropiyo|NNC,tropiyo,NNC
5919,nakakalaro|VBTR,nakakalaro,VBTR
5920,papaya|NNC,papaya,NNC
5921,lobo.Hindi|FW,lobo.Hindi,FW
5922,nababaliw|VBTR,nababaliw,VBTR
5923,mabuting|JJD_CCP,mabuting,JJD_CCP
5924,bitbit|NNC,bitbit,NNC
5925,maitutulong|JJD_CCP,maitutulong,JJD_CCP
5926,Bilang|CCT,Bilang,CCT
5927,Mahigpit|JJD,Mahigpit,JJD
5928,kanya.Inilabas|JJC,kanya.Inilabas,JJC
5929,unan|NNC,unan,NNC
5930,pinapakita|VBTR,pinapakita,VBTR
5931,nagpapansinan|VBTR,nagpapansinan,VBTR
5932,Stack|NNP,Stack,NNP
5933,ipinasok|VBOF,ipinasok,VBOF
5934,mabibigyan|VBW,mabibigyan,VBW
5935,manilo|NNC,manilo,NNC
5936,naging|VBTS,naging,VBTS
5937,Tharu|NNP,Tharu,NNP
5938,pinsala|NNC,pinsala,NNC
5939,Lynx|NNP,Lynx,NNP
5940,tralala|NNC,tralala,NNC
5941,sasama|VBTF,sasama,VBTF
5942,kaniya.Tuwing|NNC_CCP,kaniya.Tuwing,NNC_CCP
5943,lumalim|VBAF,lumalim,VBAF
5944,nahabol|VBTS,nahabol,VBTS
5945,magsasama|VBTF,magsasama,VBTF
5946,itatanim|VBTF,itatanim,VBTF
5947,Iikot|VBTF,Iikot,VBTF
5948,mahiwagang|JJD_CCP,mahiwagang,JJD_CCP
5949,yakap|NNC,yakap,NNC
5950,paalisin|VBOF,paalisin,VBOF
5951,makakuhang|JJD_CCP,makakuhang,JJD_CCP
5952,nakalimutan|VBTS,nakalimutan,VBTS
5953,gaano|RBQ,gaano,RBQ
5954,naapakan|VBTS,naapakan,VBTS
5955,tao.Habang|JJD_CCP,tao.Habang,JJD_CCP
5956,pinakbet|FW,pinakbet,FW
5957,umapaw|VBAF,umapaw,VBAF
5958,ginagamit|VBTR,ginagamit,VBTR
5959,bida|NNC,bida,NNC
5960,ibon|NNC,ibon,NNC
5961,maisauli|VBW,maisauli,VBW
5962,bat|NNC,bat,NNC
5963,naglabas|VBTS,naglabas,VBTS
5964,gusot|JJD,gusot,JJD
5965,bago|JJD,bago,JJD
5966,dugo|NNC,dugo,NNC
5967,Kay|DTP,Kay,DTP
5968,anggulo|NNC,anggulo,NNC
5969,kapaligiran.Signer|NNP,kapaligiran.Signer,NNP
5970,mahabang|JJD_CCP,mahabang,JJD_CCP
5971,hope|FW,hope,FW
5972,Lagim|NNP,Lagim,NNP
5973,akingprocessor|NNC,akingprocessor,NNC
5974,tangi|JJD,tangi,JJD
5975,kayong|JJD_CCP,kayong,JJD_CCP
5976,pinangalanan|VBTS,pinangalanan,VBTS
5977,biskuwit|NNC,biskuwit,NNC
5978,harap|NNC,harap,NNC
5979,nagpakilala|VBTS,nagpakilala,VBTS
5980,kani|NNC,kani,NNC
5981,Nanlaki|VBTS,Nanlaki,VBTS
5982,pamaba|NNC,pamaba,NNC
5983,dingding|NNC,dingding,NNC
5984,uwi.Matalinong|NNC_CCP,uwi.Matalinong,NNC_CCP
5985,Buweno|NNP,Buweno,NNP
5986,dagat.Isinulat|NNC,dagat.Isinulat,NNC
5987,laruan|NNC,laruan,NNC
5988,naitagong|VBTS_CCP,naitagong,VBTS_CCP
5989,count|FW,count,FW
5990,natapos|VBTS,natapos,VBTS
5991,Naglalakad|VBTR,Naglalakad,VBTR
5992,Ping|NNC,Ping,NNC
5993,Mayon|NNP,Mayon,NNP
5994,Pinatunog|VBOF,Pinatunog,VBOF
5995,pato|NNC,pato,NNC
5996,irap|VBOF,irap,VBOF
5997,Seas|NNP,Seas,NNP
5998,paborito|NNC,paborito,NNC
5999,tumira|VBAF,tumira,VBAF
6000,Sampalok|NNP,Sampalok,NNP
6001,nagpasya|VBTS,nagpasya,VBTS
6002,langgam.Ano|NNC,langgam.Ano,NNC
6003,Ang|DTC,Ang,DTC
6004,Natuto|VBTS,Natuto,VBTS
6005,Sinisilip|VBTR,Sinisilip,VBTR
6006,taon.Minsan|RBW,taon.Minsan,RBW
6007,itinupi|VBTS,itinupi,VBTS
6008,Nasira|VBTS,Nasira,VBTS
6009,palatandaan|NNC,palatandaan,NNC
6010,mahiko|JJD,mahiko,JJD
6011,umihip|VBAF,umihip,VBAF
6012,bayabas|NNC,bayabas,NNC
6013,magtutupi|VBAF,magtutupi,VBAF
6014,pinakamagaling|JJCS_JJD,pinakamagaling,JJCS_JJD
6015,matagumpay|JJD,matagumpay,JJD
6016,Ah|RBJ,Ah,RBJ
6017,diverse|FW,diverse,FW
6018,nagnenegosyo|VBTR,nagnenegosyo,VBTR
6019,Inday|NNP,Inday,NNP
6020,personal|JJD,personal,JJD
6021,nawala|VBTS,nawala,VBTS
6022,baka|NNC,baka,NNC
6023,upo|NNC,upo,NNC
6024,sinabi|VBOF,sinabi,VBOF
6025,taniman|NNC,taniman,NNC
6026,niyakap|VBTS,niyakap,VBTS
6027,puwersang|NNC_CCP,puwersang,NNC_CCP
6028,matuyo|VBW,matuyo,VBW
6029,gutom!Sa|VBTF,gutom!Sa,VBTF
6030,yon|PRO,yon,PRO
6031,Alis!Alis|NNP,Alis!Alis,NNP
6032,makagalaw|VBTF,makagalaw,VBTF
6033,uuwi|RBM,uuwi,RBM
6034,iginuhit|VBTF,iginuhit,VBTF
6035,lapis|NNC,lapis,NNC
6036,Maghain|VBTF,Maghain,VBTF
6037,nagmamadali|VBTS,nagmamadali,VBTS
6038,magnifying|JJD_CCP,magnifying,JJD_CCP
6039,ILOG|NNPA,ILOG,NNPA
6040,mangitlog|VBW,mangitlog,VBW
6041,Baka|NNP,Baka,NNP
6042,awa|NNC,awa,NNC
6043,Baba|NNP,Baba,NNP
6044,nagigi|VBTS,nagigi,VBTS
6045,string|NNC,string,NNC
6046,control|FW,control,FW
6047,lumapag|VBAF,lumapag,VBAF
6048,Sumisigaw|VBTR_VBAF,Sumisigaw,VBTR_VBAF
6049,hiwaga|NNC,hiwaga,NNC
6050,inaabangan|VBTR,inaabangan,VBTR
6051,bituka|NNC,bituka,NNC
6052,editor|NNC,editor,NNC
6053,maipit|VBW,maipit,VBW
6054,Bhasa|NNP,Bhasa,NNP
6055,nakaraan|JJD,nakaraan,JJD
6056,bulkan.Lumapit|NNC,bulkan.Lumapit,NNC
6057,napakalayo|JJCS_JJD,napakalayo,JJCS_JJD
6058,yang|PRO,yang,PRO
6059,kuwatro|NNC,kuwatro,NNC
6060,pigura|NNC,pigura,NNC
6061,tumatalon!Alamin|NNP,tumatalon!Alamin,NNP
6062,taong|NNC,taong,NNC
6063,Sumasagwan|NNP,Sumasagwan,NNP
6064,Sabik|RBD,Sabik,RBD
6065,ipagluto|VBOB,ipagluto,VBOB
6066,ipipiit.Iba|VBOF,ipipiit.Iba,VBOF
6067,pagbuksan|VBW,pagbuksan,VBW
6068,natuto|VBTS,natuto,VBTS
6069,ANg|RBF,ANg,RBF
6070,•|PMS,•,PMS
6071,Iraya|NNP,Iraya,NNP
6072,nagbabantay|VBTR,nagbabantay,VBTR
6073,bumabalik|VBTR_VBAF,bumabalik,VBTR_VBAF
6074,Palindi|NNP,Palindi,NNP
6075,Shrestha|NNP,Shrestha,NNP
6076,paalis|JJD,paalis,JJD
6077,ambag|NNC,ambag,NNC
6078,Tulungan|VBOF,Tulungan,VBOF
6079,sinisiksik|VBTR,sinisiksik,VBTR
6080,Maging|VBW,Maging,VBW
6081,umiilaw|VBTR_VBAF,umiilaw,VBTR_VBAF
6082,Ulang|RBI,Ulang,RBI
6083,suotin|VBOF,suotin,VBOF
6084,pagnanais|VBW,pagnanais,VBW
6085,panaginip|NNC,panaginip,NNC
6086,Naging|VBTS,Naging,VBTS
6087,uy|FW,uy,FW
6088,Mam|NNC,Mam,NNC
6089,kasinghaba|JJCC,kasinghaba,JJCC
6090,tumutubo|VBTR_VBAF,tumutubo,VBTR_VBAF
6091,Naliligo|VBTS,Naliligo,VBTS
6092,ethnic|FW,ethnic,FW
6093,Sobrang|JJCS_CCP,Sobrang,JJCS_CCP
6094,Tenga|NNC,Tenga,NNC
6095,magkatulad|VBW,magkatulad,VBW
6096,pawis|NNC,pawis,NNC
6097,Nag|NNP,Nag,NNP
6098,Nakapasa|VBTS,Nakapasa,VBTS
6099,katabing|JJD_CCP,katabing,JJD_CCP
6100,sample|NNC,sample,NNC
6101,anayang|NNC_CCP,anayang,NNC_CCP
6102,Kahit|CCT,Kahit,CCT
6103,Little|NNP,Little,NNP
6104,nito?Tumakbo|VBTS,nito?Tumakbo,VBTS
6105,tanod|NNC,tanod,NNC
6106,gamo.Ow|FW,gamo.Ow,FW
6107,paikutin|VBOF,paikutin,VBOF
6108,Daing|NNP,Daing,NNP
6109,Nakasulat|VBTS,Nakasulat,VBTS
6110,Masayang|RBD_CCP,Masayang,RBD_CCP
6111,kontrolado|JJD,kontrolado,JJD
6112,nagagalit|VBTS,nagagalit,VBTS
6113,device|FW,device,FW
6114,Lauder|NNP,Lauder,NNP
6115,Nangungulekta|VBTR,Nangungulekta,VBTR
6116,ginuguputian|FW,ginuguputian,FW
6117,kaklase.Tumawa|NNC,kaklase.Tumawa,NNC
6118,mesa.Tiningnan|NNC,mesa.Tiningnan,NNC
6119,HMM|NNPA,HMM,NNPA
6120,Pinagana|VBTS,Pinagana,VBTS
6121,iyak|VBTR_VBOF,iyak,VBTR_VBOF
6122,nakakabit|VBTS,nakakabit,VBTS
6123,tinta.Isang|NNC_CCP,tinta.Isang,NNC_CCP
6124,Earth|NNP,Earth,NNP
6125,C37|CDB,C37,CDB
6126,atin|PRSP,atin,PRSP
6127,de|FW,de,FW
6128,koleksyon|NNC,koleksyon,NNC
6129,mata.Unti|VBW,mata.Unti,VBW
6130,tumakas.Isang|RBD_CCP,tumakas.Isang,RBD_CCP
6131,kalaruin|VBOF,kalaruin,VBOF
6132,Siguraduhin|VBOF,Siguraduhin,VBOF
6133,tinungo|VBOF,tinungo,VBOF
6134,ipamamahagi|VBTF,ipamamahagi,VBTF
6135,Duuuumm|NNP,Duuuumm,NNP
6136,ipinadala|VBTS,ipinadala,VBTS
6137,Aah!Ang|RBF,Aah!Ang,RBF
6138,Tourism|NNP,Tourism,NNP
6139,tumutulong|VBTR_VBAF,tumutulong,VBTR_VBAF
6140,kinagat|VBOF,kinagat,VBOF
6141,Pia|NNP,Pia,NNP
6142,sinubukan|VBOF,sinubukan,VBOF
6143,niya.Setyembre|RBT,niya.Setyembre,RBT
6144,Holmes|NNP,Holmes,NNP
6145,pinagalitan|VBRF,pinagalitan,VBRF
6146,galyon.May|FW,galyon.May,FW
6147,Andyan|NNP,Andyan,NNP
6148,alay|NNC,alay,NNC
6149,mahahaba|JJD,mahahaba,JJD
6150,October|NNP,October,NNP
6151,magbasa.Kailangan|VBW,magbasa.Kailangan,VBW
6152,bundok.Ayon|NNC,bundok.Ayon,NNC
6153,Meena|NNP,Meena,NNP
6154,lumabas|VBTS_VBAF,lumabas,VBTS_VBAF
6155,Iniwan|VBOF,Iniwan,VBOF
6156,World|NNP,World,NNP
6157,inyong|PRSP_CCP,inyong,PRSP_CCP
6158,sanga|NNC,sanga,NNC
6159,Papalubog|NNP,Papalubog,NNP
6160,pamilya|NNC,pamilya,NNC
6161,piloto|NNC,piloto,NNC
6162,ikaw|PRS,ikaw,PRS
6163,But|NNP,But,NNP
6164,panggagamot|NNC,panggagamot,NNC
6165,magtayo|VBW,magtayo,VBW
6166,abutan|VBOF,abutan,VBOF
6167,Magagaling|JJD,Magagaling,JJD
6168,teng|NNC_CCP,teng,NNC_CCP
6169,mangingitlog|VBW,mangingitlog,VBW
6170,rin.Nang|RBD_CCP,rin.Nang,RBD_CCP
6171,rekognitong|NNC_CCP,rekognitong,NNC_CCP
6172,sahig.Noong|JJD_CCP,sahig.Noong,JJD_CCP
6173,magsuklay|VBW,magsuklay,VBW
6174,masaya|JJD,masaya,JJD
6175,noo|NNC,noo,NNC
6176,tubig.Pero|NNC,tubig.Pero,NNC
6177,Kaso|CCR,Kaso,CCR
6178,mosque|FW,mosque,FW
6179,baybayin|NNC,baybayin,NNC
6180,wisdom|FW,wisdom,FW
6181,pasensya|NNC,pasensya,NNC
6182,gubat|NNC,gubat,NNC
6183,database|FW,database,FW
6184,pagyayabang|NNC,pagyayabang,NNC
6185,taganayon|JJD,taganayon,JJD
6186,pagkauhaw|NNC,pagkauhaw,NNC
6187,mababatong|JJD_CCP,mababatong,JJD_CCP
6188,inaabot|VBTR,inaabot,VBTR
6189,kaklase|NNC,kaklase,NNC
6190,Carl|NNP,Carl,NNP
6191,espasyo|NNC,espasyo,NNC
6192,Makikita|VBTF,Makikita,VBTF
6193,pinagmasdan|VBRF,pinagmasdan,VBRF
6194,pagpapalaganap|NNC,pagpapalaganap,NNC
6195,sumasama|VBTR_VBAF,sumasama,VBTR_VBAF
6196,megapon|NNC,megapon,NNC
6197,nawalan|VBTS,nawalan,VBTS
6198,Anu|NNP,Anu,NNP
6199,Nakatago|VBTS,Nakatago,VBTS
6200,siyam|JJN,siyam,JJN
6201,Ayos|RBF,Ayos,RBF
6202,family|FW,family,FW
6203,Rafflesia|NNP,Rafflesia,NNP
6204,itinakda|VBTS,itinakda,VBTS
6205,inang|NNC_CCP,inang,NNC_CCP
6206,raketa|NNC,raketa,NNC
6207,ekspresyon|NNC,ekspresyon,NNC
6208,makakahanap|VBTF,makakahanap,VBTF
6209,tagapatnugot|NNC,tagapatnugot,NNC
6210,bigas.Ang|NNC_CCP,bigas.Ang,NNC_CCP
6211,Baryo|NNP,Baryo,NNP
6212,iisip|VBOF,iisip,VBOF
6213,Pandemya|NNP,Pandemya,NNP
6214,Dadalhin|VBTF,Dadalhin,VBTF
6215,Akay|NNC,Akay,NNC
6216,bumuka|VBAF,bumuka,VBAF
6217,Nagmakaawa|VBTS,Nagmakaawa,VBTS
6218,nilang|PRP_CCP,nilang,PRP_CCP
6219,lumiliwanag|VBTR_VBAF,lumiliwanag,VBTR_VBAF
6220,silang|PRP_CCP,silang,PRP_CCP
6221,Parang|RBM,Parang,RBM
6222,labanos.Huli|NNP,labanos.Huli,NNP
6223,torotot.Nang|VBW_CCP,torotot.Nang,VBW_CCP
6224,bunsong|JJD_CCP,bunsong,JJD_CCP
6225,maghukay|VBW,maghukay,VBW
6226,Kompyuter|NNP,Kompyuter,NNP
6227,disenyo|NNC,disenyo,NNC
6228,damuhan|NNC,damuhan,NNC
6229,agham|NNC,agham,NNC
6230,nagwagayway|VBTR,nagwagayway,VBTR
6231,kumukunot|VBTR_VBAF,kumukunot,VBTR_VBAF
6232,nguyain|VBOF,nguyain,VBOF
6233,rely|FW,rely,FW
6234,hanging|NNC_CCP,hanging,NNC_CCP
6235,nagbabago|VBTR,nagbabago,VBTR
6236,binibilisan|VBTR,binibilisan,VBTR
6237,Story|NNP,Story,NNP
6238,Myanmar|NNP,Myanmar,NNP
6239,Tor|NNP,Tor,NNP
6240,manager|FW,manager,FW
6241,kapitbahayan|NNC,kapitbahayan,NNC
6242,Nakailang|VBTS,Nakailang,VBTS
6243,barko|NNC,barko,NNC
6244,baho|NNC,baho,NNC
6245,hangad.Madalas|RBW,hangad.Madalas,RBW
6246,nanalo|VBTS,nanalo,VBTS
6247,you|FW,you,FW
6248,medyo|JJCC,medyo,JJCC
6249,nagtiyaga|VBTS,nagtiyaga,VBTS
6250,hinabol|VBTS,hinabol,VBTS
6251,orbita.Walo|NNP,orbita.Walo,NNP
6252,lumabas.Di|VBAF,lumabas.Di,VBAF
6253,nanginig|VBTR,nanginig,VBTR
6254,saranggola.Ginamit|NNC,saranggola.Ginamit,NNC
6255,Blah|NNP,Blah,NNP
6256,nakatiklop|VBTS,nakatiklop,VBTS
6257,Tumakbong|NNP_CCP,Tumakbong,NNP_CCP
6258,pagsaing|NNC,pagsaing,NNC
6259,Isusulat|VBTF,Isusulat,VBTF
6260,siko|NNC,siko,NNC
6261,Binilisan|VBTS,Binilisan,VBTS
6262,Kaarawan|NNP,Kaarawan,NNP
6263,ipatigil|VBOF,ipatigil,VBOF
6264,ko.Hmm|NNC,ko.Hmm,NNC
6265,mabombahan|VBW,mabombahan,VBW
6266,kalamidad|NNC,kalamidad,NNC
6267,kulay.Sumunod|JJD,kulay.Sumunod,JJD
6268,sumasakay|VBTR_VBAF,sumasakay,VBTR_VBAF
