,tokens,lemma,postag
0,kondisyon|NNC,kondisyon,NNC
9811,panoorin|VBOF,panoorin,VBOF
9812,dambana|NNC,dambana,NNC
9813,hinihiling|VBTR,hinihiling,VBTR
9814,magkasya|VBAF,magkasya,VBAF
9815,tokayo|NNC,tokayo,NNC
9816,nagbabalot|VBTR,nagbabalot,VBTR
9817,Ohh|NNP,Ohh,NNP
9818,shall|FW,shall,FW
9819,santan|NNC,santan,NNC
9820,agaw|NNC,agaw,NNC
9821,lumukso|VBAF,lumukso,VBAF
9822,Pinipigilan|VBTR,Pinipigilan,VBTR
9823,mahika|JJD,mahika,JJD
9824,Hinihiram|VBOF,Hinihiram,VBOF
9825,makakalangoy|VBTF,makakalangoy,VBTF
9826,Pagkaraan|VBW,Pagkaraan,VBW
9827,Ola|NNP,Ola,NNP
9828,tunog|NNC,tunog,NNC
9829,nagtampisaw|VBTR,nagtampisaw,VBTR
9830,letrang|NNC_CCP,letrang,NNC_CCP
9831,performance|FW,performance,FW
9832,payapang|JJD_CCP,payapang,JJD_CCP
9833,kuligligPitong|NNC_CCP,kuligligPitong,NNC_CCP
9834,napagod|VBTS,napagod,VBTS
9835,Pluto|NNP,Pluto,NNP
9836,kesa|JJD,kesa,JJD
9837,Simulan|VBOF,Simulan,VBOF
9838,Dinakip|NNP,Dinakip,NNP
9839,Nabuo|VBTS,Nabuo,VBTS
9840,nakasasawa|VBTS,nakasasawa,VBTS
9841,madepensahan|VBW,madepensahan,VBW
9842,malalawak|JJD,malalawak,JJD
9843,dug|FW,dug,FW
9844,MAS|NNPA,MAS,NNPA
9845,gumana|VBAF,gumana,VBAF
9846,galamay|NNC,galamay,NNC
9847,kin|FW,kin,FW
9848,makapagtapos|VBW,makapagtapos,VBW
9849,nagpatimpla|VBTS,nagpatimpla,VBTS
9850,humilata|NNC,humilata,NNC
9851,tabing|NNC,tabing,NNC
9852,humihila|VBTR_VBAF,humihila,VBTR_VBAF
9853,Tigsik|RBD,Tigsik,RBD
9854,lalaki|NNC,lalaki,NNC
9855,layo|NNC,layo,NNC
9856,gumugulong|VBTR_VBAF,gumugulong,VBTR_VBAF
9857,Magagawa|VBTF,Magagawa,VBTF
9858,Karamiha|NNP,Karamiha,NNP
9859,Hinahanap|VBTR,Hinahanap,VBTR
9860,nakapulupot|VBTS,nakapulupot,VBTS
9861,tock|FW,tock,FW
9862,sinabi|VBTS,sinabi,VBTS
9863,makatanggap|VBW,makatanggap,VBW
9864,Nagpahinga|VBTS,Nagpahinga,VBTS
9865,Wangari|NNP,Wangari,NNP
9866,ne|FW,ne,FW
9867,disenyo|NNC,disenyo,NNC
9868,Nadismaya|VBTS,Nadismaya,VBTS
9869,lalangoy|VBTF,lalangoy,VBTF
9870,maibsan|VBW,maibsan,VBW
9871,Pinatalbog|VBTR,Pinatalbog,VBTR
9872,nakaahon|VBTS,nakaahon,VBTS
9873,Ina|NNP,Ina,NNP
9874,miyembro|NNC,miyembro,NNC
9875,Malapit|JJD,Malapit,JJD
9876,HU|NNPA,HU,NNPA
9877,kandungan|NNC,kandungan,NNC
9878,cardamom|FW,cardamom,FW
9879,bumilib|VBAF,bumilib,VBAF
9880,diretso|RBD,diretso,RBD
9881,nabigyan|VBTS,nabigyan,VBTS
9882,baso|NNC,baso,NNC
9883,labinlimang|JJN_CCP,labinlimang,JJN_CCP
9884,Dumikit|VBAF,Dumikit,VBAF
9885,Griyego|NNP,Griyego,NNP
9886,Kingan|NNP,Kingan,NNP
9887,nagsaing|VBTS,nagsaing,VBTS
9888,makababalik|VBW,makababalik,VBW
9889,Manok|NNC,Manok,NNC
9890,Animo|NNP,Animo,NNP
9891,matututuhan|VBTF,matututuhan,VBTF
9892,Kumalkoti|NNP,Kumalkoti,NNP
9893,pagbisita|NNC,pagbisita,NNC
9894,dinadaklot|VBTR,dinadaklot,VBTR
9895,namumunga|VBTR,namumunga,VBTR
9896,Tang|NNP,Tang,NNP
9897,paroroonan|PRL,paroroonan,PRL
9898,Katiyakan|NNP,Katiyakan,NNP
9899,batiin|VBOF,batiin,VBOF
9900,hala|NNC,hala,NNC
9901,magkakaibang|JJD_CCP,magkakaibang,JJD_CCP
9902,nagbihis|VBTS,nagbihis,VBTS
9903,Tintukso|NNP,Tintukso,NNP
9904,usupan|NNC,usupan,NNC
9905,Ipakita|VBTS_VBOF,Ipakita,VBTS_VBOF
9906,kahong|NNC_CCP,kahong,NNC_CCP
9907,duktor|NNC,duktor,NNC
9908,ingit|FW,ingit,FW
9909,Luminis|NNP,Luminis,NNP
9910,Tung|FW,Tung,FW
9911,tao|NNC,tao,NNC
9912,magpunta|VBW,magpunta,VBW
9913,ikinabubuhay|NNC,ikinabubuhay,NNC
9914,lumipas|VBAF,lumipas,VBAF
9915,Magpahanggang|NNP_CCP,Magpahanggang,NNP_CCP
9916,KLAKETA|NNPA,KLAKETA,NNPA
9917,Palindi|NNP,Palindi,NNP
9918,Chaklis|NNP,Chaklis,NNP
9919,managinip|VBW,managinip,VBW
9920,sinasabihang|VBTS_CCP,sinasabihang,VBTS_CCP
9921,igib|JJD,igib,JJD
9922,welding|FW,welding,FW
9923,pagmamakaawa|VBW,pagmamakaawa,VBW
9924,babalik|VBTF,babalik,VBTF
9925,Maaraw|NNP,Maaraw,NNP
9926,awards|FW,awards,FW
9927,Nagsanay|VBTS,Nagsanay,VBTS
9928,talunin|VBOF,talunin,VBOF
9929,abestrus|NNC,abestrus,NNC
9930,punan|VBOF,punan,VBOF
9931,tsip|NNC,tsip,NNC
9932,ngbahay|NNC,ngbahay,NNC
9933,Lumipad|VBAF,Lumipad,VBAF
9934,bubuksan|VBTF,bubuksan,VBTF
9935,magulo|JJD,magulo,JJD
9936,pasyente|NNC,pasyente,NNC
9937,workshop|NNC,workshop,NNC
9938,Buddhu|NNP,Buddhu,NNP
9939,guddu|FW,guddu,FW
9940,dakilang|JJD_CCP,dakilang,JJD_CCP
9941,Nais|VBS,Nais,VBS
9942,nakalimutan|VBTS,nakalimutan,VBTS
9943,your|FW,your,FW
9944,mangalaga|VBW,mangalaga,VBW
9945,Magsaliksik|NNP,Magsaliksik,NNP
9946,lumuha|NNC,lumuha,NNC
9947,aangi|NNC,aangi,NNC
9948,Buweno|NNP,Buweno,NNP
9949,din|RBI,din,RBI
9950,Magandang|VBOF_CCP,Magandang,VBOF_CCP
9951,Pagsusulit|VBW,Pagsusulit,VBW
9952,mawalis|VBW,mawalis,VBW
9953,ukol|NNC,ukol,NNC
9954,leopard|FW,leopard,FW
9955,Hinaharang|VBTR,Hinaharang,VBTR
9956,Yong|PRO_CCP,Yong,PRO_CCP
9957,magdadala|VBTF,magdadala,VBTF
9958,tikbalang|NNC,tikbalang,NNC
9959,nanggagalaiting|VBTR_CCP,nanggagalaiting,VBTR_CCP
9960,DurgaLal|FW,DurgaLal,FW
9961,ginagalawan|VBTR,ginagalawan,VBTR
9962,paghati|NNC,paghati,NNC
9963,kainin|VBOF,kainin,VBOF
9964,patingin|RBD,patingin,RBD
9965,Ha|FW,Ha,FW
9966,inalalayan|VBTR,inalalayan,VBTR
9967,nakikipagtulungan|VBTR,nakikipagtulungan,VBTR
9968,milyong|NNC_CCP,milyong,NNC_CCP
9969,SILINDRO|NNPA,SILINDRO,NNPA
9970,hinimas|VBOF,hinimas,VBOF
9971,express|FW,express,FW
9972,nababahing|VBTR,nababahing,VBTR
9973,Magaling|JJD,Magaling,JJD
9974,mangisda|VBW,mangisda,VBW
9975,vibrations|FW,vibrations,FW
9976,Nakabingwit|VBTR,Nakabingwit,VBTR
9977,Palibot|NNP,Palibot,NNP
9978,ganiyan|PRC_CCP,ganiyan,PRC_CCP
9979,successful|FW,successful,FW
9980,Nakayapak|RBD,Nakayapak,RBD
9981,Naiinis|VBTS,Naiinis,VBTS
9982,kahirap|JJD,kahirap,JJD
9983,Naglakbay|VBTS,Naglakbay,VBTS
9984,ina|NNC,ina,NNC
9985,uminum|VBAF,uminum,VBAF
9986,bumuka|VBAF,bumuka,VBAF
9987,Naglabas|VBTS,Naglabas,VBTS
9988,naglulutas|VBTR,naglulutas,VBTR
9989,Hinahatak|VBOF,Hinahatak,VBOF
9990,Napuno|VBTS,Napuno,VBTS
9991,tok|NNCA,tok,NNCA
9992,keyk|JJD,keyk,JJD
9993,dahil|CCR,dahil,CCR
9994,pagtaguyod|NNC,pagtaguyod,NNC
9995,nakaimik|VBTS,nakaimik,VBTS
9996,Kamatis|NNP,Kamatis,NNP
9997,Hmm|FW,Hmm,FW
9998,makapapasok|VBTF,makapapasok,VBTF
9999,Kinusot|NNP,Kinusot,NNP
10000,pahiwatig|NNC,pahiwatig,NNC
10001,Pinanood|VBOF,Pinanood,VBOF
10002,ulilang|NNC_CCP,ulilang,NNC_CCP
10003,maabot|VBW,maabot,VBW
10004,kamahal|JJD,kamahal,JJD
10005,pinainom|VBTS,pinainom,VBTS
10006,Nahila|NNP,Nahila,NNP
10007,Hinihintay|VBTR,Hinihintay,VBTR
10008,eskwela|NNC,eskwela,NNC
10009,pakiramdam|NNC,pakiramdam,NNC
10010,nagdududang|VBTS_CCP,nagdududang,VBTS_CCP
10011,kasabihan|NNC,kasabihan,NNC
10012,pamilyar|JJD,pamilyar,JJD
10013,makintab|JJD,makintab,JJD
10014,through|FW,through,FW
10015,baba|JJD,baba,JJD
10016,laging|RBD_CCP,laging,RBD_CCP
10017,Iniayos|VBTS,Iniayos,VBTS
10018,tahi|NNC,tahi,NNC
10019,lumalawak|VBTR_VBAF,lumalawak,VBTR_VBAF
10020,hiyaw|NNC,hiyaw,NNC
10021,suffering|FW,suffering,FW
10022,siling|NNC_CCP,siling,NNC_CCP
10023,swan|FW,swan,FW
10024,Napagtanto|VBTS,Napagtanto,VBTS
10025,mapangiti|VBW,mapangiti,VBW
10026,pigil|JJD,pigil,JJD
10027,Rita|NNP,Rita,NNP
10028,pinagtatawanan|VBTR_VBRF,pinagtatawanan,VBTR_VBRF
10029,Itinulak|VBTS,Itinulak,VBTS
10030,Lacerta|NNP,Lacerta,NNP
10031,babala|NNC,babala,NNC
10032,pinakamalayong|JJCS_JJD_CCP,pinakamalayong,JJCS_JJD_CCP
10033,gluing|FW,gluing,FW
10034,Muslim|NNP,Muslim,NNP
10035,umaga|RBW,umaga,RBW
10036,Kasaysayan|NNP,Kasaysayan,NNP
10037,napakabigat|JJCS_JJD,napakabigat,JJCS_JJD
10038,palitan|NNC,palitan,NNC
10039,ganyan|PRC,ganyan,PRC
10040,transportasyon|NNC,transportasyon,NNC
10041,nakayakap|VBTS,nakayakap,VBTS
10042,hibla|NNC,hibla,NNC
10043,Magsipilyo|NNP,Magsipilyo,NNP
10044,mapipinsala|VBW,mapipinsala,VBW
10045,Nangitlog|VBTS,Nangitlog,VBTS
10046,Napisa|VBTS,Napisa,VBTS
10047,pasok|RBD,pasok,RBD
10048,nangitlog|VBTS,nangitlog,VBTS
10049,ToDinh|NNP,ToDinh,NNP
10050,makaipon|VBW,makaipon,VBW
10051,makabili|VBW,makabili,VBW
10052,balaan|VBOF,balaan,VBOF
10053,humawak|VBAF,humawak,VBAF
10054,Larawan|NNP,Larawan,NNP
10055,Lumukso|VBAF,Lumukso,VBAF
10056,iyang|VBTS_CCP,iyang,VBTS_CCP
10057,tatangayin|VBTF,tatangayin,VBTF
10058,Buti|FW,Buti,FW
10059,hagis|FW,hagis,FW
10060,buhanginan|NNC,buhanginan,NNC
10061,Telecom|NNP,Telecom,NNP
10062,paglalaro|NNC,paglalaro,NNC
10063,Saturn|NNP,Saturn,NNP
10064,eskuwela|NNC,eskuwela,NNC
10065,timbangan.|FW,timbangan.,FW
10066,loloni|FW,loloni,FW
10067,nawalay|VBTS,nawalay,VBTS
10068,Ano|PRQ,Ano,PRQ
10069,Sige|RBT,Sige,RBT
10070,kadahilanang|NNC_CCP,kadahilanang,NNC_CCP
10071,Pakauwi|NNP,Pakauwi,NNP
10072,mabahala|VBW,mabahala,VBW
10073,Maango|NNP,Maango,NNP
10074,maiksing|JJD_CCP,maiksing,JJD_CCP
10075,binisita|VBOF,binisita,VBOF
10076,Sandro|NNP,Sandro,NNP
10077,Stitching|NNC_CCP,Stitching,NNC_CCP
10078,CoVully|FW,CoVully,FW
10079,inihahagis|VBTS,inihahagis,VBTS
10080,Ididikit|NNP,Ididikit,NNP
10081,pagbibihis|NNC,pagbibihis,NNC
10082,uniporme|FW,uniporme,FW
10083,paglutas|NNC,paglutas,NNC
10084,maglinis|VBW,maglinis,VBW
10085,sinaing|VBTS,sinaing,VBTS
10086,visual|FW,visual,FW
10087,nababagabag|VBTR,nababagabag,VBTR
10088,taba|NNC,taba,NNC
10089,Mag|NNC,Mag,NNC
10090,paglalaro|VBW,paglalaro,VBW
10091,Naglalaba|VBTS,Naglalaba,VBTS
10092,Napakapayat|JJCS_JJD,Napakapayat,JJCS_JJD
10093,pagkainng|JJD_CCP,pagkainng,JJD_CCP
10094,Greyling|NNP,Greyling,NNP
10095,ipinagmamalaki|VBTS,ipinagmamalaki,VBTS
10096,nagpapások|VBTR,nagpapások,VBTR
10097,sumagwan|FW,sumagwan,FW
10098,paghahakot|NNC,paghahakot,NNC
10099,maghulma|VBW,maghulma,VBW
10100,daglat|NNC,daglat,NNC
10101,Maya|NNP,Maya,NNP
10102,natulungan|VBTS,natulungan,VBTS
10103,mahika|NNC,mahika,NNC
10104,Buwaya|NNC,Buwaya,NNC
10105,pasok|NNC,pasok,NNC
10106,naglipanang|VBTR_CCP,naglipanang,VBTR_CCP
10107,Sinabuyan|VBOF,Sinabuyan,VBOF
10108,naubos|VBTS,naubos,VBTS
10109,tumatawa|VBTR_VBAF,tumatawa,VBTR_VBAF
10110,kasamahan|NNC,kasamahan,NNC
10111,abot|NNC,abot,NNC
10112,makapagbilang|VBW,makapagbilang,VBW
10113,empunto|FW,empunto,FW
10114,binato|VBOF,binato,VBOF
10115,Layers|NNC,Layers,NNC
10116,ikalimampung|JJN_CCP,ikalimampung,JJN_CCP
10117,Patawad|NNC,Patawad,NNC
10118,",000|CDB",",000",CDB
10119,tuntunin|NNC,tuntunin,NNC
10120,maidilat|VBW,maidilat,VBW
10121,disadvantaged|FW,disadvantaged,FW
10122,KunwarMeow|NNP,KunwarMeow,NNP
10123,ilabas|VBOF,ilabas,VBOF
10124,matalas|JJD,matalas,JJD
10125,iangat|VBOF,iangat,VBOF
10126,sandbar|JJD,sandbar,JJD
10127,About|NNP,About,NNP
10128,400pesos|CDB,400pesos,CDB
10129,Angkop|NNP,Angkop,NNP
10130,Kagabi|RBW,Kagabi,RBW
10131,APRICOT|NNPA,APRICOT,NNPA
10132,literasi|NNC,literasi,NNC
10133,Circus|NNP,Circus,NNP
10134,lumingon|VBAF,lumingon,VBAF
10135,Sali|FW,Sali,FW
10136,na|RBI,na,RBI
10137,Books|NNP,Books,NNP
10138,Higit|JJCC,Higit,JJCC
10139,Balang|NNP_CCP,Balang,NNP_CCP
10140,anong|RBQ_CCP,anong,RBQ_CCP
10141,Dagdag|CCU,Dagdag,CCU
10142,iyon|PRO,iyon,PRO
10143,ITITIGIL|NNPA,ITITIGIL,NNPA
10144,mapaganda|VBW,mapaganda,VBW
10145,mahihiling|VBW,mahihiling,VBW
10146,nakababad|VBTS,nakababad,VBTS
10147,sinag|NNC,sinag,NNC
10148,mahikero|VBW,mahikero,VBW
10149,Paikot|JJD,Paikot,JJD
10150,wall|FW,wall,FW
10151,sopresang|NNC_CCP,sopresang,NNC_CCP
10152,pestisidyo|NNC,pestisidyo,NNC
10153,nagtatanong|VBTR,nagtatanong,VBTR
10154,bumulong|VBAF,bumulong,VBAF
10155,tigilsa|JJD,tigilsa,JJD
10156,isasahog|VBOF,isasahog,VBOF
10157,paligsahan|NNC,paligsahan,NNC
10158,bumuwelo|FW,bumuwelo,FW
10159,mailigtas|VBW,mailigtas,VBW
10160,Tagapamatnugot|NNP,Tagapamatnugot,NNP
10161,sirain|VBTS_VBOF,sirain,VBTS_VBOF
10162,imbes|CCT,imbes,CCT
10163,alisto|JJD,alisto,JJD
10164,multilingual|FW,multilingual,FW
10165,umaakyat|VBTR_VBAF,umaakyat,VBTR_VBAF
10166,tinatanggap|VBTR,tinatanggap,VBTR
10167,gaano|PRQ,gaano,PRQ
10168,alitaptap|NNC,alitaptap,NNC
10169,무척이나좋아한답니다|NNC,무척이나좋아한답니다,NNC
10170,Pawikan|NNC,Pawikan,NNC
10171,Humiling|NNP,Humiling,NNP
10172,umalog|VBAF,umalog,VBAF
10173,Natatakot|VBTR,Natatakot,VBTR
10174,maibigay|VBW,maibigay,VBW
10175,kahil|NNC,kahil,NNC
10176,nahihiyang|RBD_CCP,nahihiyang,RBD_CCP
10177,pagkahilo|NNC,pagkahilo,NNC
10178,inihaw|VBTS,inihaw,VBTS
10179,Contribution|NNP,Contribution,NNP
10180,pupuluputan|RBD,pupuluputan,RBD
10181,perpekto|JJD,perpekto,JJD
10182,Mo|NNP,Mo,NNP
10183,tiles|NNC,tiles,NNC
10184,sinalubong|VBOF,sinalubong,VBOF
10185,Tik|NNP,Tik,NNP
10186,texture|FW,texture,FW
10187,Buga|NNP,Buga,NNP
10188,masangsang|JJD_CCP,masangsang,JJD_CCP
10189,pagsubok|NNC,pagsubok,NNC
10190,makapaghanda|VBW,makapaghanda,VBW
10191,러시아에서온김알라입니다|CDB,러시아에서온김알라입니다,CDB
10192,Ghadarrr|NNP,Ghadarrr,NNP
10193,Nasaan|RBD,Nasaan,RBD
10194,kakailanganin|VBTF,kakailanganin,VBTF
10195,Napatigil|VBTS,Napatigil,VBTS
10196,이세상|PMS,이세상,PMS
10197,Palaging|RBD_CCP,Palaging,RBD_CCP
10198,makikinig|VBTF,makikinig,VBTF
10199,natakpan|VBTS,natakpan,VBTS
10200,sumasakal|VBAF,sumasakal,VBAF
10201,shampoo|FW,shampoo,FW
10202,paguugali|NNC,paguugali,NNC
10203,pandemya|NNC,pandemya,NNC
10204,Tatlong|JJN_CCP,Tatlong,JJN_CCP
10205,Thrrrr|NNP,Thrrrr,NNP
10206,Year|NNP,Year,NNP
10207,Sumosobra|NNP,Sumosobra,NNP
10208,gugupit|NNC,gugupit,NNC
10209,Somcha|NNP,Somcha,NNP
10210,kinatatayuan|VBTR,kinatatayuan,VBTR
10211,sanamatay|JJD,sanamatay,JJD
10212,Dunlop|FW,Dunlop,FW
10213,batayan|NNC,batayan,NNC
10214,multo|NNC,multo,NNC
10215,dikit|NNC,dikit,NNC
10216,Pinakamalakas|JJCS_JJD,Pinakamalakas,JJCS_JJD
10217,taga|JJD,taga,JJD
10218,pagpapagupit|NNC,pagpapagupit,NNC
10219,rights|FW,rights,FW
10220,tsp|NNCA,tsp,NNCA
10221,nakangunguya|VBTS,nakangunguya,VBTS
10222,sariling|JJD_CCP,sariling,JJD_CCP
10223,nangisda|VBTS,nangisda,VBTS
10224,masaktan|VBW,masaktan,VBW
10225,nagsalita|VBTS,nagsalita,VBTS
10226,dinala|VBOF,dinala,VBOF
10227,Koff|NNP,Koff,NNP
10228,how|FW,how,FW
10229,nakipag|VBTS,nakipag,VBTS
10230,Ayoko|NNP,Ayoko,NNP
10231,GRRRRR|NNPA,GRRRRR,NNPA
10232,palang|NNC_CCP,palang,NNC_CCP
10233,seagull|NNC,seagull,NNC
10234,Ulang|NNP,Ulang,NNP
10235,Aalagaan|NNP,Aalagaan,NNP
10236,whocame|FW,whocame,FW
10237,Sumagang|VBAF,Sumagang,VBAF
10238,Wanda|NNP,Wanda,NNP
10239,kayTok|NNP,kayTok,NNP
10240,detective|FW,detective,FW
10241,Phan|NNP,Phan,NNP
10242,kanan|JJD,kanan,JJD
10243,BASURA|NNPA,BASURA,NNPA
10244,Nakalaanang|VBTS,Nakalaanang,VBTS
10245,pirasong|NNC_CCP,pirasong,NNC_CCP
10246,Maaabot|VBTF,Maaabot,VBTF
10247,Batik|NNP,Batik,NNP
10248,mahal|RBD,mahal,RBD
10249,nagngangalang|VBTR_CCP,nagngangalang,VBTR_CCP
10250,pagkakayakap|VBW,pagkakayakap,VBW
10251,Nagpagpag|VBTS,Nagpagpag,VBTS
10252,nangati|VBTS,nangati,VBTS
10253,essentials|FW,essentials,FW
10254,Magpadala|VBAF,Magpadala,VBAF
10255,hanging|NNC_CCP,hanging,NNC_CCP
10256,paglakad|VBW,paglakad,VBW
10257,Andoon|NNP,Andoon,NNP
10258,asteroid|FW,asteroid,FW
10259,Pinapanood|VBTR,Pinapanood,VBTR
10260,Charity|NNP,Charity,NNP
10261,proyekto|NNC,proyekto,NNC
10262,eksaktong|JJD_CCP,eksaktong,JJD_CCP
10263,kapit|JJD,kapit,JJD
10264,kanyangmga|NNC,kanyangmga,NNC
10265,Uuwi|NNP,Uuwi,NNP
10266,napapanaginipan|VBTR,napapanaginipan,VBTR
10267,lumabas|VBAF,lumabas,VBAF
10268,Mrigaja|NNP,Mrigaja,NNP
10269,yamang|NNC_CCP,yamang,NNC_CCP
10270,pagtuli|NNC,pagtuli,NNC
10271,ba|RBI,ba,RBI
10272,Lumilitaw|VBTR_VBAF,Lumilitaw,VBTR_VBAF
10273,Pana|NNP,Pana,NNP
10274,Sabik|JJD,Sabik,JJD
10275,magpapatuloy|VBTR_VBAF,magpapatuloy,VBTR_VBAF
10276,Nasaan|NNP,Nasaan,NNP
10277,aalalang|VBTF,aalalang,VBTF
10278,kilometro|NNC,kilometro,NNC
10279,Nabutas|VBTS,Nabutas,VBTS
10280,magtotroso|VBW,magtotroso,VBW
10281,holiday|JJD,holiday,JJD
10282,nahulog|VBTS,nahulog,VBTS
10283,palaka|NNC,palaka,NNC
10284,usisa|JJD,usisa,JJD
10285,print|NNC,print,NNC
10286,kidlat|NNC,kidlat,NNC
10287,maligona|JJD,maligona,JJD
10288,telang|NNC_CCP,telang,NNC_CCP
10289,napaalis|VBTS,napaalis,VBTS
10290,maglalaan|VBTF_VBAF,maglalaan,VBTF_VBAF
10291,Nagkatinginan|VBTS,Nagkatinginan,VBTS
10292,Mexico|NNP,Mexico,NNP
10293,Lilly|FW,Lilly,FW
10294,Kumaway|VBAF,Kumaway,VBAF
10295,sunod|JJD,sunod,JJD
10296,pamaypay|NNC,pamaypay,NNC
10297,nagutom|VBTS,nagutom,VBTS
10298,nilutong|NNC_CCP,nilutong,NNC_CCP
10299,Nakipaglaro|VBTS,Nakipaglaro,VBTS
10300,첨단과|FW,첨단과,FW
10301,malápit|VBW,malápit,VBW
10302,Aaww|NNP,Aaww,NNP
10303,mahigit|JJCC,mahigit,JJCC
10304,ipapatalo|VBOF,ipapatalo,VBOF
10305,Tinanggap|VBOF,Tinanggap,VBOF
10306,Manipis|JJD,Manipis,JJD
10307,gulay|NNC,gulay,NNC
10308,bibilihin|VBTF,bibilihin,VBTF
10309,nauubos|VBTR,nauubos,VBTR
10310,matanda|JJD,matanda,JJD
10311,masama|JJD,masama,JJD
10312,inay|RBI,inay,RBI
10313,Hinigpitan|VBTR,Hinigpitan,VBTR
10314,lupon|NNC,lupon,NNC
10315,napágod|VBTS,napágod,VBTS
10316,Ibinagsak|VBTS,Ibinagsak,VBTS
10317,chef|NNC,chef,NNC
10318,manuod|VBW,manuod,VBW
10319,kamao|NNC,kamao,NNC
10320,noon|RBW,noon,RBW
10321,Nagliliparang|RBD_CCP,Nagliliparang,RBD_CCP
10322,nátirá|NNC,nátirá,NNC
10323,tawad|NNC,tawad,NNC
10324,sinimulang|RBD_CCP,sinimulang,RBD_CCP
10325,writing|FW,writing,FW
10326,lumiko|VBAF,lumiko,VBAF
10327,Anim|NNP,Anim,NNP
10328,kasalukuyang|RBW_CCP,kasalukuyang,RBW_CCP
10329,of|FW,of,FW
10330,Coronavirus|NNP,Coronavirus,NNP
10331,Rumi|NNP,Rumi,NNP
10332,napakalambot|JJCS_JJD,napakalambot,JJCS_JJD
10333,Academy|NNP,Academy,NNP
10334,pangmatagalan|JJD,pangmatagalan,JJD
10335,sambot|FW,sambot,FW
10336,tiktak|NNC,tiktak,NNC
10337,idlip|NNC,idlip,NNC
10338,Nadama|VBTS,Nadama,VBTS
10339,pananaw|NNC,pananaw,NNC
10340,pumarada|VBAF,pumarada,VBAF
10341,Matamis|NNP,Matamis,NNP
10342,Nagpakulo|VBTS,Nagpakulo,VBTS
10343,Srijanalaya|NNP,Srijanalaya,NNP
10344,amang|NNC_CCP,amang,NNC_CCP
10345,mahigpit|JJD,mahigpit,JJD
10346,straw|NNC,straw,NNC
10347,natatalo|VBTR,natatalo,VBTR
10348,matulin|JJD,matulin,JJD
10349,pinagtataguan|VBTR_VBRF,pinagtataguan,VBTR_VBRF
10350,marurumi|JJD,marurumi,JJD
10351,katapusan|NNC,katapusan,NNC
10352,maghintay|VBW,maghintay,VBW
10353,iidlip|VBTF,iidlip,VBTF
10354,bawat|PRI,bawat,PRI
10355,pamilyang|NNC_CCP,pamilyang,NNC_CCP
10356,Bangalore|NNP,Bangalore,NNP
10357,nananakbo|VBTR,nananakbo,VBTR
10358,lundag|NNC,lundag,NNC
10359,manananim|VBW,manananim,VBW
10360,Lalit|NNP,Lalit,NNP
10361,nakangiting|RBD,nakangiting,RBD
10362,Ipasa|VBTS_VBOF,Ipasa,VBTS_VBOF
10363,Pinagsasama|VBTR_VBRF,Pinagsasama,VBTR_VBRF
10364,Lala|NNP,Lala,NNP
10365,hinga|RBD,hinga,RBD
10366,mausisa|NNC,mausisa,NNC
10367,warthog|FW,warthog,FW
10368,bendahe|NNC,bendahe,NNC
10369,18thong|CDB,18thong,CDB
10370,pinsan|NNC,pinsan,NNC
10371,Klik|NNP,Klik,NNP
10372,pumayag|VBAF,pumayag,VBAF
10373,umidlip|VBTR,umidlip,VBTR
10374,dagdagan|VBOF,dagdagan,VBOF
10375,nating|PRP_CCP,nating,PRP_CCP
10376,kalamidad|NNC,kalamidad,NNC
10377,pagbahing|NNC,pagbahing,NNC
10378,damdamin|NNC,damdamin,NNC
10379,naidlip|VBTS,naidlip,VBTS
10380,rattan|NNC,rattan,NNC
10381,pamimili|NNC,pamimili,NNC
10382,lumutas|VBAF,lumutas,VBAF
10383,Dee|NNP,Dee,NNP
10384,prinsesa|NNC,prinsesa,NNC
10385,sumalpok|VBAF,sumalpok,VBAF
10386,nakatatanda|NNC,nakatatanda,NNC
10387,Bumabalik|VBTR_VBAF,Bumabalik,VBTR_VBAF
10388,Sitang|RBS,Sitang,RBS
10389,Tay|NNC,Tay,NNC
10390,gumising|FW,gumising,FW
10391,dumidilim|VBTR,dumidilim,VBTR
10392,magbas|VBW,magbas,VBW
10393,pinigilan|VBTS,pinigilan,VBTS
10394,importanteng|JJD_CCP,importanteng,JJD_CCP
10395,Siguraduhin|VBOF,Siguraduhin,VBOF
10396,Sikad|NNP,Sikad,NNP
10397,pangluksa|JJD,pangluksa,JJD
10398,Roh|FW,Roh,FW
10399,AngaklatnaitoayC|NNP,AngaklatnaitoayC,NNP
10400,Munting|PRSP_CCP,Munting,PRSP_CCP
10401,bangsî|NNC,bangsî,NNC
10402,Sigurado|RBD,Sigurado,RBD
10403,designer|FW,designer,FW
10404,Devi|FW,Devi,FW
10405,Kabugwasun|NNP,Kabugwasun,NNP
10406,sinimulan|VBTS,sinimulan,VBTS
10407,Pwede|VBS,Pwede,VBS
10408,kaulapan|NNC,kaulapan,NNC
10409,posteng|NNC_CCP,posteng,NNC_CCP
10410,Hé|NNP,Hé,NNP
10411,sinubukan|VBOF,sinubukan,VBOF
10412,punto|NNC,punto,NNC
10413,mailathala|VBW,mailathala,VBW
10414,Anil|NNP,Anil,NNP
10415,Because|NNP,Because,NNP
10416,Takipsilim|NNP,Takipsilim,NNP
10417,itay|NNC,itay,NNC
10418,ninais|VBTS,ninais,VBTS
10419,baka|NNC,baka,NNC
10420,bigat|NNC,bigat,NNC
