,tokens,lemma,postag
0,pamilihan|NNC,pamilihan,NNC
4580,kawawang|NNC_CCP,kawawang,NNC_CCP
4581,pabrika|NNC,pabrika,NNC
4582,inuming|NNC,inuming,NNC
4583,elektronikang|NNC_CCP,elektronikang,NNC_CCP
4584,sama|NNC,sama,NNC
4585,Lingon|NNP,Lingon,NNP
4586,elepante|NNC,elepante,NNC
4587,pagkakaroon|NNC,pagkakaroon,NNC
4588,tumutubo|VBTR_VBAF,tumutubo,VBTR_VBAF
4589,labas|NNC,labas,NNC
4590,Makapagbabasa|VBW,Makapagbabasa,VBW
4591,Maria|NNP,Maria,NNP
4592,tilapyaSi|NNP,tilapyaSi,NNP
4593,halamanan|NNC,halamanan,NNC
4594,pera|NNC,pera,NNC
4595,pagbuhos|NNC,pagbuhos,NNC
4596,ipapahula|VBOF,ipapahula,VBOF
4597,nagbabasa|VBTR,nagbabasa,VBTR
4598,lumalapit|VBTR_VBAF,lumalapit,VBTR_VBAF
4599,Nakuha|VBTS,Nakuha,VBTS
4600,Anak|NNC,Anak,NNC
4601,books|FW,books,FW
4602,Hannibal!Ang|NNP,Hannibal!Ang,NNP
4603,Isulat|VBOF,Isulat,VBOF
4604,hahapunan|NNC,hahapunan,NNC
4605,ikatlong|JJN_CCP,ikatlong,JJN_CCP
4606,iron|FW,iron,FW
4607,surprisingly|FW,surprisingly,FW
4608,suklayan|NNC,suklayan,NNC
4609,sanang|VBS_CCP,sanang,VBS_CCP
4610,Krassshh|NNP,Krassshh,NNP
4611,anemone|FW,anemone,FW
4612,Mula|RBW,Mula,RBW
4613,Di|RBF,Di,RBF
4614,gitna|JJD,gitna,JJD
4615,nahuling|VBTS_CCP,nahuling,VBTS_CCP
4616,Isinalaysay|VBTS,Isinalaysay,VBTS
4617,Aktibidad|NNP,Aktibidad,NNP
4618,Ma|NNC,Ma,NNC
4619,sinalubong|VBOF,sinalubong,VBOF
4620,ANG|NNPA,ANG,NNPA
4621,ipagbibili|VBOB,ipagbibili,VBOB
4622,Andyan|NNP,Andyan,NNP
4623,naaalis|VBTR,naaalis,VBTR
4624,which|FW,which,FW
4625,Kayo|PRS,Kayo,PRS
4626,nakakalangoy|VBTR,nakakalangoy,VBTR
4627,id|NNCA,id,NNCA
4628,palaging|RBD_CCP,palaging,RBD_CCP
4629,Maglalaro|VBTF,Maglalaro,VBTF
4630,makagawa|VBW,makagawa,VBW
4631,STEM|NNPA,STEM,NNPA
4632,bunganga|NNC,bunganga,NNC
4633,sili|NNC,sili,NNC
4634,tuladng|NNC_CCP,tuladng,NNC_CCP
4635,Iniiwasan|VBTR,Iniiwasan,VBTR
4636,MENSAHE|NNPA,MENSAHE,NNPA
4637,tamad|JJD,tamad,JJD
4638,nagmamadaling|VBTR_CCP,nagmamadaling,VBTR_CCP
4639,karamay|NNC,karamay,NNC
4640,T|NNPA,T,NNPA
4641,pagkukwento|VBW,pagkukwento,VBW
4642,impake|FW,impake,FW
4643,Halina!Manukso|NNP,Halina!Manukso,NNP
4644,tumigil|VBAF,tumigil,VBAF
4645,humingi|VBAF,humingi,VBAF
4646,pangil|NNC,pangil,NNC
4647,Kung|CCR,Kung,CCR
4648,madaming|PRI_CCP,madaming,PRI_CCP
4649,Iguhit|VBOF,Iguhit,VBOF
4650,magwagi|VBW,magwagi,VBW
4651,Nagmamadali|VBTS,Nagmamadali,VBTS
4652,totoo|RBT,totoo,RBT
4653,because|FW,because,FW
4654,.....|PMS,.....,PMS
4655,hawak|NNC,hawak,NNC
4656,Nagpasya|VBTS,Nagpasya,VBTS
4657,Teleskopyo|NNP,Teleskopyo,NNP
4658,nakatumpok|JJD,nakatumpok,JJD
4659,kawan|NNC,kawan,NNC
4660,taong|NNC_CCP,taong,NNC_CCP
4661,Tamang|JJD_CCP,Tamang,JJD_CCP
4662,Ikinuwento|VBOF,Ikinuwento,VBOF
4663,Binasang|NNP_CCP,Binasang,NNP_CCP
4664,kagamitan|NNC,kagamitan,NNC
4665,despite|FW,despite,FW
4666,bitbit|NNC,bitbit,NNC
4667,nagpupumiglas|VBTS,nagpupumiglas,VBTS
4668,kayang|RBD_CCP,kayang,RBD_CCP
4669,Ilan|PRQ,Ilan,PRQ
4670,Tinaas|NNP,Tinaas,NNP
4671,makatulong|VBW,makatulong,VBW
4672,puting|JJD_CCP,puting,JJD_CCP
4673,nakalimutankong|RBD_CCP,nakalimutankong,RBD_CCP
4674,Padukone|NNP,Padukone,NNP
4675,nagseselos|VBTR,nagseselos,VBTR
4676,humihinto|VBTR_VBAF,humihinto,VBTR_VBAF
4677,writers|FW,writers,FW
4678,Maharjan|NNP,Maharjan,NNP
4679,Volatile|NNP,Volatile,NNP
4680,saad|FW,saad,FW
4681,Pinunasan|VBTS,Pinunasan,VBTS
4682,tubo|NNC,tubo,NNC
4683,pagkatapos|RBW,pagkatapos,RBW
4684,buhay|JJD,buhay,JJD
4685,mayroon|VBH,mayroon,VBH
4686,naglalaman|VBTR,naglalaman,VBTR
4687,bilang|NNC,bilang,NNC
4688,nakangiting|JJD_CCP,nakangiting,JJD_CCP
4689,tinuturo|VBTR,tinuturo,VBTR
4690,pambata|NNC,pambata,NNC
4691,eskuwe|FW,eskuwe,FW
4692,main|FW,main,FW
4693,Mae|NNP,Mae,NNP
4694,baybayin|NNC,baybayin,NNC
4695,smile|FW,smile,FW
4696,editing|FW,editing,FW
4697,guhit|NNC,guhit,NNC
4698,poso|NNC,poso,NNC
4699,nangangahulugan|VBTR,nangangahulugan,VBTR
4700,Ipagpaumanhin|VBTF_VBOF,Ipagpaumanhin,VBTF_VBOF
4701,monumento|NNC,monumento,NNC
4702,kaysa|JJC,kaysa,JJC
4703,gabay|NNC,gabay,NNC
4704,Alliance|NNP,Alliance,NNP
4705,Umupo|NNP,Umupo,NNP
4706,Mahiwagang|NNP_CCP,Mahiwagang,NNP_CCP
4707,umupo|VBAF,umupo,VBAF
4708,kamandag|NNC,kamandag,NNC
4709,Global|NNP,Global,NNP
4710,pagkakataon|NNC,pagkakataon,NNC
4711,Inakyat|VBTS,Inakyat,VBTS
4712,bright|FW,bright,FW
4713,Maglinis|VBW,Maglinis,VBW
4714,pakainin|VBOF,pakainin,VBOF
4715,tinta|NNC,tinta,NNC
4716,Sinaunang|JJD_CCP,Sinaunang,JJD_CCP
4717,nasiyahan|VBTS,nasiyahan,VBTS
4718,benta|NNC,benta,NNC
4719,gawing|VBOF_CCP,gawing,VBOF_CCP
4720,matawa|VBW,matawa,VBW
4721,Reading|NNP,Reading,NNP
4722,pagtawa|NNC,pagtawa,NNC
4723,kayamanan|NNC,kayamanan,NNC
4724,produkto|NNC,produkto,NNC
4725,tired|FW,tired,FW
4726,naitagong|VBTS_CCP,naitagong,VBTS_CCP
4727,libro?Oh|NNP,libro?Oh,NNP
4728,tanghali|RBW,tanghali,RBW
4729,Sasaktan|VBOF,Sasaktan,VBOF
4730,matatapos|VBTF,matatapos,VBTF
4731,babasaging|JJD_CCP,babasaging,JJD_CCP
4732,Venus|NNP,Venus,NNP
4733,Ting|NNP,Ting,NNP
4734,Hello|NNP,Hello,NNP
4735,Neo|NNP,Neo,NNP
4736,asa|NNC,asa,NNC
4737,naabot|VBTS,naabot,VBTS
4738,makapagsalita|VBW,makapagsalita,VBW
4739,tutubo|VBTF,tutubo,VBTF
4740,Biboy|NNP,Biboy,NNP
4741,Hinila|VBOF,Hinila,VBOF
4742,Panca|NNP,Panca,NNP
4743,adults|FW,adults,FW
4744,weyter|FW,weyter,FW
4745,gising|JJD,gising,JJD
4746,prinoprotektahan|VBTR,prinoprotektahan,VBTR
4747,mawasak|VBW,mawasak,VBW
4748,mapalitan|VBW,mapalitan,VBW
4749,Pula|NNP,Pula,NNP
4750,madali|RBD,madali,RBD
4751,Mama|NNC,Mama,NNC
4752,Winawagayway|VBTR,Winawagayway,VBTR
4753,held|FW,held,FW
4754,itinayo|VBOF,itinayo,VBOF
4755,manalo|VBW,manalo,VBW
4756,namalayan|VBTR,namalayan,VBTR
4757,saglit|RBW,saglit,RBW
4758,Walang|VBN_CCP,Walang,VBN_CCP
4759,kaibigan|NNC,kaibigan,NNC
4760,bata|JJD,bata,JJD
4761,tagapangasiwa|NNC,tagapangasiwa,NNC
4762,mula|RBL,mula,RBL
4763,nasisiyahan|VBTR,nasisiyahan,VBTR
4764,hasang|NNC_CCP,hasang,NNC_CCP
4765,American|NNP,American,NNP
4766,minuto|NNC,minuto,NNC
4767,Naubusan|VBTS,Naubusan,VBTS
4768,has|FW,has,FW
4769,nagtatalon|VBTR,nagtatalon,VBTR
4770,subalit|CCT,subalit,CCT
4771,nakuhang|VBTS_CCP,nakuhang,VBTS_CCP
4772,together|FW,together,FW
4773,Veha|NNP,Veha,NNP
4774,sagradong|JJD_CCP,sagradong,JJD_CCP
4775,desisyon|NNC,desisyon,NNC
4776,itinapon|VBTS,itinapon,VBTS
4777,punasin|VBOF,punasin,VBOF
4778,sikip!Umuulan|JJCS,sikip!Umuulan,JJCS
4779,Lali|NNP,Lali,NNP
4780,almusal|FW,almusal,FW
4781,!!!|CDB,!!!,CDB
4782,nagkasakit|VBTS,nagkasakit,VBTS
4783,mahahanap|VBTF,mahahanap,VBTF
4784,naghihintay|VBTR,naghihintay,VBTR
4785,arterya|NNC,arterya,NNC
4786,ngina|NNC,ngina,NNC
4787,Hannibal|NNP,Hannibal,NNP
4788,Ale|NNP,Ale,NNP
4789,yakapin|VBOF,yakapin,VBOF
4790,pugad!Ating|NNC_CCP,pugad!Ating,NNC_CCP
4791,everyone|FW,everyone,FW
4792,lubos|JJCS,lubos,JJCS
4793,Paglalampaso|NNP,Paglalampaso,NNP
4794,paring|NNC_CCP,paring,NNC_CCP
4795,sinabi|VBTS_VBOF,sinabi,VBTS_VBOF
4796,Mahahaba|JJD,Mahahaba,JJD
4797,ate|NNC,ate,NNC
4798,nailulunsad|VBTS,nailulunsad,VBTS
4799,Kasabay|CCB,Kasabay,CCB
4800,Ibinabaon|VBTS,Ibinabaon,VBTS
4801,pagpatuloy|NNC,pagpatuloy,NNC
4802,Unang|JJN_CCP,Unang,JJN_CCP
4803,masipag|JJD,masipag,JJD
4804,Nagpakita|VBTS,Nagpakita,VBTS
4805,hinuhukay|RBD,hinuhukay,RBD
4806,parehas|JJC,parehas,JJC
4807,kinaroroonan|VBTR,kinaroroonan,VBTR
4808,napakagandang|JJCS_JJD_CCP,napakagandang,JJCS_JJD_CCP
4809,ayaw|VBS,ayaw,VBS
4810,boses?Wow|FW,boses?Wow,FW
4811,nagpapakain|VBTR,nagpapakain,VBTR
4812,nagtatago|VBTR,nagtatago,VBTR
4813,siyang|PRS_CCP,siyang,PRS_CCP
4814,Yay|NNP,Yay,NNP
4815,bitawan|VBOF,bitawan,VBOF
4816,na!Ngunit|VBTS,na!Ngunit,VBTS
4817,porte|NNC,porte,NNC
4818,nagtampisaw|VBTR,nagtampisaw,VBTR
4819,kumulo|CDB,kumulo,CDB
4820,hinanap|VBOF,hinanap,VBOF
4821,program|FW,program,FW
4822,katuturan|NNC,katuturan,NNC
4823,tunog|NNC,tunog,NNC
4824,kapahamakan|NNC,kapahamakan,NNC
4825,kayumanggi|JJD,kayumanggi,JJD
4826,pagpapakita|VBW,pagpapakita,VBW
4827,Manoy|NNP,Manoy,NNP
4828,Dragon|NNP,Dragon,NNP
4829,bracelet|FW,bracelet,FW
4830,libong|JJN_CCP,libong,JJN_CCP
4831,pinuno|NNC,pinuno,NNC
4832,kendeng|JJD,kendeng,JJD
4833,tirahan|NNC,tirahan,NNC
4834,internet|NNC,internet,NNC
4835,tinatawag|VBTR,tinatawag,VBTR
4836,madaganan|VBTF,madaganan,VBTF
4837,walangnangyayari|VBTR,walangnangyayari,VBTR
4838,kong|PRS_CCP,kong,PRS_CCP
4839,Makakatakas|VBTF,Makakatakas,VBTF
4840,lalanguyan|NNC,lalanguyan,NNC
4841,subukan|VBOF,subukan,VBOF
4842,iligtas|VBOF,iligtas,VBOF
4843,lipat|FW,lipat,FW
4844,organisasyon|NNC,organisasyon,NNC
4845,PAGMIMINA|NNP,PAGMIMINA,NNP
4846,niya.habang|VBTS_CCP,niya.habang,VBTS_CCP
4847,namamasyal|VBTR,namamasyal,VBTR
4848,uuwi|RBM,uuwi,RBM
4849,matulad|VBW,matulad,VBW
4850,mabusog|VBW,mabusog,VBW
4851,buhos|NNC,buhos,NNC
4852,isasara|VBTF,isasara,VBTF
4853,maipadala|VBW,maipadala,VBW
4854,mineral|NNC,mineral,NNC
4855,Bb|NNP,Bb,NNP
4856,bumabalot|VBTR_VBAF,bumabalot,VBTR_VBAF
4857,Pakisabi|NNP,Pakisabi,NNP
4858,kalidad|NNC,kalidad,NNC
4859,batuan|NNC,batuan,NNC
4860,magbubukas|VBTF,magbubukas,VBTF
4861,inayawan|VBTS,inayawan,VBTS
4862,maari|VBS,maari,VBS
4863,bumuka|VBAF,bumuka,VBAF
4864,mahilo!Hilahin|VBW,mahilo!Hilahin,VBW
4865,ABC|NNPA,ABC,NNPA
4866,magpatuli|VBW,magpatuli,VBW
4867,Feeling|NNP,Feeling,NNP
4868,nahahawakan|VBTS,nahahawakan,VBTS
4869,kantang|NNC_CCP,kantang,NNC_CCP
4870,bongga|FW,bongga,FW
4871,beak|NNC,beak,NNC
4872,computer|FW,computer,FW
4873,rambutan|NNC,rambutan,NNC
4874,umuuwi|VBTR_VBAF,umuuwi,VBTR_VBAF
4875,maliban|CCT,maliban,CCT
4876,Sabihin|VBOF,Sabihin,VBOF
4877,Tick|NNP,Tick,NNP
4878,nanlamig|VBTS,nanlamig,VBTS
4879,mabilis!Nagtipon|VBW,mabilis!Nagtipon,VBW
4880,nakakapresko|VBTR,nakakapresko,VBTR
4881,Pinaalala|VBTS,Pinaalala,VBTS
4882,kalahati|PRI,kalahati,PRI
4883,kamarin|NNC,kamarin,NNC
4884,matagal|JJD,matagal,JJD
4885,pagbibisikleta|NNC,pagbibisikleta,NNC
4886,paghabol|NNC,paghabol,NNC
4887,predators|FW,predators,FW
4888,Nangunguna|VBTR,Nangunguna,VBTR
4889,Masayang|RBD_CCP,Masayang,RBD_CCP
4890,eskuwela|NNC,eskuwela,NNC
4891,Tagu|NNP,Tagu,NNP
4892,sentimetro|NNC,sentimetro,NNC
4893,silip|NNC,silip,NNC
4894,dilim|NNC,dilim,NNC
4895,labador|FW,labador,FW
4896,Pataas|NNP,Pataas,NNP
4897,n'yang|RBD_CCP,n'yang,RBD_CCP
4898,-11|CDB,-11,CDB
4899,iangat|VBOF,iangat,VBOF
4900,Basahin|NNP,Basahin,NNP
4901,hardinero|NNC,hardinero,NNC
4902,kumakamot|VBTR_VBAF,kumakamot,VBTR_VBAF
4903,Matapos|VBW,Matapos,VBW
4904,sinusundan|VBTR,sinusundan,VBTR
4905,kaldero|NNC,kaldero,NNC
4906,for|FW,for,FW
4907,illustrated|FW,illustrated,FW
4908,Drago|NNP,Drago,NNP
4909,lagayan|NNC,lagayan,NNC
4910,baryo|NNC,baryo,NNC
4911,buwanbilang|JJD_CCP,buwanbilang,JJD_CCP
4912,pagbalik|NNC,pagbalik,NNC
4913,Matalinong|JJD_CCP,Matalinong,JJD_CCP
4914,inuubo|VBTR,inuubo,VBTR
4915,magnet|NNC,magnet,NNC
4916,pagkatango|NNC,pagkatango,NNC
4917,tumatanda|VBTR_VBAF,tumatanda,VBTR_VBAF
4918,DUMI|NNPA,DUMI,NNPA
4919,mahika|JJD,mahika,JJD
4920,iskuter|NNC,iskuter,NNC
4921,mahinahong|RBD_CCP,mahinahong,RBD_CCP
4922,ninuno|NNC,ninuno,NNC
4923,kabataan|NNC,kabataan,NNC
4924,Maaaring|RBM,Maaaring,RBM
4925,maibenta|VBW,maibenta,VBW
4926,Tawag|VBS,Tawag,VBS
4927,Amber|NNP,Amber,NNP
4928,volatile|FW,volatile,FW
4929,pinakamagaling|JJCS_JJD,pinakamagaling,JJCS_JJD
4930,namamatay|VBTR,namamatay,VBTR
4931,inahing|JJD_CCP,inahing,JJD_CCP
4932,?|PMQ,?,PMQ
4933,pagluto|NNC,pagluto,NNC
4934,mababasa|VBTF,mababasa,VBTF
4935,Phan|NNP,Phan,NNP
4936,puwedeng|RBT_CCP,puwedeng,RBT_CCP
4937,ituring|VBOF,ituring,VBOF
4938,…|NNCA,…,NNCA
4939,Amanda|NNP,Amanda,NNP
4940,gawi|NNC,gawi,NNC
4941,unglo|NNC,unglo,NNC
4942,pansamantala|JJD,pansamantala,JJD
4943,batikang|JJD_CCP,batikang,JJD_CCP
4944,kumakalkula|VBAF,kumakalkula,VBAF
4945,pagsasaayos|NNC,pagsasaayos,NNC
4946,pinagpawisan|VBRF,pinagpawisan,VBRF
4947,mahiwagang|JJD_CCP,mahiwagang,JJD_CCP
4948,anay|NNC,anay,NNC
4949,tumalikod|VBAF,tumalikod,VBAF
4950,Alzheimer|NNP,Alzheimer,NNP
4951,nigo|NNC,nigo,NNC
4952,Bumili|VBTS_VBAF,Bumili,VBTS_VBAF
4953,sampu|JJN,sampu,JJN
4954,Bigla|NNP,Bigla,NNP
4955,nakaranas|VBTS,nakaranas,VBTS
4956,sahig|NNC,sahig,NNC
4957,Palagi|NNP,Palagi,NNP
4958,nagkakaroon|VBTR,nagkakaroon,VBTR
4959,Mahirap|RBD,Mahirap,RBD
4960,pagsama|NNC,pagsama,NNC
4961,Maayos|JJD,Maayos,JJD
4962,gas|FW,gas,FW
4963,dinuduyan|VBTR,dinuduyan,VBTR
4964,simple|JJD,simple,JJD
4965,ihip|VBTF,ihip,VBTF
4966,matulis|JJD,matulis,JJD
4967,kakambal|NNC,kakambal,NNC
4968,can|FW,can,FW
4969,Nagtago|VBTS,Nagtago,VBTS
4970,nyang|PRS_CCP,nyang,PRS_CCP
4971,kulangin|VBOF,kulangin,VBOF
4972,selfie|FW,selfie,FW
4973,pangangailangang|NNC_CCP,pangangailangang,NNC_CCP
4974,makakawala|VBW,makakawala,VBW
4975,Krrrrrrrrrrrring|FW,Krrrrrrrrrrrring,FW
4976,natigil|VBTS,natigil,VBTS
4977,grocery|FW,grocery,FW
4978,gamot|NNC,gamot,NNC
4979,bola!Kung|NNC_CCP,bola!Kung,NNC_CCP
4980,Nakakarating|VBTR,Nakakarating,VBTR
4981,nakatirang|VBTS_CCP,nakatirang,VBTS_CCP
4982,magluluto|VBW,magluluto,VBW
4983,nagsisimula|VBTR,nagsisimula,VBTR
4984,bumigat|VBAF,bumigat,VBAF
4985,waks|NNC,waks,NNC
4986,matimatika|NNC,matimatika,NNC
4987,masasaktan|VBW,masasaktan,VBW
4988,napakalaking|JJCS_JJD_CCP,napakalaking,JJCS_JJD_CCP
4989,suso|NNC,suso,NNC
4990,features|FW,features,FW
4991,Naglalakad|VBTR,Naglalakad,VBTR
4992,promoting|FW,promoting,FW
4993,sobrang|JJCS_CCP,sobrang,JJCS_CCP
4994,disease|FW,disease,FW
4995,panganib|NNC,panganib,NNC
4996,Mayroon|VBH,Mayroon,VBH
4997,makawala|VBW,makawala,VBW
4998,isinulat|VBTS,isinulat,VBTS
4999,sinulid|NNC,sinulid,NNC
5000,taguan|NNC,taguan,NNC
5001,fertilizer|FW,fertilizer,FW
5002,pula|JJD,pula,JJD
5003,pagsapit|VBW,pagsapit,VBW
5004,pagtatampo|VBW,pagtatampo,VBW
5005,galit|JJD,galit,JJD
5006,maiksi|JJD,maiksi,JJD
5007,nakakain|VBTR,nakakain,VBTR
5008,tarangkahan|NNC,tarangkahan,NNC
5009,lohika|NNC,lohika,NNC
5010,centerMission|FW,centerMission,FW
5011,tila|RBM,tila,RBM
5012,maipahayag|VBW,maipahayag,VBW
5013,Kumain|VBAF,Kumain,VBAF
5014,ginaya|VBOF,ginaya,VBOF
5015,matinding|JJD_CCP,matinding,JJD_CCP
5016,pangarap|NNC,pangarap,NNC
5017,piloto|NNC,piloto,NNC
5018,Ali|NNP,Ali,NNP
5019,Kanina|PRI,Kanina,PRI
5020,loob|JJD,loob,JJD
5021,asarin|VBOF,asarin,VBOF
5022,kilalang|JJD_CCP,kilalang,JJD_CCP
5023,Nahikayat|VBTS,Nahikayat,VBTS
5024,contact|NNC,contact,NNC
5025,kapital|NNC,kapital,NNC
5026,Baka|NNP,Baka,NNP
5027,Kamayanan|NNC,Kamayanan,NNC
5028,nabuhay|VBTS,nabuhay,VBTS
5029,Umang|NNP,Umang,NNP
5030,Itinanim|VBTS,Itinanim,VBTS
5031,adaptasyon|NNC,adaptasyon,NNC
5032,Kenya|NNP,Kenya,NNP
5033,itinayo|VBTS,itinayo,VBTS
5034,kasamaang|NNC_CCP,kasamaang,NNC_CCP
5035,kakayahan|NNC,kakayahan,NNC
5036,Mako|NNP,Mako,NNP
5037,Magiging|VBTF,Magiging,VBTF
5038,Asian|NNP,Asian,NNP
5039,pantay|JJD,pantay,JJD
5040,magawa|VBW,magawa,VBW
5041,babaeng|NNC_CCP,babaeng,NNC_CCP
5042,kinatatakutan|VBTR,kinatatakutan,VBTR
5043,animal|FW,animal,FW
5044,paglipas|NNC,paglipas,NNC
5045,pantalan|NNC,pantalan,NNC
5046,Woooosh|NNP,Woooosh,NNP
5047,magkakaroon|VBTF,magkakaroon,VBTF
5048,isip|NNC,isip,NNC
5049,pinagmulan|VBRF,pinagmulan,VBRF
5050,Sriharikota|NNP,Sriharikota,NNP
5051,Maggy|NNP,Maggy,NNP
5052,storybook|FW,storybook,FW
5053,Soro|NNP,Soro,NNP
5054,Tumakbong|NNP_CCP,Tumakbong,NNP_CCP
5055,Bottles|FW,Bottles,FW
5056,papatalong|NNC_CCP,papatalong,NNC_CCP
5057,nakayap|VBTS,nakayap,VBTS
5058,karamdaman|NNC,karamdaman,NNC
5059,Madali|RBD,Madali,RBD
5060,kamangha|NNC,kamangha,NNC
5061,mapahamak|VBW,mapahamak,VBW
5062,pagodang|NNC_CCP,pagodang,NNC_CCP
5063,non-standard|FW,non-standard,FW
5064,nakapagpaantig|VBTS,nakapagpaantig,VBTS
5065,hatid|JJD,hatid,JJD
5066,tapusin|VBOF,tapusin,VBOF
5067,mayroong|VBH_CCP,mayroong,VBH_CCP
5068,madala|VBW,madala,VBW
5069,lilipad|VBTF,lilipad,VBTF
5070,maghukay|VBAF,maghukay,VBAF
5071,nagsigawan|VBTS,nagsigawan,VBTS
5072,Ayun!May|NNP,Ayun!May,NNP
5073,utusan|VBOF,utusan,VBOF
5074,talunin|VBOF,talunin,VBOF
5075,Sinapaw|NNP,Sinapaw,NNP
5076,bumili|VBAF,bumili,VBAF
5077,E|NNP,E,NNP
5078,lumalangoy|VBTR_VBAF,lumalangoy,VBTR_VBAF
5079,taganayon|JJD,taganayon,JJD
5080,pumayag|VBAF,pumayag,VBAF
5081,Babalik|VBTF,Babalik,VBTF
5082,teka|NNC,teka,NNC
5083,Pahayag|NNP,Pahayag,NNP
5084,nagniningning|VBTS,nagniningning,VBTS
5085,Tutulungan|NNP,Tutulungan,NNP
5086,saralang|NNC,saralang,NNC
5087,mula|RBW,mula,RBW
5088,nagpapakita|VBTR,nagpapakita,VBTR
5089,kagaya|JJC,kagaya,JJC
5090,humahanap|VBTR_VBAF,humahanap,VBTR_VBAF
5091,inakay|VBTS,inakay,VBTS
5092,Nakatutok|JJD,Nakatutok,JJD
5093,Tek|NNP,Tek,NNP
5094,nagtatakbong|VBTR,nagtatakbong,VBTR
5095,Bulaklak|NNP,Bulaklak,NNP
5096,nagpalipad|VBTS,nagpalipad,VBTS
5097,masiguro|VBW,masiguro,VBW
5098,pumutok?Di|VBTR_VBAF,pumutok?Di,VBTR_VBAF
5099,ilustrador|NNC,ilustrador,NNC
5100,takot|JJD,takot,JJD
5101,kuwentong|NNC_CCP,kuwentong,NNC_CCP
5102,mo.|NNCA,mo.,NNCA
5103,rely|FW,rely,FW
5104,paano|RBQ,paano,RBQ
5105,makapagsulat|VBW,makapagsulat,VBW
5106,kometa|NNC,kometa,NNC
5107,Pffft|NNP,Pffft,NNP
5108,esplanade|NNC,esplanade,NNC
5109,PanlipunanNgunit|NNP,PanlipunanNgunit,NNP
5110,Aniya|CCB,Aniya,CCB
5111,Boxes|NNP,Boxes,NNP
5112,puputok|VBTF,puputok,VBTF
5113,tumayo|VBAF,tumayo,VBAF
5114,Puwede|NNP,Puwede,NNP
5115,lumipat|VBAF,lumipat,VBAF
5116,gaano|PRC,gaano,PRC
5117,Maliit|JJD,Maliit,JJD
5118,Marie|NNP,Marie,NNP
5119,Sssss|NNP,Sssss,NNP
5120,paniniwala|NNC,paniniwala,NNC
5121,Bulkang|NNP_CCP,Bulkang,NNP_CCP
5122,kahihiyan|NNC,kahihiyan,NNC
5123,Wickramaratne|FW,Wickramaratne,FW
5124,pugitang|NNC_CCP,pugitang,NNC_CCP
5125,Paglaki|VBW,Paglaki,VBW
5126,Tikay|NNP,Tikay,NNP
5127,yung|PRO_CCP,yung,PRO_CCP
5128,naglunsad|VBTS,naglunsad,VBTS
5129,Sara|NNP,Sara,NNP
5130,ngiti|NNC,ngiti,NNC
5131,lumilitaw|VBTR_VBAF,lumilitaw,VBTR_VBAF
5132,iniwan|VBOF,iniwan,VBOF
5133,Natamaan|VBTS,Natamaan,VBTS
5134,malamig|JJD,malamig,JJD
5135,Nakatuon|VBTS,Nakatuon,VBTS
5136,tugtugan!Alamin|NNP,tugtugan!Alamin,NNP
5137,gumising|FW,gumising,FW
5138,Kakay|NNP,Kakay,NNP
5139,kumukutikutitap|VBTR_VBAF,kumukutikutitap,VBTR_VBAF
5140,Porcupine!Ayaw|NNP,Porcupine!Ayaw,NNP
5141,May|VBH,May,VBH
5142,Napatalon|VBTS,Napatalon,VBTS
5143,tabing|NNC,tabing,NNC
5144,Namatay|VBTS,Namatay,VBTS
5145,Humarap|VBAF,Humarap,VBAF
5146,pagpipintura|VBW,pagpipintura,VBW
5147,Ibalik|VBOF,Ibalik,VBOF
5148,nagmumukmok|VBTR,nagmumukmok,VBTR
5149,tapos|RBW,tapos,RBW
5150,Sumilip|NNP,Sumilip,NNP
5151,naisulay|VBTS,naisulay,VBTS
5152,parrot|FW,parrot,FW
5153,tatlumpung|JJN_CCP,tatlumpung,JJN_CCP
5154,ow|FW,ow,FW
5155,ruler|FW,ruler,FW
5156,Kilalanin|VBOF,Kilalanin,VBOF
5157,pabalik|VBW,pabalik,VBW
5158,ipinasok|VBOF,ipinasok,VBOF
5159,binti|NNC,binti,NNC
5160,namalayan|VBTS,namalayan,VBTS
5161,hangin|NNC,hangin,NNC
5162,gumagamit|VBTR_VBAF,gumagamit,VBTR_VBAF
5163,gamit|NNC,gamit,NNC
5164,tanawin|NNC,tanawin,NNC
5165,grabidad|NNC,grabidad,NNC
5166,pinatawa|VBTS,pinatawa,VBTS
5167,itim|JJD,itim,JJD
5168,Pinuno|NNP,Pinuno,NNP
5169,starfish|FW,starfish,FW
5170,itinupi|VBTS,itinupi,VBTS
5171,malikhaing|JJD_CCP,malikhaing,JJD_CCP
5172,sakit!Tumakbo|NNC,sakit!Tumakbo,NNC
5173,Nakatutuwa|RBD,Nakatutuwa,RBD
5174,Itinanong|VBTS,Itinanong,VBTS
5175,pagmasdan|VBW,pagmasdan,VBW
5176,Kinilabutan|VBTR,Kinilabutan,VBTR
5177,makasalubong|VBW,makasalubong,VBW
5178,Tinuro|VBOF,Tinuro,VBOF
5179,nagtitinda|VBTR,nagtitinda,VBTR
5180,Words|NNP,Words,NNP
5181,Kanina|RBW,Kanina,RBW
5182,Inampon|VBOF,Inampon,VBOF
5183,natuyo|VBTS,natuyo,VBTS
5184,May|NNP,May,NNP
5185,bodega|NNC,bodega,NNC
5186,nangungulila|VBTR,nangungulila,VBTR
5187,aayos|NNC,aayos,NNC
5188,Nanay|NNP,Nanay,NNP
