,tokens,lemma,postag
0,Yay|NNP,Yay,NNP
4807,Gumalaw|VBTS_VBAF,Gumalaw,VBTS_VBAF
4808,nakakita|VBTS,nakakita,VBTS
4809,patong|NNC,patong,NNC
4810,Sarap|NNP,Sarap,NNP
4811,Sitio|NNP,Sitio,NNP
4812,Lumuluwas|NNP,Lumuluwas,NNP
4813,Sagot|NNC,Sagot,NNC
4814,napakamot|JJCS_JJD,napakamot,JJCS_JJD
4815,garahe|NNC,garahe,NNC
4816,Charitable|NNP,Charitable,NNP
4817,Natutuwa|VBTS,Natutuwa,VBTS
4818,Nobyembre|NNP,Nobyembre,NNP
4819,Gusto|VBS,Gusto,VBS
4820,pamahalaan|NNC,pamahalaan,NNC
4821,us|FW,us,FW
4822,patigil|VBW,patigil,VBW
4823,maruming|PRI_CCP,maruming,PRI_CCP
4824,kurap|NNC,kurap,NNC
4825,bigay|VBS,bigay,VBS
4826,aswang|NNC,aswang,NNC
4827,magagawa|VBTF,magagawa,VBTF
4828,literatura|NNC,literatura,NNC
4829,inilalabas|VBTR,inilalabas,VBTR
4830,Hinati|VBOF,Hinati,VBOF
4831,nagsisimba|VBTR,nagsisimba,VBTR
4832,garapon|NNC,garapon,NNC
4833,maingay|JJD,maingay,JJD
4834,Namamatay|VBTR,Namamatay,VBTR
4835,taos|NNC,taos,NNC
4836,Filipino|NNP,Filipino,NNP
4837,wakas|FW,wakas,FW
4838,ingay|NNC,ingay,NNC
4839,telebisyon|NNC,telebisyon,NNC
4840,magkakaroon|VBTF,magkakaroon,VBTF
4841,kabuuang|PRI_CCP,kabuuang,PRI_CCP
4842,aalalang|NNC_CCP,aalalang,NNC_CCP
4843,madali|RBD,madali,RBD
4844,Hay|NNCA,Hay,NNCA
4845,pinoprotektahan|VBTR,pinoprotektahan,VBTR
4846,Batuan|NNP,Batuan,NNP
4847,Sakit|NNP,Sakit,NNP
4848,batang|JJD_CCP,batang,JJD_CCP
4849,Pinihit|NNP,Pinihit,NNP
4850,lalaki|NNC,lalaki,NNC
4851,tiyan|NNC,tiyan,NNC
4852,Tumingala|VBAF,Tumingala,VBAF
4853,Iniabot|VBTS,Iniabot,VBTS
4854,Barbara|NNP,Barbara,NNP
4855,Kalmado|JJD,Kalmado,JJD
4856,Mama|NNP,Mama,NNP
4857,choo!Ang|FW,choo!Ang,FW
4858,Umihip|NNP,Umihip,NNP
4859,countries|FW,countries,FW
4860,matirik|JJD,matirik,JJD
4861,kabasa|NNC,kabasa,NNC
4862,mamaya|RBW,mamaya,RBW
4863,parehas|JJC,parehas,JJC
4864,taon|NNC,taon,NNC
4865,magtatagal|VBTF,magtatagal,VBTF
4866,sarap|NNC,sarap,NNC
4867,nababalot|VBTR,nababalot,VBTR
4868,daglat|NNC,daglat,NNC
4869,makakaya|VBW,makakaya,VBW
4870,nangangahulugan|VBTR,nangangahulugan,VBTR
4871,bus|NNC,bus,NNC
4872,kulisap|NNC,kulisap,NNC
4873,ipapadala|VBTF,ipapadala,VBTF
4874,nagbukas|VBTS,nagbukas,VBTS
4875,luha|NNC,luha,NNC
4876,matulad|VBW,matulad,VBW
4877,Tuwang|NNP,Tuwang,NNP
4878,pangangatawan|NNC,pangangatawan,NNC
4879,box|FW,box,FW
4880,Hanggang|RBW,Hanggang,RBW
4881,Nasunog|VBTS,Nasunog,VBTS
4882,imahinasyon|NNC,imahinasyon,NNC
4883,range|FW,range,FW
4884,apo|NNC,apo,NNC
4885,ka!Tulong!Hindi|RBF,ka!Tulong!Hindi,RBF
4886,Dilaw|NNP,Dilaw,NNP
4887,Wangari|NNP,Wangari,NNP
4888,country|FW,country,FW
4889,balyena|NNC,balyena,NNC
4890,Kaniyang|RBD_CCP,Kaniyang,RBD_CCP
4891,all|FW,all,FW
4892,dibdib|NNC,dibdib,NNC
4893,malago|RBD,malago,RBD
4894,Bonta?Baka|NNP,Bonta?Baka,NNP
4895,magwagi|VBW,magwagi,VBW
4896,puno|JJD,puno,JJD
4897,Holmes|NNP,Holmes,NNP
4898,Yak|NNP,Yak,NNP
4899,Patuloy|RBD,Patuloy,RBD
4900,round|FW,round,FW
4901,teka|NNC,teka,NNC
4902,tignan|VBOF,tignan,VBOF
4903,palang|NNC,palang,NNC
4904,educate|FW,educate,FW
4905,kamay!KATAPUSAN|NNC,kamay!KATAPUSAN,NNC
4906,Makikita|VBTF,Makikita,VBTF
4907,Itinigil|VBOF,Itinigil,VBOF
4908,tatalbog|VBTF,tatalbog,VBTF
4909,putol|JJD,putol,JJD
4910,Sasayaw|RBD,Sasayaw,RBD
4911,natagpuan|VBTS,natagpuan,VBTS
4912,books|FW,books,FW
4913,This|NNP,This,NNP
4914,Tinignan|VBOF,Tinignan,VBOF
4915,mangyayari|VBTF,mangyayari,VBTF
4916,bulalas|VBTS,bulalas,VBTS
4917,PLANETA|NNPA,PLANETA,NNPA
4918,Alam|VBS,Alam,VBS
4919,sinaing|NNC_CCP,sinaing,NNC_CCP
4920,Ng|NNP,Ng,NNP
4921,inahin|NNC,inahin,NNC
4922,Nadismaya|VBTS,Nadismaya,VBTS
4923,Asog|NNP,Asog,NNP
4924,Nge|NNP,Nge,NNP
4925,andoon|VBOF,andoon,VBOF
4926,dinala|VBTS,dinala,VBTS
4927,pagsindi|NNC,pagsindi,NNC
4928,umang|VBS,umang,VBS
4929,binibilang|VBTR,binibilang,VBTR
4930,iskuter|NNC,iskuter,NNC
4931,nakakalayo|VBTR,nakakalayo,VBTR
4932,dyan|RBD,dyan,RBD
4933,mabatong|JJD_CCP,mabatong,JJD_CCP
4934,Asian|NNP,Asian,NNP
4935,puputok|VBTF,puputok,VBTF
4936,kakahoyan|NNC,kakahoyan,NNC
4937,listahan|NNC,listahan,NNC
4938,Alas|NNP,Alas,NNP
4939,namumunga|VBTR,namumunga,VBTR
4940,humihip|VBTR_VBAF,humihip,VBTR_VBAF
4941,Pagtatanim|NNP,Pagtatanim,NNP
4942,Pinapapak|VBTR,Pinapapak,VBTR
4943,malayo|JJD,malayo,JJD
4944,puro|RBT,puro,RBT
4945,nakikita|VBTR,nakikita,VBTR
4946,mundong|NNC_CCP,mundong,NNC_CCP
4947,Lagi|RBW,Lagi,RBW
4948,pugitang|NNC_CCP,pugitang,NNC_CCP
4949,pangkalawakan|NNC,pangkalawakan,NNC
4950,pagtatayo|NNC,pagtatayo,NNC
4951,sumisimangot|VBTR_VBAF,sumisimangot,VBTR_VBAF
4952,bintana|NNC,bintana,NNC
4953,insekto|NNC,insekto,NNC
4954,Punuin|VBOF,Punuin,VBOF
4955,mensahe|NNC,mensahe,NNC
4956,saya|NNC,saya,NNC
4957,tsinelas|NNC,tsinelas,NNC
4958,Taos|JJD,Taos,JJD
4959,pangangailangan|NNC,pangangailangan,NNC
4960,kay|DTP,kay,DTP
4961,pugad|NNC,pugad,NNC
4962,usap|NNC,usap,NNC
4963,sayangin|VBOF,sayangin,VBOF
4964,Nasukat|VBTS,Nasukat,VBTS
4965,oras|NNC,oras,NNC
4966,singko|NNC,singko,NNC
4967,pinapatungan|VBTR,pinapatungan,VBTR
4968,nakatira|VBTS,nakatira,VBTS
4969,isulat|VBOF,isulat,VBOF
4970,lumalapit|VBTR_VBAF,lumalapit,VBTR_VBAF
4971,hingin|VBOF,hingin,VBOF
4972,Magandang|JJD_CCP,Magandang,JJD_CCP
4973,dahilan|NNC,dahilan,NNC
4974,paborito|RBD,paborito,RBD
4975,masustansiyang|JJD_CCP,masustansiyang,JJD_CCP
4976,depensa|NNC,depensa,NNC
4977,Ale|NNP,Ale,NNP
4978,kabinet|NNC,kabinet,NNC
4979,Ministry|FW,Ministry,FW
4980,paglalarawan|NNC,paglalarawan,NNC
4981,nalitong|VBTS,nalitong,VBTS
4982,Naghanda|VBTS,Naghanda,VBTS
4983,bahay|NNC,bahay,NNC
4984,mahika|JJD,mahika,JJD
4985,nasisira|VBTR,nasisira,VBTR
4986,Tung|NNP,Tung,NNP
4987,Pera|NNC,Pera,NNC
4988,nyebe|NNC,nyebe,NNC
4989,markahan|VBOF,markahan,VBOF
4990,!|PMS,!,PMS
4991,sumulat|VBAF,sumulat,VBAF
4992,PAGKATAPOS|NNPA,PAGKATAPOS,NNPA
4993,Mabubuhay|VBTF,Mabubuhay,VBTF
4994,inawat|VBOF,inawat,VBOF
4995,kuneho|NNC,kuneho,NNC
4996,center|FW,center,FW
4997,anumang|PRI_CCP,anumang,PRI_CCP
4998,nagdadausdos|VBTR,nagdadausdos,VBTR
4999,incubator|FW,incubator,FW
5000,loob|JJD,loob,JJD
5001,nagsabing|VBTS,nagsabing,VBTS
5002,ikabubuti|NNC,ikabubuti,NNC
5003,Pitong|JJN_CCP,Pitong,JJN_CCP
5004,Kukunin|NNP,Kukunin,NNP
5005,Mahilig|RBD,Mahilig,RBD
5006,Luta|NNP,Luta,NNP
5007,kumukuha|VBTR_VBAF,kumukuha,VBTR_VBAF
5008,Musical|FW,Musical,FW
5009,hahawakan|VBTF,hahawakan,VBTF
5010,pagkatapos|RBW,pagkatapos,RBW
5011,tradisyonal|JJD,tradisyonal,JJD
5012,inakala|VBTS,inakala,VBTS
5013,kapareha|JJD,kapareha,JJD
5014,sinundo|VBTS,sinundo,VBTS
5015,kaunlarang|NNC_CCP,kaunlarang,NNC_CCP
5016,Inday|NNP,Inday,NNP
5017,paghila|NNC,paghila,NNC
5018,Uncle|NNP,Uncle,NNP
5019,your|FW,your,FW
5020,naoobserbahan|VBTR,naoobserbahan,VBTR
5021,Ina|NNC,Ina,NNC
5022,tumalikod|VBAF,tumalikod,VBAF
5023,maglalaro|VBTF,maglalaro,VBTF
5024,battered|FW,battered,FW
5025,mawala|VBW,mawala,VBW
5026,umawit|VBAF,umawit,VBAF
5027,nauuhaw|VBTS,nauuhaw,VBTS
5028,Pinatunog|VBTS,Pinatunog,VBTS
5029,involves|FW,involves,FW
5030,paalisin|VBOF,paalisin,VBOF
5031,iba!Isa|VBOF,iba!Isa,VBOF
5032,bumalik|VBAF,bumalik,VBAF
5033,maghintay|VBW,maghintay,VBW
5034,pongtumutunog|NNC,pongtumutunog,NNC
5035,papelastik|JJD,papelastik,JJD
5036,Nanginginig|VBTR,Nanginginig,VBTR
5037,Resty|NNP,Resty,NNP
5038,magagabihan|VBTF,magagabihan,VBTF
5039,naramdaman|VBTS,naramdaman,VBTS
5040,pagkakadikit|NNC,pagkakadikit,NNC
5041,humingi|VBAF,humingi,VBAF
5042,Ilalabas|VBTF,Ilalabas,VBTF
5043,nagmakaawa|VBTS,nagmakaawa,VBTS
5044,nabangga|VBTR,nabangga,VBTR
5045,pagkarating|VBW_CCP,pagkarating,VBW_CCP
5046,makatulog|VBW,makatulog,VBW
5047,Pagsasaway|NNP,Pagsasaway,NNP
5048,led|FW,led,FW
5049,takang|NNC_CCP,takang,NNC_CCP
5050,Dumating|VBAF,Dumating,VBAF
5051,Nanay|NNC,Nanay,NNC
5052,Naroon|PRL,Naroon,PRL
5053,niya.habang|VBTS_CCP,niya.habang,VBTS_CCP
5054,paglaki|NNC,paglaki,NNC
5055,Teng|NNP,Teng,NNP
5056,napag|VBTS,napag,VBTS
5057,nakasilong|VBTS,nakasilong,VBTS
5058,astronomiya|NNC,astronomiya,NNC
5059,butas|NNC,butas,NNC
5060,usaping|NNC_CCP,usaping,NNC_CCP
5061,sinuman|PRQ,sinuman,PRQ
5062,kasingtalim|JJCC,kasingtalim,JJCC
5063,pagkilala|NNC,pagkilala,NNC
5064,namasyal|VBTS,namasyal,VBTS
5065,naglalaman|VBTR,naglalaman,VBTR
5066,paruparong|NNC_CCP,paruparong,NNC_CCP
5067,binibilisan|VBTR,binibilisan,VBTR
5068,halimbawa|NNC,halimbawa,NNC
5069,nakain|VBTS,nakain,VBTS
5070,Gaya|JJC,Gaya,JJC
5071,buwaya|NNC,buwaya,NNC
5072,ANG|NNPA,ANG,NNPA
5073,nanagyare|VBTR,nanagyare,VBTR
5074,pinakamaliit|JJCS_JJD,pinakamaliit,JJCS_JJD
5075,maya|RBW,maya,RBW
5076,bayabas|NNC,bayabas,NNC
5077,Foundationsa|NNP,Foundationsa,NNP
5078,iisa|PRI,iisa,PRI
5079,Dumiretso|VBAF,Dumiretso,VBAF
5080,matulin|JJD,matulin,JJD
5081,kapayapaan|NNC,kapayapaan,NNC
5082,nagpapatakbo|VBTR,nagpapatakbo,VBTR
5083,Napansin|VBTS,Napansin,VBTS
5084,bumisita|VBAF,bumisita,VBAF
5085,hapunan|NNC,hapunan,NNC
5086,nakasama|VBTS,nakasama,VBTS
5087,dilim!Alitaptap|NNP,dilim!Alitaptap,NNP
5088,nagbabasa|VBTR,nagbabasa,VBTR
5089,Inaantok|VBTS,Inaantok,VBTS
5090,tugtugan!Alamin|NNP,tugtugan!Alamin,NNP
5091,kakailanganin|VBTF,kakailanganin,VBTF
5092,Gumana|VBAF,Gumana,VBAF
5093,BUKAS|NNPA,BUKAS,NNPA
5094,ang|DTC,ang,DTC
5095,pinaghalong|VBRF_CCP,pinaghalong,VBRF_CCP
5096,Paglaki|VBW,Paglaki,VBW
5097,Bulaga!Naku|NNP,Bulaga!Naku,NNP
5098,sambit|CCR,sambit,CCR
5099,tinapos|VBOF,tinapos,VBOF
5100,Saway|NNP,Saway,NNP
5101,T|NNPA,T,NNPA
5102,sinubukan|VBOF,sinubukan,VBOF
5103,kuko?Hindi|NNC,kuko?Hindi,NNC
5104,Basa|NNP,Basa,NNP
5105,bitak|NNC,bitak,NNC
5106,Nakaakbay|VBTS,Nakaakbay,VBTS
5107,basa|NNC,basa,NNC
5108,magaspang|JJD,magaspang,JJD
5109,linapwahan|VBTR,linapwahan,VBTR
5110,napapansin|VBTR,napapansin,VBTR
5111,bahalang|NNC_CCP,bahalang,NNC_CCP
5112,Bentong|NNC_CCP,Bentong,NNC_CCP
5113,idagdag|VBOF,idagdag,VBOF
5114,Niyayaya|VBTS,Niyayaya,VBTS
5115,nabubuhay|VBTR,nabubuhay,VBTR
5116,megapon|NNC,megapon,NNC
5117,pigilan|VBOF,pigilan,VBOF
5118,writing|FW,writing,FW
5119,magbisekleta|VBTF_VBAF,magbisekleta,VBTF_VBAF
5120,kaibigang|NNC_CCP,kaibigang,NNC_CCP
5121,Ilan|PRQ,Ilan,PRQ
5122,itinuturo|VBTR,itinuturo,VBTR
5123,Devi|NNP,Devi,NNP
5124,mahuhuli|JJD,mahuhuli,JJD
5125,Diyan|NNP,Diyan,NNP
5126,Book|NNP,Book,NNP
5127,Kinulayan|VBTS,Kinulayan,VBTS
5128,sisikat|VBTF,sisikat,VBTF
5129,Pinapabihisan|VBTR,Pinapabihisan,VBTR
5130,mabituing|JJD_CCP,mabituing,JJD_CCP
5131,naabot|VBTS,naabot,VBTS
5132,Linggo|NNP,Linggo,NNP
5133,ipinamana|VBTS,ipinamana,VBTS
5134,Bawal|NNP,Bawal,NNP
5135,Hehehe|NNP,Hehehe,NNP
5136,paso|NNC,paso,NNC
5137,matinding|RBD_CCP,matinding,RBD_CCP
5138,pong|FW,pong,FW
5139,pinamili|VBTS,pinamili,VBTS
5140,Paborito|RBD,Paborito,RBD
5141,andito|CDB,andito,CDB
5142,calorie|FW,calorie,FW
5143,kanya|PRSP,kanya,PRSP
5144,kalawakandwarf|FW,kalawakandwarf,FW
5145,maamoy|VBW,maamoy,VBW
5146,paghampas|NNC,paghampas,NNC
5147,Fox|NNP,Fox,NNP
5148,Petunya|NNP,Petunya,NNP
5149,kumpara|VBAF,kumpara,VBAF
5150,These|NNP,These,NNP
5151,kamakailan|RBW,kamakailan,RBW
5152,Pinahanga|NNP,Pinahanga,NNP
5153,asim!Naging|FW,asim!Naging,FW
5154,Good|NNP,Good,NNP
5155,Batik|NNP,Batik,NNP
5156,napakatuwid|JJCS_JJD,napakatuwid,JJCS_JJD
5157,ipa|FW,ipa,FW
5158,pinakabagong|JJCS_JJD_CCP,pinakabagong,JJCS_JJD_CCP
5159,Nagtipon|VBTS,Nagtipon,VBTS
5160,Teacher|NNP,Teacher,NNP
5161,Ma'am|NNC,Ma'am,NNC
5162,Korean|NNP,Korean,NNP
5163,maengkanto|VBW,maengkanto,VBW
5164,patayin|VBOF,patayin,VBOF
5165,mo?Ang|PRQ_CCP,mo?Ang,PRQ_CCP
5166,Hinabol|VBOF,Hinabol,VBOF
5167,dalang|JJD_CCP,dalang,JJD_CCP
5168,langgam|NNC,langgam,NNC
5169,Halina!Manukso|NNP,Halina!Manukso,NNP
5170,natutuwa|VBTS,natutuwa,VBTS
5171,bitag|NNC,bitag,NNC
5172,konsepto|NNC,konsepto,NNC
5173,lahat!Makakapagumpisa|NNC,lahat!Makakapagumpisa,NNC
5174,Mag|NNC,Mag,NNC
5175,Nangunguna|VBTR,Nangunguna,VBTR
5176,bunot|NNC,bunot,NNC
5177,sabihan|VBOF,sabihan,VBOF
5178,.|PMP,.,PMP
5179,Mila|NNP,Mila,NNP
5180,bilimbi|FW,bilimbi,FW
5181,doktor|NNC,doktor,NNC
5182,mantika|NNC,mantika,NNC
5183,naintindihan|VBTS,naintindihan,VBTS
5184,Bhasa|NNP,Bhasa,NNP
5185,hinikayat|VBTS,hinikayat,VBTS
5186,uwi|NNC,uwi,NNC
5187,mapadpad|VBW,mapadpad,VBW
5188,pating|NNC,pating,NNC
5189,Hinahagis|NNP,Hinahagis,NNP
5190,alerto|JJD,alerto,JJD
5191,nagsasara|VBTR,nagsasara,VBTR
5192,…|CDB,…,CDB
5193,Kumukanta|VBTR_VBAF,Kumukanta,VBTR_VBAF
5194,lubhang|JJCS_CCP,lubhang,JJCS_CCP
5195,vrooom|FW,vrooom,FW
5196,trabaho|NNC,trabaho,NNC
5197,Pulang|NNP_CCP,Pulang,NNP_CCP
5198,gaya|JJC,gaya,JJC
5199,lutang|NNC,lutang,NNC
5200,Kanina|RBW,Kanina,RBW
5201,kalaunan|RBW,kalaunan,RBW
5202,gawa|NNC,gawa,NNC
5203,enlightenment|FW,enlightenment,FW
5204,karunungan|NNC,karunungan,NNC
5205,end|FW,end,FW
5206,hinampas|VBTS,hinampas,VBTS
5207,tirahan|NNC,tirahan,NNC
5208,Nakaamoy|VBTS,Nakaamoy,VBTS
5209,Whoosh!Ngayon|RBR,Whoosh!Ngayon,RBR
5210,pagkauhaw|NNC,pagkauhaw,NNC
5211,bakod|NNC,bakod,NNC
5212,Dragon?Aha|NNP,Dragon?Aha,NNP
5213,aalmusal|FW,aalmusal,FW
5214,tinulungan|VBOF,tinulungan,VBOF
5215,id|FW,id,FW
5216,Cuscus|NNP,Cuscus,NNP
5217,waitress|FW,waitress,FW
5218,banda|NNC,banda,NNC
5219,galyon|NNC,galyon,NNC
5220,NAKUHA|NNPA,NAKUHA,NNPA
5221,Bulaklak|NNP,Bulaklak,NNP
5222,tinangay|VBOF,tinangay,VBOF
5223,ipinakita|VBTS,ipinakita,VBTS
5224,kalalakihan|NNC,kalalakihan,NNC
5225,Inililibot|VBTR,Inililibot,VBTR
5226,Tinalo|VBOF,Tinalo,VBOF
5227,Libot|NNP,Libot,NNP
5228,nakaisip|VBTS,nakaisip,VBTS
5229,aanod|FW,aanod,FW
5230,Ganiyan|NNP,Ganiyan,NNP
5231,soda|FW,soda,FW
5232,nagkasakit|VBTS,nagkasakit,VBTS
5233,Naririnig|VBTR,Naririnig,VBTR
5234,nakikipag|VBTR,nakikipag,VBTR
5235,sinagot|VBTS,sinagot,VBTS
5236,makakalangoy|VBTF,makakalangoy,VBTF
5237,naghapunan|VBTS,naghapunan,VBTS
5238,Binintangan|NNP,Binintangan,NNP
5239,Ningning|VBTS,Ningning,VBTS
5240,access|FW,access,FW
5241,Nilingon|VBTS,Nilingon,VBTS
5242,pamamasyal|NNC,pamamasyal,NNC
5243,Dear|NNP,Dear,NNP
5244,Tumalon|VBAF,Tumalon,VBAF
5245,pasensya|NNC,pasensya,NNC
5246,kuto!Hindi|RBF,kuto!Hindi,RBF
5247,tagabuo|NNC,tagabuo,NNC
5248,tukso|NNC,tukso,NNC
5249,Panahon|NNP,Panahon,NNP
5250,sinimulan|VBOF,sinimulan,VBOF
5251,sitaw|NNC,sitaw,NNC
5252,inatake|VBTS,inatake,VBTS
5253,write|FW,write,FW
5254,makabili|VBW,makabili,VBW
5255,matutulis|JJD,matutulis,JJD
5256,publishes|FW,publishes,FW
5257,ibinubuhos|VBTR,ibinubuhos,VBTR
5258,hamong|NNC_CCP,hamong,NNC_CCP
5259,katiyakan|NNC,katiyakan,NNC
5260,pagtuturo|NNC,pagtuturo,NNC
5261,maayos|RBD,maayos,RBD
5262,maitataboy|VBW,maitataboy,VBW
5263,Gugurang|NNP,Gugurang,NNP
5264,langit|NNC,langit,NNC
5265,pagmamayabang|NNC,pagmamayabang,NNC
5266,tralala|FW,tralala,FW
5267,Tatlong|JJN_CCP,Tatlong,JJN_CCP
5268,siklista|NNC,siklista,NNC
5269,Matematika|NNC,Matematika,NNC
5270,away|NNC,away,NNC
5271,PLANETA|NNC,PLANETA,NNC
5272,ruler|FW,ruler,FW
5273,nakaupong|VBTS_CCP,nakaupong,VBTS_CCP
5274,itinda|VBOF,itinda,VBOF
5275,Indian|NNP,Indian,NNP
5276,hinahayaan|VBTR,hinahayaan,VBTR
5277,basketbolista|NNC,basketbolista,NNC
5278,pagkuhaan|NNC,pagkuhaan,NNC
5279,mayroong|VBH_CCP,mayroong,VBH_CCP
5280,Napabalik|VBTS,Napabalik,VBTS
5281,development|FW,development,FW
5282,halamanan|NNC,halamanan,NNC
5283,koleksyon|NNC,koleksyon,NNC
5284,Bb|NNCA,Bb,NNCA
5285,mapanganib|JJD,mapanganib,JJD
5286,lumingon|VBAF,lumingon,VBAF
5287,Elepante|NNP,Elepante,NNP
5288,hinati|VBOF,hinati,VBOF
5289,tagpiin|NNC,tagpiin,NNC
5290,sambit|NNC,sambit,NNC
5291,King|NNP,King,NNP
5292,hinog|NNC,hinog,NNC
5293,makahawa|VBW,makahawa,VBW
5294,kampanilya|NNC,kampanilya,NNC
5295,Tinuruan|VBTS,Tinuruan,VBTS
5296,maibibigay|VBTF,maibibigay,VBTF
5297,elepante|NNC,elepante,NNC
5298,buksan|VBOF,buksan,VBOF
5299,nakatingin|RBD,nakatingin,RBD
5300,talunin|VBOF,talunin,VBOF
5301,Napalapit|VBTS,Napalapit,VBTS
5302,tambol|NNC,tambol,NNC
5303,nakagamit|VBTR,nakagamit,VBTR
5304,Aba|NNP,Aba,NNP
5305,tarangkahan|NNC,tarangkahan,NNC
5306,mutual|FW,mutual,FW
5307,maiksi|JJD,maiksi,JJD
5308,magnet|VBW,magnet,VBW
5309,Lumalapit|VBTR_VBAF,Lumalapit,VBTR_VBAF
5310,dala|JJD,dala,JJD
5311,maalala|VBW,maalala,VBW
5312,mabibigyan|VBW,mabibigyan,VBW
5313,Padukone|NNP,Padukone,NNP
5314,lubak|NNC,lubak,NNC
5315,Inisip|VBTS,Inisip,VBTS
5316,Tiniklop|VBTS,Tiniklop,VBTS
5317,dumating|VBAF,dumating,VBAF
5318,Umupo|VBTS_VBAF,Umupo,VBTS_VBAF
5319,All|NNP,All,NNP
5320,proyekto|NNC,proyekto,NNC
5321,tandaad|VBTF,tandaad,VBTF
5322,kalangitan|NNC,kalangitan,NNC
5323,aaral|NNC,aaral,NNC
5324,gilid|JJD,gilid,JJD
5325,Pluto|NNP,Pluto,NNP
5326,Sakto|JJD,Sakto,JJD
5327,sipain|VBOF,sipain,VBOF
5328,Laking|JJD_CCP,Laking,JJD_CCP
5329,pinakbet|FW,pinakbet,FW
5330,Alamid|NNP,Alamid,NNP
5331,kinatatakutan|VBTR,kinatatakutan,VBTR
5332,esplanade|FW,esplanade,FW
5333,pagsasaayos|NNC,pagsasaayos,NNC
5334,cubit|NNC,cubit,NNC
5335,Isinalba|VBTS,Isinalba,VBTS
5336,kasing|JJC,kasing,JJC
5337,y|FW,y,FW
5338,lumalawak|VBTR_VBAF,lumalawak,VBTR_VBAF
5339,id|NNCA,id,NNCA
5340,Ingles|NNP,Ingles,NNP
5341,labas|NNC,labas,NNC
5342,kumukanta|VBTR_VBAF,kumukanta,VBTR_VBAF
5343,malaki?Sinubukan|VBW,malaki?Sinubukan,VBW
5344,palaka|NNC,palaka,NNC
5345,Kwak|NNP,Kwak,NNP
5346,sakay|NNC,sakay,NNC
5347,pababa|RBD,pababa,RBD
5348,makaramdam|VBW,makaramdam,VBW
5349,lobo|NNC,lobo,NNC
5350,nasisindak|VBTS,nasisindak,VBTS
5351,Neptune|NNP,Neptune,NNP
5352,makakahanap|VBTF,makakahanap,VBTF
5353,pares|NNC,pares,NNC
5354,nararating|VBTR,nararating,VBTR
5355,ishow|FW,ishow,FW
5356,Drago|NNP,Drago,NNP
5357,pinagmumulan|VBTR_VBRF,pinagmumulan,VBTR_VBRF
5358,makikita|VBTF,makikita,VBTF
5359,maari|VBS,maari,VBS
5360,kalimutan|VBOF,kalimutan,VBOF
5361,atake|NNC,atake,NNC
5362,iingay|VBTF,iingay,VBTF
5363,name|FW,name,FW
5364,mahihiram|VBW,mahihiram,VBW
5365,tatatakan|VBTF,tatatakan,VBTF
5366,sakali|CCR,sakali,CCR
5367,gas|FW,gas,FW
5368,kinilala|VBTS,kinilala,VBTS
5369,Hinawakan|VBOF,Hinawakan,VBOF
5370,Sigurado|NNP,Sigurado,NNP
5371,sindihan|VBOF,sindihan,VBOF
5372,kayang|RBD_CCP,kayang,RBD_CCP
5373,luksong|NNC_CCP,luksong,NNC_CCP
5374,manilo|NNC,manilo,NNC
5375,tayo|PRP,tayo,PRP
5376,susunod|VBTF,susunod,VBTF
5377,sina|DTPP,sina,DTPP
5378,tinikman|VBOF,tinikman,VBOF
5379,pagulong|NNC,pagulong,NNC
5380,Langoy|NNP,Langoy,NNP
5381,nangingilid|VBTR,nangingilid,VBTR
5382,kulay|JJD,kulay,JJD
5383,clearly|FW,clearly,FW
5384,ilalapit|VBOL,ilalapit,VBOL
5385,naghuhugas|VBTR,naghuhugas,VBTR
5386,maipahayag|VBW,maipahayag,VBW
5387,enterprise|FW,enterprise,FW
5388,paglalaro|NNC,paglalaro,NNC
5389,paborito|NNC,paborito,NNC
5390,pinagagana|VBTR_VBRF,pinagagana,VBTR_VBRF
5391,Bridge|NNP,Bridge,NNP
5392,Kulay|NNP,Kulay,NNP
5393,nakatiklop|VBTS,nakatiklop,VBTS
5394,dagat|NNC,dagat,NNC
5395,kararaw|NNC,kararaw,NNC
5396,Ididikit|NNP,Ididikit,NNP
5397,puddle|NNC,puddle,NNC
5398,pananim|NNC,pananim,NNC
5399,magamit|VBW,magamit,VBW
5400,kwentong|NNC_CCP,kwentong,NNC_CCP
5401,Kuto|NNP,Kuto,NNP
5402,pumayag|VBAF,pumayag,VBAF
5403,daan|JJN,daan,JJN
5404,x|PMS,x,PMS
5405,paboritong|JJD_CCP,paboritong,JJD_CCP
5406,pato|NNC,pato,NNC
5407,believe|FW,believe,FW
5408,dahang|RBD_CCP,dahang,RBD_CCP
5409,Uupo|NNP,Uupo,NNP
5410,nagpapainit|VBTR,nagpapainit,VBTR
5411,Manong|NNP,Manong,NNP
5412,dumarating|VBTR_VBAF,dumarating,VBTR_VBAF
5413,pagtatrabaho|NNC,pagtatrabaho,NNC
5414,natuwa|VBTS,natuwa,VBTS
5415,tayong|PRP_CCP,tayong,PRP_CCP
5416,pasalubong|NNC_CCP,pasalubong,NNC_CCP
5417,maningning|JJD,maningning,JJD
5418,Ping|NNC,Ping,NNC
5419,makalipad|VBW,makalipad,VBW
5420,siko|NNC,siko,NNC
5421,ring|RBI_CCP,ring,RBI_CCP
5422,was|FW,was,FW
5423,singkwenta|JJN,singkwenta,JJN
5424,tanod|NNC,tanod,NNC
5425,daming|JJD_CCP,daming,JJD_CCP
