,tokens,lemma,postag
0,makipagkaibigan|VBW,makipagkaibigan,VBW
3739,Marie|NNP,Marie,NNP
3740,batik|NNC,batik,NNC
3741,malapitan|RBD,malapitan,RBD
3742,binlid|FW,binlid,FW
3743,Kikik|NNP,Kikik,NNP
3744,Sinapaw|NNP,Sinapaw,NNP
3745,umapaw|VBAF,umapaw,VBAF
3746,bakit|PRQ,bakit,PRQ
3747,kayang|RBD_CCP,kayang,RBD_CCP
3748,Lumitaw|VBAF,Lumitaw,VBAF
3749,Talasalitaan|NNP,Talasalitaan,NNP
3750,hamon|NNC,hamon,NNC
3751,makakalangoy|VBTF,makakalangoy,VBTF
3752,Sitang|NNC,Sitang,NNC
3753,Ikaw|NNP,Ikaw,NNP
3754,Napaaga|VBTS,Napaaga,VBTS
3755,Makakabili|VBTF,Makakabili,VBTF
3756,tralala|FW,tralala,FW
3757,magsabi|VBW,magsabi,VBW
3758,Nasa|RBL,Nasa,RBL
3759,Lumukso|VBTS,Lumukso,VBTS
3760,plato|NNC,plato,NNC
3761,niligpit|VBOF,niligpit,VBOF
3762,bigla|JJD,bigla,JJD
3763,higit|JJCC,higit,JJCC
3764,kakabilang|JJD,kakabilang,JJD
3765,Sumagang|NNC_CCP,Sumagang,NNC_CCP
3766,Dok|NNP,Dok,NNP
3767,Nakayukong|JJD_CCP,Nakayukong,JJD_CCP
3768,ginawang|VBTS_CCP,ginawang,VBTS_CCP
3769,pagtatampo|VBW,pagtatampo,VBW
3770,Nakaabot|VBTS,Nakaabot,VBTS
3771,pasasalamat|RBS,pasasalamat,RBS
3772,ninja|FW,ninja,FW
3773,watawat|NNC,watawat,NNC
3774,Nagbabasa|VBTR,Nagbabasa,VBTR
3775,nalulunod|VBTR,nalulunod,VBTR
3776,simangot|NNC,simangot,NNC
3777,makabibili|VBW,makabibili,VBW
3778,nasugatan|VBTS,nasugatan,VBTS
3779,nakapila|NNC,nakapila,NNC
3780,bundok|NNC,bundok,NNC
3781,hinahatiran|VBTR,hinahatiran,VBTR
3782,bangon|NNC,bangon,NNC
3783,prinsesa|NNC,prinsesa,NNC
3784,kaagad|RBW,kaagad,RBW
3785,nakasagot|VBTS,nakasagot,VBTS
3786,parte|NNC,parte,NNC
3787,makakausap|VBW,makakausap,VBW
3788,papaya|NNC,papaya,NNC
3789,pinakamalapit|JJCS_JJD,pinakamalapit,JJCS_JJD
3790,center|FW,center,FW
3791,madaganan|VBTF,madaganan,VBTF
3792,tularan|NNC,tularan,NNC
3793,agawan|NNC,agawan,NNC
3794,inaalon|FW,inaalon,FW
3795,kinakatakutan|VBTR,kinakatakutan,VBTR
3796,marating|VBW,marating,VBW
3797,mapigilang|RBD_CCP,mapigilang,RBD_CCP
3798,Tumalsik|VBAF,Tumalsik,VBAF
3799,sinisiksik|VBTR,sinisiksik,VBTR
3800,ngumiti|VBAF,ngumiti,VBAF
3801,Maglinis|VBW,Maglinis,VBW
3802,niyogan|NNC,niyogan,NNC
3803,orasan|NNC,orasan,NNC
3804,Langit|NNP,Langit,NNP
3805,nalaman|VBTS,nalaman,VBTS
3806,<I>|PMS,<I>,PMS
3807,guro|NNC,guro,NNC
3808,Maabot|VBW,Maabot,VBW
3809,palay|NNC,palay,NNC
3810,nun|NNC,nun,NNC
3811,yang|PRO,yang,PRO
3812,ama|NNC,ama,NNC
3813,tumatanda|VBTR_VBAF,tumatanda,VBTR_VBAF
3814,Tawag|VBS,Tawag,VBS
3815,Tikboy|NNP,Tikboy,NNP
3816,Puwede|RBT,Puwede,RBT
3817,Indica|NNP,Indica,NNP
3818,Aha|NNP,Aha,NNP
3819,Hiwa|NNP,Hiwa,NNP
3820,kapal|NNC,kapal,NNC
3821,balik|NNC,balik,NNC
3822,tinolang|JJD_CCP,tinolang,JJD_CCP
3823,Aray|NNP,Aray,NNP
3824,ikahiya|VBOF,ikahiya,VBOF
3825,maghuhukay|VBTF_VBAF,maghuhukay,VBTF_VBAF
3826,Naaksidente|VBTS,Naaksidente,VBTS
3827,magpamilya|VBW,magpamilya,VBW
3828,mahaba|JJD,mahaba,JJD
3829,hinaharap|NNC,hinaharap,NNC
3830,ilalagay|VBTF,ilalagay,VBTF
3831,namumuhay|VBTR,namumuhay,VBTR
3832,Marga|NNP,Marga,NNP
3833,Pakiusap|NNC,Pakiusap,NNC
3834,masasarap|VBW,masasarap,VBW
3835,maghanap|RBD,maghanap,RBD
3836,Sali|FW,Sali,FW
3837,damong|NNC_CCP,damong,NNC_CCP
3838,Binalot|VBOF,Binalot,VBOF
3839,lata|NNC,lata,NNC
3840,Nakipaglaban|VBTS,Nakipaglaban,VBTS
3841,babasahan|VBOF,babasahan,VBOF
3842,uulit|VBTF,uulit,VBTF
3843,Gabay|NNP,Gabay,NNP
3844,kulay|NNC,kulay,NNC
3845,sumama|VBAF,sumama,VBAF
3846,Hintayin|VBOF,Hintayin,VBOF
3847,pauwi|JJD,pauwi,JJD
3848,mesa|NNC,mesa,NNC
3849,bilhan|CCT,bilhan,CCT
3850,Advancing|NNP,Advancing,NNP
3851,Isa|PRI,Isa,PRI
3852,sinabi|VBTS,sinabi,VBTS
3853,Binuksan|VBTS,Binuksan,VBTS
3854,together|FW,together,FW
3855,sinundo|VBTS,sinundo,VBTS
3856,sabik|JJD,sabik,JJD
3857,Kompleto|JJD,Kompleto,JJD
3858,noong|RBW_CCP,noong,RBW_CCP
3859,Tumango|NNP,Tumango,NNP
3860,pangalan|NNC,pangalan,NNC
3861,Napakalakas|JJCS_JJD,Napakalakas,JJCS_JJD
3862,Namuhay|VBTS,Namuhay,VBTS
3863,Titay|NNP,Titay,NNP
3864,Mama|NNP,Mama,NNP
3865,saring|PRI_CCP,saring,PRI_CCP
3866,unti|JJD,unti,JJD
3867,mabunggo|VBW,mabunggo,VBW
3868,maaaring|RBM,maaaring,RBM
3869,ipakita|VBOF,ipakita,VBOF
3870,liwanang|NNC_CCP,liwanang,NNC_CCP
3871,nasasabik|VBTR,nasasabik,VBTR
3872,gagawing|VBTF_CCP,gagawing,VBTF_CCP
3873,Krus|NNP,Krus,NNP
3874,Parati|RBD,Parati,RBD
3875,backpack|FW,backpack,FW
3876,Nang|RBW,Nang,RBW
3877,…|CDB,…,CDB
3878,Limon|NNP,Limon,NNP
3879,Mula|RBW,Mula,RBW
3880,Pwede|RBT,Pwede,RBT
3881,pinilit|RBD,pinilit,RBD
3882,punong|JJD_CCP,punong,JJD_CCP
3883,matatabang|JJD_CCP,matatabang,JJD_CCP
3884,pakendeng|JJD_CCP,pakendeng,JJD_CCP
3885,sabihin|VBOF,sabihin,VBOF
3886,kumusta|VBAF,kumusta,VBAF
3887,natitira|VBTR,natitira,VBTR
3888,katandaan|NNC,katandaan,NNC
3889,nabaon|VBTS,nabaon,VBTS
3890,Nais|VBS,Nais,VBS
3891,nagsusulat|VBTR,nagsusulat,VBTR
3892,pangarap|NNC,pangarap,NNC
3893,Pinuputol|VBTR,Pinuputol,VBTR
3894,naghapunan|VBTS,naghapunan,VBTS
3895,nakompleto|VBTS,nakompleto,VBTS
3896,Lumalapit|VBTR_VBAF,Lumalapit,VBTR_VBAF
3897,pinakamaamong|JJCS_JJD,pinakamaamong,JJCS_JJD
3898,Ay|RBF,Ay,RBF
3899,ginawa|VBTS,ginawa,VBTS
3900,Mahaba|JJD,Mahaba,JJD
3901,atensyon|NNC,atensyon,NNC
3902,Nanginginig|VBTR,Nanginginig,VBTR
3903,dulo|NNC,dulo,NNC
3904,aalala|VBTF,aalala,VBTF
3905,gutom|NNC,gutom,NNC
3906,niyayakap|VBTR,niyayakap,VBTR
3907,kakain|VBTF,kakain,VBTF
3908,lupain|NNC,lupain,NNC
3909,lantang|NNC_CCP,lantang,NNC_CCP
3910,kumulo|VBTS_VBAF,kumulo,VBTS_VBAF
3911,kumidlat|NNC,kumidlat,NNC
3912,Oras|NNP,Oras,NNP
3913,mapadaan|VBW,mapadaan,VBW
3914,gabi|NNC,gabi,NNC
3915,Napabalita|VBTS,Napabalita,VBTS
3916,kasiyahan|NNC,kasiyahan,NNC
3917,tokayo|NNC,tokayo,NNC
3918,siguraduhin|VBOF,siguraduhin,VBOF
3919,tingnan|VBOF,tingnan,VBOF
3920,uniporme|FW,uniporme,FW
3921,hinigaan|VBOF,hinigaan,VBOF
3922,Ayoko|NNP,Ayoko,NNP
3923,init|NNC,init,NNC
3924,maririnig|VBTF,maririnig,VBTF
3925,nakamasid|VBTS,nakamasid,VBTS
3926,nagdagdag|VBTS,nagdagdag,VBTS
3927,saka|CCA,saka,CCA
3928,nakikipaglaro|VBTR,nakikipaglaro,VBTR
3929,Cimarron|NNP,Cimarron,NNP
3930,magsimba|VBW,magsimba,VBW
3931,markang|NNC_CCP,markang,NNC_CCP
3932,Tinatabunan|VBTS,Tinatabunan,VBTS
3933,nyo|NNCA,nyo,NNCA
3934,aalaga|VBTF,aalaga,VBTF
3935,spillway|FW,spillway,FW
3936,magpapagabi|VBTF,magpapagabi,VBTF
3937,bigay|VBS,bigay,VBS
3938,binabantayan|VBTR,binabantayan,VBTR
3939,sandali|RBW,sandali,RBW
3940,uri|NNC,uri,NNC
3941,magsaing|VBW,magsaing,VBW
3942,bisita|NNC,bisita,NNC
3943,linga|NNC,linga,NNC
3944,pamumuhay|NNC,pamumuhay,NNC
3945,!!!|CDB,!!!,CDB
3946,niya|PRS,niya,PRS
3947,mabuti|JJD,mabuti,JJD
3948,nasa|RBL,nasa,RBL
3949,mabangong|JJD_CCP,mabangong,JJD_CCP
3950,paslit|NNC,paslit,NNC
3951,lumitaw|VBAF,lumitaw,VBAF
3952,paanyaya|NNC,paanyaya,NNC
3953,paggalang|NNC,paggalang,NNC
3954,bituwin|NNC,bituwin,NNC
3955,sanggol|NNC,sanggol,NNC
3956,pang|RBI_CCP,pang,RBI_CCP
3957,Babalik|VBTF,Babalik,VBTF
3958,nagmamasid|VBTR,nagmamasid,VBTR
3959,Pinapapak|VBTR,Pinapapak,VBTR
3960,ilang|PRQ_CCP,ilang,PRQ_CCP
3961,inakyat|VBTS,inakyat,VBTS
3962,siya|PRS,siya,PRS
3963,mamasyal|VBW,mamasyal,VBW
3964,tumalon|VBAF,tumalon,VBAF
3965,Maliban|CCT,Maliban,CCT
3966,makasagot|VBW,makasagot,VBW
3967,nakitang|VBTS_CCP,nakitang,VBTS_CCP
3968,naaayos|VBTR,naaayos,VBTR
3969,timog|JJD,timog,JJD
3970,eksena|NNC,eksena,NNC
3971,pigilan|VBOF,pigilan,VBOF
3972,‘|PMS,‘,PMS
3973,Tumatalon|NNP,Tumatalon,NNP
3974,nakapilipit|VBTS,nakapilipit,VBTS
3975,mapula|JJD,mapula,JJD
3976,Napatigil|VBTS,Napatigil,VBTS
3977,Dahan|NNP,Dahan,NNP
3978,buhangin|NNC,buhangin,NNC
3979,paulit|VBW,paulit,VBW
3980,Kambang|NNP,Kambang,NNP
3981,halip|CCT,halip,CCT
3982,pangangatawan|NNC,pangangatawan,NNC
3983,radyong|NNC_CCP,radyong,NNC_CCP
3984,Health|NNP,Health,NNP
3985,Ipagpaumanhin|VBOB,Ipagpaumanhin,VBOB
3986,Sobrang|JJCS_CCP,Sobrang,JJCS_CCP
3987,ng|RBD,ng,RBD
3988,Pagsampung|JJN_CCP,Pagsampung,JJN_CCP
3989,bumisita|VBAF,bumisita,VBAF
3990,kusina|NNC,kusina,NNC
3991,pakiusap|NNC,pakiusap,NNC
3992,Nagtago|VBTS,Nagtago,VBTS
3993,binibigyan|VBTR,binibigyan,VBTR
3994,kalayuan|NNC,kalayuan,NNC
3995,School|NNP,School,NNP
3996,iniwan|VBOF,iniwan,VBOF
3997,pupuluputan|RBD,pupuluputan,RBD
3998,tingting|NNC,tingting,NNC
3999,pasahero|NNC,pasahero,NNC
4000,Manong|VBTF,Manong,VBTF
4001,nagawa|VBTS,nagawa,VBTS
4002,sumimangot|VBTR_VBAF,sumimangot,VBTR_VBAF
4003,nandagit|VBTS,nandagit,VBTS
4004,Talaga|NNP,Talaga,NNP
4005,nasisiyahan|VBTR,nasisiyahan,VBTR
4006,eskwelahan|NNC,eskwelahan,NNC
4007,nagugutom|VBTR,nagugutom,VBTR
4008,umaga|RBW,umaga,RBW
4009,Tongtong|NNC,Tongtong,NNC
4010,Dulis|NNP,Dulis,NNP
4011,presko|JJD,presko,JJD
4012,Magpapraktis|NNP,Magpapraktis,NNP
4013,Igagawa|VBTS,Igagawa,VBTS
4014,Anak|NNP,Anak,NNP
4015,Tatago|NNP,Tatago,NNP
4016,uminit|VBAF,uminit,VBAF
4017,Iyan|PRS,Iyan,PRS
4018,panghuhuli|NNC,panghuhuli,NNC
4019,nakakalangoy|VBTR,nakakalangoy,VBTR
4020,!!|PMS,!!,PMS
4021,anu|FW,anu,FW
4022,Nakakatulog|VBTR,Nakakatulog,VBTR
4023,Sabi|VBW,Sabi,VBW
4024,Nakaakbay|VBTS,Nakaakbay,VBTS
4025,Pinapatawad|VBTR,Pinapatawad,VBTR
4026,usisa|VBS,usisa,VBS
4027,matirhan|NNC,matirhan,NNC
4028,Apat|JJN,Apat,JJN
4029,kapahamakan|NNC,kapahamakan,NNC
4030,pinanggagalingan|VBTR,pinanggagalingan,VBTR
4031,patay|NNC,patay,NNC
4032,nakababatang|JJD_CCP,nakababatang,JJD_CCP
4033,lumalabas|VBTR,lumalabas,VBTR
4034,Nars|NNP,Nars,NNP
4035,Samahan|NNP,Samahan,NNP
4036,pahayag|NNC,pahayag,NNC
4037,Santa|NNP,Santa,NNP
4038,kusot|RBD,kusot,RBD
4039,ginagamot|VBTR,ginagamot,VBTR
4040,man|RBI,man,RBI
4041,langgam|NNC,langgam,NNC
4042,inilagay|VBOF,inilagay,VBOF
4043,kotse|NNC,kotse,NNC
4044,kailangang|VBS_CCP,kailangang,VBS_CCP
4045,is|FW,is,FW
4046,iyon|PRO,iyon,PRO
4047,madalas|RBD,madalas,RBD
4048,Tumilaok|NNP,Tumilaok,NNP
4049,in|NNP,in,NNP
4050,pababa|RBD,pababa,RBD
4051,hilurin|FW,hilurin,FW
4052,malulusog|JJD,malulusog,JJD
4053,inang|NNC_CCP,inang,NNC_CCP
4054,papelastik|JJD,papelastik,JJD
4055,Akay|NNP,Akay,NNP
4056,eroplanong|NNC_CCP,eroplanong,NNC_CCP
4057,Tapos|RBW,Tapos,RBW
4058,G.|NNPA,G.,NNPA
4059,makapaniwala|VBW,makapaniwala,VBW
4060,internet|NNC,internet,NNC
4061,nakaisip|VBTS,nakaisip,VBTS
4062,pasigaw|JJD,pasigaw,JJD
4063,Mt.|NNPA,Mt.,NNPA
4064,lampara|NNC,lampara,NNC
4065,disease|FW,disease,FW
4066,Malaki|JJD,Malaki,JJD
4067,Pakakita|VBTS,Pakakita,VBTS
4068,mula|RBL,mula,RBL
4069,marami|PRI,marami,PRI
4070,sigaw|NNC,sigaw,NNC
4071,Gagawin|VBTF,Gagawin,VBTF
4072,parehong|JJC_CCP,parehong,JJC_CCP
4073,Daing|NNP,Daing,NNP
4074,tora|NNC,tora,NNC
4075,uwi|NNCA,uwi,NNCA
4076,Pinapasabay|VBTR,Pinapasabay,VBTR
4077,maibibigay|VBTF,maibibigay,VBTF
4078,Kailangan|VBS,Kailangan,VBS
4079,sabi|NNC,sabi,NNC
4080,dalawa|JJN,dalawa,JJN
4081,merong|VBH_CCP,merong,VBH_CCP
4082,Tinitigan|VBOF,Tinitigan,VBOF
4083,Para|CCT,Para,CCT
4084,mabait|JJD,mabait,JJD
4085,Bonong|NNP,Bonong,NNP
4086,Crossing|NNP,Crossing,NNP
4087,maamoy|VBW,maamoy,VBW
4088,puwede|RBT,puwede,RBT
4089,inaayos|VBTR,inaayos,VBTR
4090,nagpakilala|VBTS,nagpakilala,VBTS
4091,Inisip|VBTS,Inisip,VBTS
4092,pangisda|NNC,pangisda,NNC
4093,Titingala|NNP,Titingala,NNP
4094,pagtatarabahuhan|NNC,pagtatarabahuhan,NNC
4095,nanalo|VBTS,nanalo,VBTS
4096,bumuhos|VBAF,bumuhos,VBAF
4097,magpakain|VBTF,magpakain,VBTF
4098,pagkakapasa|NNC,pagkakapasa,NNC
4099,Ulang|NNC,Ulang,NNC
4100,Ins|NNC,Ins,NNC
4101,ice|FW,ice,FW
4102,Mmmm|NNP,Mmmm,NNP
4103,daanan|NNC,daanan,NNC
4104,pinasok|VBOF,pinasok,VBOF
4105,pugitang|NNC_CCP,pugitang,NNC_CCP
4106,Asia|NNP,Asia,NNP
4107,palayaw|NNC,palayaw,NNC
4108,ginagawa|VBTR_VBOF,ginagawa,VBTR_VBOF
4109,kaagad|RBD,kaagad,RBD
4110,andito|CDB,andito,CDB
4111,wika|NNC,wika,NNC
4112,habulan|NNC,habulan,NNC
4113,tutulungan|VBTF,tutulungan,VBTF
4114,Bigla|RBD,Bigla,RBD
4115,natakot|VBTS,natakot,VBTS
4116,Lumipas|VBAF,Lumipas,VBAF
4117,napatingala|VBTS,napatingala,VBTS
4118,talunan|NNC,talunan,NNC
4119,nars|NNC,nars,NNC
4120,magkapatid|NNC,magkapatid,NNC
4121,luminga|VBTS_VBAF,luminga,VBTS_VBAF
4122,paggawa|NNC,paggawa,NNC
4123,matandang|JJD_CCP,matandang,JJD_CCP
4124,miss|NNC,miss,NNC
4125,mauubos|FW,mauubos,FW
4126,makiusap|VBW,makiusap,VBW
4127,pagsasama|NNC,pagsasama,NNC
4128,Bawal|NNP,Bawal,NNP
4129,Tatay|NNC,Tatay,NNC
4130,Mauubos|VBTF,Mauubos,VBTF
4131,iihi|VBTF,iihi,VBTF
4132,katiyakan|NNC,katiyakan,NNC
4133,dagling|RBD_CCP,dagling,RBD_CCP
4134,nangungulila|VBTR,nangungulila,VBTR
4135,mabuting|JJD_CCP,mabuting,JJD_CCP
4136,doktora|NNC,doktora,NNC
4137,durugin|VBOF,durugin,VBOF
4138,koronang|NNC_CCP,koronang,NNC_CCP
4139,kawawa|JJD,kawawa,JJD
4140,inihayag|VBTS,inihayag,VBTS
4141,sungay|NNC,sungay,NNC
4142,itong|PRO_CCP,itong,PRO_CCP
4143,Makikita|VBTF,Makikita,VBTF
4144,binigay|VBOF,binigay,VBOF
4145,kabutihan|NNC,kabutihan,NNC
4146,Nangitlog|VBTS,Nangitlog,VBTS
4147,abang|JJD_CCP,abang,JJD_CCP
4148,pati|CCA,pati,CCA
4149,sinusuklay|VBTR,sinusuklay,VBTR
4150,makalangoy|VBW,makalangoy,VBW
4151,paghihirap|NNC,paghihirap,NNC
4152,project|FW,project,FW
4153,hanggang|RBW,hanggang,RBW
4154,Madalas|RBD,Madalas,RBD
4155,linggo|NNC,linggo,NNC
4156,sumisigaw|VBTR_VBAF,sumisigaw,VBTR_VBAF
4157,sumasabay|VBTR_VBAF,sumasabay,VBTR_VBAF
4158,umang|NNC_CCP,umang,NNC_CCP
4159,lalagyan|VBTF,lalagyan,VBTF
4160,de-baterya|NNC,de-baterya,NNC
4161,Titay|NNC,Titay,NNC
4162,kindat|VBOF,kindat,VBOF
4163,hinuhukay|VBTS,hinuhukay,VBTS
4164,insekto|NNC,insekto,NNC
4165,naglalaro|VBTR,naglalaro,VBTR
4166,maging|VBW,maging,VBW
4167,nandito|VBTS,nandito,VBTS
4168,marka|NNC,marka,NNC
4169,ganiyan|PRC_CCP,ganiyan,PRC_CCP
4170,rhino|NNC,rhino,NNC
4171,Moooo|NNP,Moooo,NNP
4172,natigil|VBTS,natigil,VBTS
4173,labis|JJCS,labis,JJCS
4174,kanila|PRSP,kanila,PRSP
4175,lugar|NNC,lugar,NNC
4176,DepEd|FW,DepEd,FW
4177,maghahanap|VBTF_VBAF,maghahanap,VBTF_VBAF
4178,sarap|NNC,sarap,NNC
4179,Pogs|NNP,Pogs,NNP
4180,Kaano|NNP,Kaano,NNP
4181,Cinderella|NNP,Cinderella,NNP
4182,Nanumbalik|VBTS,Nanumbalik,VBTS
4183,Kakay|NNP,Kakay,NNP
4184,kaibgan|NNC,kaibgan,NNC
4185,sumisipsip|VBAF,sumisipsip,VBAF
4186,murang|JJD_CCP,murang,JJD_CCP
4187,naghawakan|VBTR,naghawakan,VBTR
4188,napakagandang|JJCS_JJD_CCP,napakagandang,JJCS_JJD_CCP
4189,kailangan|NNC,kailangan,NNC
4190,Moroporo|NNP,Moroporo,NNP
4191,ginawa|VBOF,ginawa,VBOF
4192,ginagawa|VBTR,ginagawa,VBTR
4193,namamasyal|VBTR,namamasyal,VBTR
4194,basang|JJD_CCP,basang,JJD_CCP
4195,matawa|VBW,matawa,VBW
4196,magkakambal|JJD,magkakambal,JJD
4197,napanilay|VBTS,napanilay,VBTS
4198,ulit|RBW,ulit,RBW
4199,Piringkay|NNP,Piringkay,NNP
4200,Talagang|RBT_CCP,Talagang,RBT_CCP
4201,dinuduyan|VBTR,dinuduyan,VBTR
4202,sako|NNC,sako,NNC
4203,intensiyon|NNC,intensiyon,NNC
4204,Ako|PRS,Ako,PRS
4205,langoy|NNC,langoy,NNC
4206,humingi|VBAF,humingi,VBAF
4207,sasadyain|VBTF,sasadyain,VBTF
4208,Aso|NNC,Aso,NNC
4209,hawak|NNC,hawak,NNC
4210,pinatay|VBTS,pinatay,VBTS
4211,tama|JJD,tama,JJD
4212,Maganda|JJD,Maganda,JJD
4213,pumunta|VBAF,pumunta,VBAF
4214,pinakamabait|JJCS_JJD,pinakamabait,JJCS_JJD
4215,nakangiting|VBTR_CCP,nakangiting,VBTR_CCP
4216,Gustong|VBS_CCP,Gustong,VBS_CCP
4217,laki|NNC,laki,NNC
4218,Nagsitawa|VBTS,Nagsitawa,VBTS
4219,Nagpahangin|VBTS,Nagpahangin,VBTS
4220,pangangamot|NNC,pangangamot,NNC
4221,pagkasakim|NNC,pagkasakim,NNC
4222,maluto|VBW,maluto,VBW
4223,ipikit|VBOF,ipikit,VBOF
4224,sibuyas|NNC,sibuyas,NNC
4225,kumakaway|VBTR_VBAF,kumakaway,VBTR_VBAF
4226,Naglakad|VBTS,Naglakad,VBTS
4227,Maaga|JJD,Maaga,JJD
4228,Lumuluwas|NNP,Lumuluwas,NNP
4229,nakakakain|VBTR,nakakakain,VBTR
4230,Huwebes|NNP,Huwebes,NNP
4231,Noong|RBW_CCP,Noong,RBW_CCP
4232,ibinigay|VBTS,ibinigay,VBTS
4233,Isinara|VBOF,Isinara,VBOF
4234,paghahamon|NNC,paghahamon,NNC
4235,Kung|RBK,Kung,RBK
4236,nagpunta|VBTS,nagpunta,VBTS
4237,Hanah|NNP,Hanah,NNP
4238,sirang|JJD_CCP,sirang,JJD_CCP
4239,Mahilig|RBD,Mahilig,RBD
4240,Sasama|NNP,Sasama,NNP
4241,magkaklase|NNC,magkaklase,NNC
4242,anino|NNC,anino,NNC
4243,Nakatutuwa|RBD,Nakatutuwa,RBD
4244,hapon|RBW,hapon,RBW
4245,Binuhat|VBTS,Binuhat,VBTS
4246,natunaw|VBTS,natunaw,VBTS
4247,namutla|FW,namutla,FW
4248,kamoteng|NNC,kamoteng,NNC
4249,partnership|FW,partnership,FW
4250,o|CCT,o,CCT
4251,tansan|NNC,tansan,NNC
4252,lubak|NNC,lubak,NNC
4253,nigo|NNC,nigo,NNC
4254,Tinatali|VBTS,Tinatali,VBTS
4255,kumausap|VBAF,kumausap,VBAF
4256,Sampaguita|NNP,Sampaguita,NNP
4257,sanang|VBS_CCP,sanang,VBS_CCP
4258,hapon|NNC,hapon,NNC
4259,bulungan|NNC,bulungan,NNC
4260,Yak|NNP,Yak,NNP
4261,mapipisa|VBW,mapipisa,VBW
4262,napakaganda|JJCS_JJD,napakaganda,JJCS_JJD
4263,inayos|VBOF,inayos,VBOF
4264,luha|NNC,luha,NNC
4265,Basic|NNP,Basic,NNP
4266,sagana|NNC,sagana,NNC
4267,papalapit|JJD,papalapit,JJD
4268,isinisigaw|VBTR,isinisigaw,VBTR
4269,pandemya|NNC,pandemya,NNC
4270,pabulong|JJD,pabulong,JJD
4271,bag|NNC,bag,NNC
4272,binitawan|VBOF,binitawan,VBOF
4273,Pagyayaya|NNP,Pagyayaya,NNP
4274,batis|NNC,batis,NNC
4275,Amanda|NNP,Amanda,NNP
4276,nagkakatuwaan|VBTR,nagkakatuwaan,VBTR
4277,Nakatatakot|JJD,Nakatatakot,JJD
4278,tinawag|VBOF,tinawag,VBOF
4279,kita|NNC,kita,NNC
4280,nahumaling|VBTS,nahumaling,VBTS
4281,Tumalon|NNP,Tumalon,NNP
4282,aayaw|VBTF,aayaw,VBTF
4283,susunod|VBTF,susunod,VBTF
4284,Tumakas|VBAF,Tumakas,VBAF
4285,dahil|CCR,dahil,CCR
4286,pagbaba|NNC,pagbaba,NNC
4287,problema|NNC,problema,NNC
4288,sinusunod|VBTR,sinusunod,VBTR
4289,Hoy|NNP,Hoy,NNP
4290,Kabog|NNP,Kabog,NNP
4291,umaga|NNC,umaga,NNC
4292,pinagluluto|VBRF,pinagluluto,VBRF
4293,unggoy|NNC,unggoy,NNC
4294,Sitio|NNP,Sitio,NNP
4295,Lumapit|VBTS_VBAF,Lumapit,VBTS_VBAF
4296,makikiraan|VBW,makikiraan,VBW
4297,</I>|FW,</I>,FW
4298,grupong|NNC_CCP,grupong,NNC_CCP
4299,limang|JJN_CCP,limang,JJN_CCP
4300,magsasakripisyo|VBW,magsasakripisyo,VBW
4301,miyural|NNC,miyural,NNC
4302,makapagpisa|VBW,makapagpisa,VBW
4303,panay|JJD,panay,JJD
4304,Papa|NNP,Papa,NNP
4305,Aminado|JJD,Aminado,JJD
4306,nag|PRSP_CCP,nag,PRSP_CCP
4307,lumapit|VBAF,lumapit,VBAF
4308,sana|VBS,sana,VBS
4309,biro|NNC,biro,NNC
4310,>|PMS,>,PMS
4311,Sakay|NNP,Sakay,NNP
4312,Naaalala|VBTR,Naaalala,VBTR
4313,saliw|NNC,saliw,NNC
4314,nagkita|VBTS,nagkita,VBTS
4315,nawala|VBTS,nawala,VBTS
4316,Madilim|JJD,Madilim,JJD
4317,Kadiri|NNP,Kadiri,NNP
4318,magkasama|VBW,magkasama,VBW
4319,Kokoy|NNC,Kokoy,NNC
4320,!?|PMS,!?,PMS
4321,bibilhin|VBTF,bibilhin,VBTF
4322,Martes|NNP,Martes,NNP
4323,Kaibigan|JJD,Kaibigan,JJD
4324,mabilis|RBD,mabilis,RBD
4325,Nakikita|VBTR,Nakikita,VBTR
4326,natutulog|VBTR,natutulog,VBTR
4327,d|PMS,d,PMS
4328,pagsasalita|NNC,pagsasalita,NNC
4329,aking|PRSP_CCP,aking,PRSP_CCP
4330,nakatago|VBTS,nakatago,VBTS
4331,ipinakita|VBTS,ipinakita,VBTS
4332,nakilalang|VBTS,nakilalang,VBTS
4333,nilang|PRP_CCP,nilang,PRP_CCP
4334,Covy|NNP,Covy,NNP
4335,Lolo|NNP,Lolo,NNP
4336,palaging|JJD_CCP,palaging,JJD_CCP
4337,Iyan|NNP,Iyan,NNP
4338,doon|PRL,doon,PRL
4339,pananghalian|NNC,pananghalian,NNC
4340,kasali|CCB,kasali,CCB
4341,maitim|JJD,maitim,JJD
4342,Aalisin|VBTF_VBOF,Aalisin,VBTF_VBOF
4343,Kwak|NNP,Kwak,NNP
4344,manilo|NNC,manilo,NNC
4345,sumisitsit|VBTR_VBAF,sumisitsit,VBTR_VBAF
4346,lagay|NNC,lagay,NNC
4347,France|NNP,France,NNP
4348,Ginoong|NNP,Ginoong,NNP
4349,papasok|NNC,papasok,NNC
4350,Duuuumm|NNP,Duuuumm,NNP
4351,itayo|VBOF,itayo,VBOF
4352,Binintangan|NNP,Binintangan,NNP
4353,kinalalagyan|VBTR,kinalalagyan,VBTR
4354,gumuhit|VBAF,gumuhit,VBAF
4355,Napakalas|NNP,Napakalas,NNP
4356,baka|NNC,baka,NNC
