,tokens,lemma,postag
0,LEAD|NNPA,LEAD,NNPA
4977,pagkilos|VBW,pagkilos,VBW
4978,Drago|NNP,Drago,NNP
4979,sundial|FW,sundial,FW
4980,kada|PRI,kada,PRI
4981,aso|NNC,aso,NNC
4982,bakang|NNC_CCP,bakang,NNC_CCP
4983,Sina|DTPP,Sina,DTPP
4984,modyul|NNC,modyul,NNC
4985,matutong|RBD_CCP,matutong,RBD_CCP
4986,tock|FW,tock,FW
4987,tindahan|NNC,tindahan,NNC
4988,lumba|NNC,lumba,NNC
4989,Papaano|NNP,Papaano,NNP
4990,iskuter|NNC,iskuter,NNC
4991,universidad|NNC,universidad,NNC
4992,Prize|NNP,Prize,NNP
4993,ani|NNC,ani,NNC
4994,ilalim|JJD,ilalim,JJD
4995,lalamunan|NNC,lalamunan,NNC
4996,aliwinNabalot|NNC,aliwinNabalot,NNC
4997,Anay|NNP,Anay,NNP
4998,Nag|NNC,Nag,NNC
4999,nating|PRP_CCP,nating,PRP_CCP
5000,Tinuro|VBOF,Tinuro,VBOF
5001,gastusin|VBOF,gastusin,VBOF
5002,Pasensya|NNP,Pasensya,NNP
5003,paglikas|NNC,paglikas,NNC
5004,pagkakaibigan|NNC,pagkakaibigan,NNC
5005,liwanang|NNC_CCP,liwanang,NNC_CCP
5006,umandar|VBAF,umandar,VBAF
5007,Nakahabol|VBTS,Nakahabol,VBTS
5008,nilaga|JJD,nilaga,JJD
5009,Lugar|NNP,Lugar,NNP
5010,am|NNCA,am,NNCA
5011,bendahe|NNC,bendahe,NNC
5012,gumalaw|VBAF,gumalaw,VBAF
5013,Ililipad|VBOF,Ililipad,VBOF
5014,Kalam|NNC,Kalam,NNC
5015,10taong|CDB,10taong,CDB
5016,ginawa|VBTS,ginawa,VBTS
5017,Bonda|NNP,Bonda,NNP
5018,nakasanayan|VBTS,nakasanayan,VBTS
5019,engranade|FW,engranade,FW
5020,naiwang|VBTS,naiwang,VBTS
5021,calorie|FW,calorie,FW
5022,Pagputok|NNC,Pagputok,NNC
5023,400at|CDB,400at,CDB
5024,nakaimbak|VBTS,nakaimbak,VBTS
5025,left|FW,left,FW
5026,tintin|FW,tintin,FW
5027,isla|NNC,isla,NNC
5028,aalaga|VBTF,aalaga,VBTF
5029,mapadaan|VBW,mapadaan,VBW
5030,DAHIL|NNPA,DAHIL,NNPA
5031,pinamili|VBTS,pinamili,VBTS
5032,Bulalakaw|NNP,Bulalakaw,NNP
5033,Gumagana|VBTR_VBAF,Gumagana,VBTR_VBAF
5034,ginawang|VBTS_CCP,ginawang,VBTS_CCP
5035,ugong|NNC,ugong,NNC
5036,Bonta|NNP,Bonta,NNP
5037,masundan|VBW,masundan,VBW
5038,natural|JJD,natural,JJD
5039,maganda|JJD,maganda,JJD
5040,bunot|NNC,bunot,NNC
5041,gaano|PRC,gaano,PRC
5042,pawikan|NNC,pawikan,NNC
5043,Lumutang|VBTR_VBAF,Lumutang,VBTR_VBAF
5044,tabla|NNC,tabla,NNC
5045,aralan|NNC,aralan,NNC
5046,Nars|NNP,Nars,NNP
5047,tinuka|VBOF,tinuka,VBOF
5048,beans|FW,beans,FW
5049,!|PMQ,!,PMQ
5050,Inay|NNP,Inay,NNP
5051,Yun|PRO,Yun,PRO
5052,kabayo|NNC,kabayo,NNC
5053,Nalubog|VBTS,Nalubog,VBTS
5054,awit|NNC,awit,NNC
5055,huling|JJD_CCP,huling,JJD_CCP
5056,vicks|FW,vicks,FW
5057,Feeling|NNP,Feeling,NNP
5058,walong|VBN_CCP,walong,VBN_CCP
5059,nakayap|VBTS,nakayap,VBTS
5060,makalakad|VBW,makalakad,VBW
5061,pinagsabihan|VBRF,pinagsabihan,VBRF
5062,Mga|DTCP,Mga,DTCP
5063,aaral|NNC,aaral,NNC
5064,Krassshh|NNP,Krassshh,NNP
5065,sarap|NNC,sarap,NNC
5066,sasabihan|VBTF,sasabihan,VBTF
5067,......|NNPA,......,NNPA
5068,pagtatampo|VBW,pagtatampo,VBW
5069,basurahan|NNC,basurahan,NNC
5070,pagdatingsa|NNC,pagdatingsa,NNC
5071,magluluto|VBW,magluluto,VBW
5072,umaaligid|VBTR,umaaligid,VBTR
5073,Pakiusap|NNC,Pakiusap,NNC
5074,Ilang|PRQ_CCP,Ilang,PRQ_CCP
5075,from|FW,from,FW
5076,nagdidilim|VBTR,nagdidilim,VBTR
5077,makagagawa|VBTF,makagagawa,VBTF
5078,Sinasabi|VBTR,Sinasabi,VBTR
5079,Neo|FW,Neo,FW
5080,Makalipas|VBW,Makalipas,VBW
5081,ngiyaw|FW,ngiyaw,FW
5082,Lisa|NNC,Lisa,NNC
5083,pangako|NNC,pangako,NNC
5084,slime|FW,slime,FW
5085,sapat|JJD,sapat,JJD
5086,pagsang|NNC,pagsang,NNC
5087,Nauntog|VBTS,Nauntog,VBTS
5088,Nesa|NNP,Nesa,NNP
5089,kinatatakutan|VBTR,kinatatakutan,VBTR
5090,apong|NNC_CCP,apong,NNC_CCP
5091,pinaalalahanan|VBTS,pinaalalahanan,VBTS
5092,Communication|NNP,Communication,NNP
5093,experto|NNC,experto,NNC
5094,nadadagdagan|VBTR,nadadagdagan,VBTR
5095,lumipat|VBAF,lumipat,VBAF
5096,pabilog|JJD,pabilog,JJD
5097,gumagamit|VBTR_VBAF,gumagamit,VBTR_VBAF
5098,halakhakan|NNC,halakhakan,NNC
5099,biglang|RBD_CCP,biglang,RBD_CCP
5100,Patawarin|NNP,Patawarin,NNP
5101,School|NNP,School,NNP
5102,hilain|VBOF,hilain,VBOF
5103,tinutulungan|VBTR,tinutulungan,VBTR
5104,Siya|PRS,Siya,PRS
5105,dekorasyon|NNC,dekorasyon,NNC
5106,Companies|NNP,Companies,NNP
5107,Bulaga|NNP,Bulaga,NNP
5108,hikaw|NNC,hikaw,NNC
5109,Centre|NNP,Centre,NNP
5110,singhot|NNC,singhot,NNC
5111,naghuhukay|VBTR,naghuhukay,VBTR
5112,Ramanadha|NNP,Ramanadha,NNP
5113,pinakabatang|JJCS_JJD_CCP,pinakabatang,JJCS_JJD_CCP
5114,Lumingon|NNP,Lumingon,NNP
5115,Nagsitago|VBTS,Nagsitago,VBTS
5116,Papalapit|JJD,Papalapit,JJD
5117,pong|FW,pong,FW
5118,magbibisekleta|VBTF,magbibisekleta,VBTF
5119,nakatingin|JJD,nakatingin,JJD
5120,sinimulan|VBOF,sinimulan,VBOF
5121,mahanap|VBW,mahanap,VBW
5122,Baka|CCU,Baka,CCU
5123,pagsindi|NNC,pagsindi,NNC
5124,nakakakuha|VBTR,nakakakuha,VBTR
5125,Elepante|NNP,Elepante,NNP
5126,muli|RBW,muli,RBW
5127,platypus|FW,platypus,FW
5128,nakakakain|VBTR,nakakakain,VBTR
5129,ilog|NNC,ilog,NNC
5130,magsabi|VBW,magsabi,VBW
5131,aparador|NNC,aparador,NNC
5132,iskwe|NNC,iskwe,NNC
5133,hinalikan|VBOF,hinalikan,VBOF
5134,Mataas|JJD,Mataas,JJD
5135,pahayagang|NNC_CCP,pahayagang,NNC_CCP
5136,and|DTC,and,DTC
5137,pinagkakatiwalaang|VBTS_CCP,pinagkakatiwalaang,VBTS_CCP
5138,Neey|FW,Neey,FW
5139,malalayong|JJD_CCP,malalayong,JJD_CCP
5140,Napagkasunduan|VBTS,Napagkasunduan,VBTS
5141,pagtutol|NNC,pagtutol,NNC
5142,pasahero!May|NNC,pasahero!May,NNC
5143,nakilalang|VBTS,nakilalang,VBTS
5144,umimik|VBAF,umimik,VBAF
5145,pupuluputan|RBD,pupuluputan,RBD
5146,female|FW,female,FW
5147,mayabong|JJD,mayabong,JJD
5148,Aasahan|VBTS_VBOF,Aasahan,VBTS_VBOF
5149,Sumuko|VBAF,Sumuko,VBAF
5150,Labing|NNP,Labing,NNP
5151,kasamahan|NNC,kasamahan,NNC
5152,store|FW,store,FW
5153,didikit|NNC,didikit,NNC
5154,panganib|NNC,panganib,NNC
5155,labanos|NNC,labanos,NNC
5156,maghintay|VBW,maghintay,VBW
5157,hat|NNC,hat,NNC
5158,inutusan|VBOF,inutusan,VBOF
5159,gagawing|VBTF_CCP,gagawing,VBTF_CCP
5160,Anh|NNP,Anh,NNP
5161,pandilig|JJD,pandilig,JJD
5162,Sumagang|NNP,Sumagang,NNP
5163,pagtagpi|NNC,pagtagpi,NNC
5164,opo|NNC,opo,NNC
5165,anung|PRQ_CCP,anung,PRQ_CCP
5166,soda|FW,soda,FW
5167,mahagilap|JJD,mahagilap,JJD
5168,sinubukang|VBOF_CCP,sinubukang,VBOF_CCP
5169,Inilahad|VBTS,Inilahad,VBTS
5170,matuli|VBW,matuli,VBW
5171,puting|JJD_CCP,puting,JJD_CCP
5172,nalulungkot|VBTR,nalulungkot,VBTR
5173,kaaya|NNC,kaaya,NNC
5174,Doktor|NNP,Doktor,NNP
5175,ligaya|NNC,ligaya,NNC
5176,Maligayang|NNP_CCP,Maligayang,NNP_CCP
5177,customer|NNC,customer,NNC
5178,nakatingiting|VBTS,nakatingiting,VBTS
5179,madalas|RBD,madalas,RBD
5180,Parati|RBD,Parati,RBD
5181,pinakamalapit|JJCS_JJD,pinakamalapit,JJCS_JJD
5182,nasusunod|VBTR,nasusunod,VBTR
5183,Paglaki|VBW,Paglaki,VBW
5184,Makikinig|VBTF,Makikinig,VBTF
5185,Ikaw|RBF,Ikaw,RBF
5186,ibinubuhos|VBTR,ibinubuhos,VBTR
5187,pinagkukunan|VBTR_VBRF,pinagkukunan,VBTR_VBRF
5188,Asia|NNP,Asia,NNP
5189,dalandan|NNC,dalandan,NNC
5190,Nabuo|VBTS,Nabuo,VBTS
5191,pinapansin|VBTR,pinapansin,VBTR
5192,kalagayan|NNC,kalagayan,NNC
5193,lumabas|VBAF,lumabas,VBAF
5194,nakalayo|VBTS,nakalayo,VBTS
5195,Palagi|NNP,Palagi,NNP
5196,salapi|NNC,salapi,NNC
5197,asan|NNC,asan,NNC
5198,binato|VBOF,binato,VBOF
5199,piraso|NNC,piraso,NNC
5200,Islaw|NNP,Islaw,NNP
5201,di|RBF,di,RBF
5202,tinatamaan|VBTR,tinatamaan,VBTR
5203,tunog|NNC,tunog,NNC
5204,produkto|NNC,produkto,NNC
5205,iniaabot|VBTR,iniaabot,VBTR
5206,pinagbawalan|VBRF,pinagbawalan,VBRF
5207,makakapatubo|VBW,makakapatubo,VBW
5208,Bawal|NNP,Bawal,NNP
5209,Okay|NNP,Okay,NNP
5210,magtrabaho|VBAF,magtrabaho,VBAF
5211,napakaingay|JJCS_JJD,napakaingay,JJCS_JJD
5212,Pinilit|VBTS,Pinilit,VBTS
5213,asikaso|NNC,asikaso,NNC
5214,Umupo|VBTS_VBAF,Umupo,VBTS_VBAF
5215,engine|FW,engine,FW
5216,nagsalita|VBTS,nagsalita,VBTS
5217,Magkaibigan|NNP,Magkaibigan,NNP
5218,simangot|NNC,simangot,NNC
5219,gumagalaw|VBTR_VBAF,gumagalaw,VBTR_VBAF
5220,matimatika|NNC,matimatika,NNC
5221,laruang|NNC_CCP,laruang,NNC_CCP
5222,bumubuga|VBAF,bumubuga,VBAF
5223,kami|PRP,kami,PRP
5224,magkaibigan|NNC,magkaibigan,NNC
5225,tangke|NNC,tangke,NNC
5226,bilin|NNC,bilin,NNC
5227,miss|FW,miss,FW
5228,paglabas|VBW,paglabas,VBW
5229,mabuti|RBD,mabuti,RBD
5230,Hmmmm|NNP,Hmmmm,NNP
5231,sako|NNC,sako,NNC
5232,kinabibilangan|VBTR,kinabibilangan,VBTR
5233,markang|NNC_CCP,markang,NNC_CCP
5234,yan|PRO,yan,PRO
5235,siBb|NNPA,siBb,NNPA
5236,Mynah|NNP,Mynah,NNP
5237,mabalitaan|VBW,mabalitaan,VBW
5238,.|PMP,.,PMP
5239,nakatutok|RBD,nakatutok,RBD
5240,makabibili|VBW,makabibili,VBW
5241,Akala|VBS,Akala,VBS
5242,Ilayo|RBD,Ilayo,RBD
5243,halimbawa|NNC,halimbawa,NNC
5244,spillway|FW,spillway,FW
5245,magpaligsahan|VBW,magpaligsahan,VBW
5246,eskenita|NNC,eskenita,NNC
5247,Ay|RBF,Ay,RBF
5248,pagkakapareho|NNC,pagkakapareho,NNC
5249,n'ya|PRS,n'ya,PRS
5250,tuyot|JJD,tuyot,JJD
5251,labador|FW,labador,FW
5252,isip|NNC,isip,NNC
5253,nakaligtas|VBTS,nakaligtas,VBTS
5254,nasira|VBTS,nasira,VBTS
5255,nag|FW,nag,FW
5256,Tinatawag|VBTR,Tinatawag,VBTR
5257,kaguluhan|NNC,kaguluhan,NNC
5258,kalahating|PRI_CCP,kalahating,PRI_CCP
5259,palapag|NNC,palapag,NNC
5260,Zoo|NNP,Zoo,NNP
5261,Paf|NNP,Paf,NNP
5262,Lumangoy|VBAF,Lumangoy,VBAF
5263,ara|NNP,ara,NNP
5264,arterya|NNC,arterya,NNC
5265,kumanta|VBAF,kumanta,VBAF
5266,sinabi|VBTS_VBOF,sinabi,VBTS_VBOF
5267,buhok|NNC,buhok,NNC
5268,Noong|RBW_CCP,Noong,RBW_CCP
5269,Malapit|JJD,Malapit,JJD
5270,dosenang|NNC_CCP,dosenang,NNC_CCP
5271,nagpapatakbo|VBTR,nagpapatakbo,VBTR
5272,ginagawa|VBTR_VBOF,ginagawa,VBTR_VBOF
5273,mapupulang|JJD_CCP,mapupulang,JJD_CCP
5274,magpapaalam|VBW,magpapaalam,VBW
5275,nanginig|VBTS,nanginig,VBTS
5276,agencies|FW,agencies,FW
5277,magbubuhay|VBW,magbubuhay,VBW
5278,mapag|VBW,mapag,VBW
5279,Pani|NNP,Pani,NNP
5280,Doon|PRL,Doon,PRL
5281,magsimba|VBW,magsimba,VBW
5282,inilalagay|VBTR,inilalagay,VBTR
5283,Pinulot|VBTS,Pinulot,VBTS
5284,tricks|FW,tricks,FW
5285,Ondoy|NNP,Ondoy,NNP
5286,takot|JJD,takot,JJD
5287,pangyayari|NNC,pangyayari,NNC
5288,hide|FW,hide,FW
5289,nabatid|RBD,nabatid,RBD
5290,nakahilera|VBTS,nakahilera,VBTS
5291,Ayon|RBR,Ayon,RBR
5292,agad|RBD,agad,RBD
5293,sumasandal|VBTR_VBAF,sumasandal,VBTR_VBAF
5294,Lilly|NNP,Lilly,NNP
5295,abot|JJD,abot,JJD
5296,pagodang|NNC_CCP,pagodang,NNC_CCP
5297,nagtataka|VBTR,nagtataka,VBTR
5298,Nakangiti|VBTS,Nakangiti,VBTS
5299,nasaktan|VBTS,nasaktan,VBTS
5300,gawing|RBD_CCP,gawing,RBD_CCP
5301,ilalapit|VBOL,ilalapit,VBOL
5302,inaasahan|VBTR,inaasahan,VBTR
5303,stars|FW,stars,FW
5304,Pinapatawad|VBTR,Pinapatawad,VBTR
5305,tuwa|NNC,tuwa,NNC
5306,matibay|JJD,matibay,JJD
5307,natuli|VBTS,natuli,VBTS
5308,kumulo|VBTS_VBAF,kumulo,VBTS_VBAF
5309,magse|FW,magse,FW
5310,bayong|NNC,bayong,NNC
5311,asul?Sa|FW,asul?Sa,FW
5312,Isda|NNP,Isda,NNP
5313,binabaha|VBTR,binabaha,VBTR
5314,Ngayong|RBW_CCP,Ngayong,RBW_CCP
5315,ilong|NNC,ilong,NNC
5316,kalapit|JJD,kalapit,JJD
5317,hinga|NNC,hinga,NNC
5318,Tikay|NNP,Tikay,NNP
5319,ulasang|NNC_CCP,ulasang,NNC_CCP
5320,binatak|VBOF,binatak,VBOF
5321,luyo|NNC,luyo,NNC
5322,Maggy|NNP,Maggy,NNP
5323,tabing|FW,tabing,FW
5324,petsa|NNC,petsa,NNC
5325,Niyakap|VBTS,Niyakap,VBTS
5326,sakin|VBOF,sakin,VBOF
5327,Ilabas|VBOF,Ilabas,VBOF
5328,nang|RBD,nang,RBD
5329,Siguro|RBM,Siguro,RBM
5330,Lamawan|NNP,Lamawan,NNP
5331,pang|RBI_CCP,pang,RBI_CCP
5332,Mahusay|JJD,Mahusay,JJD
5333,nalitong|VBTS,nalitong,VBTS
5334,kayong|NNC_CCP,kayong,NNC_CCP
5335,nila|PRP,nila,PRP
5336,pakiramdam|NNC,pakiramdam,NNC
5337,Sherlock|NNP,Sherlock,NNP
5338,Kumakain|VBTR_VBAF,Kumakain,VBTR_VBAF
5339,talaan|NNC,talaan,NNC
5340,hinagod|VBOF,hinagod,VBOF
5341,nalantang|VBTS_CCP,nalantang,VBTS_CCP
5342,pumupuri|VBTR_VBAF,pumupuri,VBTR_VBAF
5343,Thang|NNC,Thang,NNC
5344,alam|VBS,alam,VBS
5345,Gumaganda|NNP,Gumaganda,NNP
5346,marating|VBW,marating,VBW
5347,mailagay|VBW,mailagay,VBW
5348,pabrika|NNC,pabrika,NNC
5349,masama|VBW,masama,VBW
5350,nangangamot|VBTR,nangangamot,VBTR
5351,Tinignan|VBOF,Tinignan,VBOF
5352,makahawak|VBW,makahawak,VBW
5353,tuloy|JJD,tuloy,JJD
5354,papalubog|JJD,papalubog,JJD
5355,tagapaglathala|NNC,tagapaglathala,NNC
5356,pauwi|VBW,pauwi,VBW
5357,pako|NNC,pako,NNC
5358,alerto|JJD,alerto,JJD
5359,walang|RBF,walang,RBF
5360,karaming|JJD_CCP,karaming,JJD_CCP
5361,binagtas|VBOF,binagtas,VBOF
5362,hinintay?Sa|RBF,hinintay?Sa,RBF
5363,kaldero|NNC,kaldero,NNC
5364,buntot|NNC,buntot,NNC
5365,Mentoring|NNP,Mentoring,NNP
5366,Linggo|NNP,Linggo,NNP
5367,Hinawakan|VBOF,Hinawakan,VBOF
5368,napapasigaw|VBTR,napapasigaw,VBTR
5369,pamamasyal|NNC,pamamasyal,NNC
5370,ninuno|NNC,ninuno,NNC
5371,pakaingatan|JJD,pakaingatan,JJD
5372,Tuk|NNP,Tuk,NNP
5373,Sitang|RBS,Sitang,RBS
5374,halaman|NNC,halaman,NNC
5375,tinali|VBTS,tinali,VBTS
5376,gagawa|VBTF,gagawa,VBTF
5377,nagseselpon|VBTS,nagseselpon,VBTS
5378,musang|NNC,musang,NNC
5379,Naririnig|VBTR,Naririnig,VBTR
5380,Lumabas|VBAF,Lumabas,VBAF
5381,gawaing|NNC_CCP,gawaing,NNC_CCP
5382,pagkakataong|NNC_CCP,pagkakataong,NNC_CCP
5383,Hintayin|VBOF,Hintayin,VBOF
5384,paglaro|VBW,paglaro,VBW
5385,kulang|JJD,kulang,JJD
5386,suportado|JJD,suportado,JJD
5387,magutom|VBTF,magutom,VBTF
5388,serye|NNC,serye,NNC
5389,pandesal|JJD,pandesal,JJD
5390,umaakyat|VBTR_VBAF,umaakyat,VBTR_VBAF
5391,punta|RBT,punta,RBT
5392,Iba|PRI,Iba,PRI
5393,liban|NNC,liban,NNC
5394,Madalas|RBW,Madalas,RBW
5395,Ipinasa|VBOF,Ipinasa,VBOF
5396,them|FW,them,FW
5397,Nangunguna|VBTR,Nangunguna,VBTR
5398,pinupulot|VBTR,pinupulot,VBTR
5399,Binigyan|VBOF,Binigyan,VBOF
5400,Tinulungan|VBOF,Tinulungan,VBOF
5401,nanlamig|VBTS,nanlamig,VBTS
5402,mama|NNC,mama,NNC
5403,Tumango|NNP,Tumango,NNP
5404,Draco|NNP,Draco,NNP
5405,Bulwagan|NNC,Bulwagan,NNC
5406,pinakita|VBOF,pinakita,VBOF
5407,hamapas|NNC,hamapas,NNC
5408,Napakabilis|VBTS,Napakabilis,VBTS
5409,kadalasang|RBW_CCP,kadalasang,RBW_CCP
5410,niynag|VBOF,niynag,VBOF
5411,Kokoy|NNP,Kokoy,NNP
5412,your|FW,your,FW
5413,sinasabihang|VBTS_CCP,sinasabihang,VBTS_CCP
5414,Bikolnon|NNP,Bikolnon,NNP
5415,nakatitig|VBTS,nakatitig,VBTS
5416,tanda|NNC,tanda,NNC
5417,Sumba|NNP,Sumba,NNP
5418,nagpapalakas|VBTR,nagpapalakas,VBTR
5419,kahabaan|NNC,kahabaan,NNC
5420,ganitong|PRC_CCP,ganitong,PRC_CCP
5421,Anong|PRQ_CCP,Anong,PRQ_CCP
5422,Mapaparami|NNP,Mapaparami,NNP
5423,hinayaan|VBTS,hinayaan,VBTS
5424,Cana?Ayan|NNP,Cana?Ayan,NNP
5425,ngayon?Isang|VBTR_CCP,ngayon?Isang,VBTR_CCP
5426,RosmaTinipon|NNP,RosmaTinipon,NNP
5427,ibabaw|NNC,ibabaw,NNC
5428,anumang|PRI_CCP,anumang,PRI_CCP
5429,nakangiti|VBTS,nakangiti,VBTS
5430,nagagaya|VBTR,nagagaya,VBTR
5431,ilipat|VBOF,ilipat,VBOF
5432,bibisitahin|VBTF,bibisitahin,VBTF
5433,Ngayon|RBW,Ngayon,RBW
5434,naghahabol|VBTR,naghahabol,VBTR
5435,kakayahan|NNC,kakayahan,NNC
5436,luma|JJD,luma,JJD
5437,hahayaan|VBOF,hahayaan,VBOF
5438,tek|FW,tek,FW
5439,Suman|NNP,Suman,NNP
5440,Kamayanang|NNC_CCP,Kamayanang,NNC_CCP
5441,napagtanto|VBTS,napagtanto,VBTS
5442,Tunay|RBT,Tunay,RBT
5443,salitang|NNC_CCP,salitang,NNC_CCP
5444,Luta?Bubuga|NNP,Luta?Bubuga,NNP
5445,Isasama|VBTF,Isasama,VBTF
5446,kabab|NNC,kabab,NNC
5447,balisbisan|NNC,balisbisan,NNC
5448,kalsada|NNC,kalsada,NNC
5449,pwedeng|RBT_CCP,pwedeng,RBT_CCP
5450,umuusbong|VBTR_VBAF,umuusbong,VBTR_VBAF
5451,naaamoy|VBTS,naaamoy,VBTS
5452,Kukunin|VBTF,Kukunin,VBTF
5453,doon|PRL,doon,PRL
5454,eto|FW,eto,FW
5455,eating|FW,eating,FW
5456,Kilalang|JJD_CCP,Kilalang,JJD_CCP
5457,namumulaklak|VBTR,namumulaklak,VBTR
5458,templo|NNC,templo,NNC
5459,tumingin|VBAF,tumingin,VBAF
5460,saglit|RBW,saglit,RBW
5461,Pagpasok|NNC,Pagpasok,NNC
5462,lalagyan|NNC,lalagyan,NNC
5463,artikulo|NNC,artikulo,NNC
5464,Dumadausdos|VBTR,Dumadausdos,VBTR
5465,kulangin|VBOF,kulangin,VBOF
5466,blah|FW,blah,FW
5467,sira|JJD,sira,JJD
5468,sampu|JJN,sampu,JJN
5469,maghihirap|VBTF,maghihirap,VBTF
5470,ipanlalaba|VBTR,ipanlalaba,VBTR
5471,Nandito|VBTS,Nandito,VBTS
5472,parating|RBW,parating,RBW
5473,bigla|RBD,bigla,RBD
5474,independiyenteng|JJD_CCP,independiyenteng,JJD_CCP
5475,pasahero|NNC,pasahero,NNC
5476,rich|FW,rich,FW
5477,3Dcrafts|CDB,3Dcrafts,CDB
5478,oo|RBT,oo,RBT
5479,Magkapatid|JJD,Magkapatid,JJD
5480,Subalit|CCT,Subalit,CCT
5481,Burma|NNP,Burma,NNP
5482,pagkalungkot|VBW,pagkalungkot,VBW
5483,Halika|NNP,Halika,NNP
5484,Walang|RBF,Walang,RBF
5485,universe|FW,universe,FW
5486,matatakot|VBTF,matatakot,VBTF
5487,ina|NNC,ina,NNC
5488,sinusuportahan|VBTR,sinusuportahan,VBTR
5489,magkakambal|JJD,magkakambal,JJD
5490,Huh|NNP,Huh,NNP
5491,Ningning|VBTS,Ningning,VBTS
5492,Dagling|NNP_CCP,Dagling,NNP_CCP
5493,Palaka|NNP,Palaka,NNP
5494,humihila|VBTR_VBAF,humihila,VBTR_VBAF
5495,creatures|FW,creatures,FW
5496,Porcupine!Ayaw|NNP,Porcupine!Ayaw,NNP
5497,pangangailangan|NNC,pangangailangan,NNC
5498,Pinapanatili|VBTR,Pinapanatili,VBTR
5499,presyo|NNC,presyo,NNC
5500,kape|NNC,kape,NNC
5501,priyoridad|NNC,priyoridad,NNC
5502,ipakalat|VBOF,ipakalat,VBOF
5503,kagatin|FW,kagatin,FW
5504,project|FW,project,FW
5505,Paglingon|NNP,Paglingon,NNP
5506,",45|CDB",",45",CDB
5507,Samuel|NNP,Samuel,NNP
5508,pamamagitan|NNC,pamamagitan,NNC
5509,puro|JJD,puro,JJD
5510,nakayakap|VBTS,nakayakap,VBTS
5511,Hilagang|NNP_CCP,Hilagang,NNP_CCP
5512,Madali|RBD,Madali,RBD
5513,sampalok|NNC,sampalok,NNC
5514,paroroonan|PRL,paroroonan,PRL
5515,nagtatawag|VBTR,nagtatawag,VBTR
5516,kangaroo|JJD,kangaroo,JJD
5517,ipagpatuloy|VBOB,ipagpatuloy,VBOB
5518,makaliko|VBW,makaliko,VBW
5519,mag|VBW,mag,VBW
5520,hagis|FW,hagis,FW
5521,Tubig|NNC,Tubig,NNC
5522,nakagawian|VBTS,nakagawian,VBTS
5523,magpalumo|VBW,magpalumo,VBW
5524,masama|JJD,masama,JJD
5525,Regalo|NNP,Regalo,NNP
5526,nakauuwi|VBTS,nakauuwi,VBTS
5527,paninda|NNC,paninda,NNC
5528,cafe|FW,cafe,FW
5529,sakit!Tumakbo|NNC,sakit!Tumakbo,NNC
5530,pupunta|VBTF,pupunta,VBTF
5531,matutuklasan|VBTF,matutuklasan,VBTF
5532,Napakunot|NNP,Napakunot,NNP
5533,makainom|VBW,makainom,VBW
5534,naglalagay|VBTR,naglalagay,VBTR
5535,radyong|NNC_CCP,radyong,NNC_CCP
5536,sinusubuan|VBTR_VBOF,sinusubuan,VBTR_VBOF
5537,martilyo|NNC,martilyo,NNC
5538,manikang|VBW_CCP,manikang,VBW_CCP
5539,nagrereklamo|VBTS,nagrereklamo,VBTS
5540,Muntik|JJD,Muntik,JJD
5541,pumili|VBTS_VBAF,pumili,VBTS_VBAF
5542,Umiiyak|VBTR_VBAF,Umiiyak,VBTR_VBAF
5543,alamin|VBOF,alamin,VBOF
5544,predators|FW,predators,FW
5545,nabasa|VBTS,nabasa,VBTS
5546,pangingisda|NNC,pangingisda,NNC
5547,Bonta?Baka|NNP,Bonta?Baka,NNP
5548,asahan|VBOF,asahan,VBOF
5549,Aah|NNP,Aah,NNP
5550,Pinapunta|VBTS,Pinapunta,VBTS
5551,makapagsulat|VBW,makapagsulat,VBW
5552,kaagad|RBW,kaagad,RBW
5553,imahinasyon|NNC,imahinasyon,NNC
5554,manok|NNC,manok,NNC
5555,kabahayan|NNC,kabahayan,NNC
5556,tropiyo|NNC,tropiyo,NNC
5557,nakakalaro|VBTR,nakakalaro,VBTR
5558,papaya|NNC,papaya,NNC
5559,pagtataka|NNC,pagtataka,NNC
5560,nababaliw|VBTR,nababaliw,VBTR
5561,mabuting|JJD_CCP,mabuting,JJD_CCP
5562,bitbit|NNC,bitbit,NNC
5563,maitutulong|JJD_CCP,maitutulong,JJD_CCP
5564,Bilang|CCT,Bilang,CCT
5565,Mahigpit|JJD,Mahigpit,JJD
5566,Circus|NNP,Circus,NNP
5567,unan|NNC,unan,NNC
5568,pinapakita|VBTR,pinapakita,VBTR
5569,nagpapansinan|VBTR,nagpapansinan,VBTR
5570,Stack|NNP,Stack,NNP
5571,ipinasok|VBOF,ipinasok,VBOF
5572,mabibigyan|VBW,mabibigyan,VBW
5573,manilo|NNC,manilo,NNC
5574,naging|VBTS,naging,VBTS
5575,Tharu|NNP,Tharu,NNP
5576,pinsala|NNC,pinsala,NNC
5577,Lynx|NNP,Lynx,NNP
5578,tralala|NNC,tralala,NNC
5579,sasama|VBTF,sasama,VBTF
5580,lumalim|VBAF,lumalim,VBAF
5581,nahabol|VBTS,nahabol,VBTS
5582,magsasama|VBTF,magsasama,VBTF
5583,itatanim|VBTF,itatanim,VBTF
5584,Iikot|VBTF,Iikot,VBTF
5585,mahiwagang|JJD_CCP,mahiwagang,JJD_CCP
5586,yakap|NNC,yakap,NNC
5587,paalisin|VBOF,paalisin,VBOF
5588,makakuhang|JJD_CCP,makakuhang,JJD_CCP
